# TStellate2_CT2 Optimisation
# 20130830+11:38:59
 
#param.w.x[lsr][ts] = 0.0014116	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.001099	[1e-07,0.3]
#param.w.x[ds][ts] = 0.00041157	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00015319	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00038271	[1e-07,0.3]
# final error=325.936541
# Threshold level 20 
# Threshold rate 775 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  325.937   325.937
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
39.50	-50.624720	-50.746306	-53.087990
39.60	-51.972577	-50.140078	-52.750299
39.70	-53.139666	-50.246067	-51.963302
39.80	-53.487689	-50.880371	-51.505376
39.90	-53.583787	-51.324427	-50.755598
40.00	-52.848088	-50.703457	-49.712350
40.10	-52.453903	-49.787289	-49.093142
40.20	-52.078642	-48.812302	-48.970242
40.30	-52.409276	-47.439664	-49.266834
40.40	-52.434175	-46.712392	-49.254176
40.50	-51.841513	-45.845630	-47.918312
40.60	-51.632864	-45.087468	-47.799176
40.70	-50.847293	-44.997851	-47.551143
40.80	-51.405760	-46.249510	-48.452131
40.90	-51.764151	-48.127021	-49.137641
41.00	-52.141557	-49.757845	-50.017592
41.10	-51.964661	-50.048564	-50.638840
41.20	-50.735593	-49.758786	-51.050057
41.30	-49.321673	-49.337068	-50.814858
41.40	-47.664611	-50.078837	-50.900795
41.50	-46.908078	-51.107823	-50.840453
41.60	-46.926046	-51.825364	-51.863396
41.70	-47.505339	-52.577288	-52.427414
41.80	-47.356820	-53.092282	-53.112081
41.90	-47.771956	-53.825928	-53.351043
42.00	-47.588341	-54.581190	-53.058633
42.10	-48.617522	-54.958967	-52.050327
42.20	-49.895329	-54.619712	-51.010263
42.30	-51.494414	-53.468444	-49.974923
42.40	-53.102344	-52.474651	-48.726197
42.50	-53.998080	-50.774984	-49.298454
42.60	-53.889543	-50.572321	-49.335194
42.70	-53.233408	-49.591372	-50.457058
42.80	-52.131362	-49.692448	-51.502362
42.90	-52.067567	-49.726978	-52.510579
43.00	-52.231432	-50.006546	-53.689889
43.10	-52.760063	-50.630315	-54.049678
43.20	-52.691795	-50.903503	-53.935717
43.30	-52.316481	-50.989409	-53.788759
43.40	-52.408686	-50.274830	-53.585086
43.50	-52.605500	-49.658097	-52.988175
43.60	-52.871848	-48.434471	-52.519004
43.70	-52.864438	-48.067935	-51.394899
43.80	-52.478360	-48.365545	-50.900139
43.90	-51.676560	-49.762845	-50.647114
44.00	-50.397871	-50.652364	-50.246862
44.10	-48.955581	-50.994210	-50.793203
44.20	-47.673111	-51.064766	-50.370588
44.30	-47.008335	-51.515611	-49.979245
44.40	-48.036072	-51.629083	-49.608499
44.50	-48.972172	-52.219607	-49.102342
44.60	-49.599799	-52.760074	-49.232555
44.70	-50.271831	-53.401687	-49.112272
44.80	-50.398056	-54.080084	-49.372136
44.90	-51.129448	-54.189919	-50.065077
45.00	-51.502963	-54.286194	-50.976094
45.10	-51.661251	-54.256988	-52.277175
45.20	-51.467559	-54.036508	-53.363016
45.30	-51.166936	-53.177998	-54.214982
45.40	-51.193978	-52.182912	-54.819519
45.50	-51.152693	-50.956375	-55.055212
45.60	-50.100869	-50.284584	-54.959729
45.70	-48.521173	-49.067062	-54.477557
45.80	-47.748714	-48.135579	-53.190418
45.90	-48.148898	-47.140440	-52.228785
46.00	-49.779879	-46.410703	-51.687978
46.10	-51.331297	-47.347079	-51.261070
46.20	-52.705739	-48.612075	-51.373086
46.30	-52.704896	-50.466670	-51.564409
46.40	-52.264907	-51.570145	-50.987388
46.50	-51.022542	-51.655193	-50.915218
46.60	-50.486436	-51.183553	-50.705194
46.70	-49.891479	-50.832703	-51.078385
46.80	-49.669390	-51.204890	-51.887570
46.90	-50.266782	-52.215802	-52.507226
47.00	-49.457825	-53.275008	-52.681706
47.10	-49.070363	-53.927027	-52.183396
47.20	-49.950355	-53.791613	-51.186031
47.30	-50.936929	-53.499129	-50.260519
47.40	-53.205882	-52.996817	-49.330799
47.50	-54.290838	-52.560850	-48.243895
47.60	-54.519542	-51.536129	-47.008110
47.70	-54.637591	-51.008295	-47.654328
47.80	-54.210941	-50.491309	-48.767451
47.90	-54.298695	-50.268107	-51.419482
48.00	-53.872913	-49.736777	-53.151675
48.10	-52.482237	-49.479906	-53.712975
48.20	-50.985652	-48.415106	-53.361424
48.30	-48.872193	-47.845353	-52.514469
48.40	-48.402900	-47.941927	-52.132359
48.50	-47.712045	-48.533812	-51.785385
48.60	-47.873655	-49.704490	-51.599137
48.70	-47.506958	-51.166995	-51.153975
48.80	-47.183164	-51.584615	-50.438085
48.90	-47.038083	-52.365838	-50.122098
49.00	-47.427232	-52.266768	-50.384836
49.10	-48.677920	-52.859696	-51.222645
49.20	-49.837501	-52.959732	-52.324611
49.30	-51.511357	-53.043894	-53.270759
49.40	-52.778339	-52.818490	-53.446265
49.50	-53.732571	-51.934889	-52.650159
49.60	-53.923575	-50.858022	-51.932624
49.70	-53.527921	-49.210334	-51.580845
49.80	-52.438464	-48.735711	-51.767390
49.90	-51.574337	-48.553468	-52.361523
50.00	-49.831388	-49.282506	-53.041395
50.10	-48.059576	-50.377320	-53.522932
50.20	-46.916632	-51.547400	-53.667991
50.30	-45.999086	-52.132083	-53.287571
50.40	-46.304074	-51.769001	-52.804248
50.50	-47.168455	-51.392941	-51.969232
50.60	-49.026534	-50.704932	-51.315007
50.70	-50.390916	-51.008042	-51.232878
50.80	-51.869581	-51.612048	-50.905349
50.90	-52.524822	-52.494508	-50.527310
51.00	-53.406103	-53.313556	-50.349285
51.10	-54.245540	-54.016449	-50.425116
51.20	-55.039749	-54.020821	-50.817502
51.30	-55.481089	-53.519994	-51.536986
51.40	-55.296069	-53.025752	-51.549693
51.50	-54.455427	-52.418616	-50.922654
51.60	-53.365489	-51.796376	-50.782960
51.70	-52.857673	-50.491024	-50.104159
51.80	-52.430789	-48.592042	-50.709863
51.90	-52.543115	-47.236994	-50.883585
52.00	-51.841348	-46.401470	-50.415189
52.10	-51.032789	-45.952184	-50.222261
52.20	-50.434802	-45.761751	-49.428072
52.30	-50.289838	-45.742289	-49.299115
52.40	-49.672516	-45.915592	-49.241414
52.50	-48.653807	-47.193533	-49.688612
52.60	-48.253337	-49.178396	-50.187833
52.70	-47.301803	-51.103385	-51.372270
52.80	-46.414586	-52.412150	-52.157655
52.90	-46.657954	-52.847819	-53.202677
53.00	-46.741758	-52.726268	-53.693992
53.10	-47.493152	-53.330454	-53.700918
53.20	-48.270800	-54.104916	-53.082930
53.30	-49.255969	-55.036299	-51.749009
53.40	-49.624384	-55.766897	-50.511656
53.50	-50.795474	-55.971814	-49.385497
53.60	-50.916849	-55.791401	-48.212988
53.70	-52.365251	-55.238311	-48.267258
53.80	-53.374840	-53.862276	-47.974372
53.90	-54.878845	-52.653033	-48.550927
54.00	-55.729327	-51.306232	-48.849805
54.10	-55.850197	-50.193069	-50.048843
54.20	-54.941561	-49.624265	-50.598881
54.30	-53.638620	-49.544829	-52.353343
54.40	-52.946720	-49.374263	-53.311297
54.50	-51.842371	-49.747349	-54.219201
54.60	-51.773217	-49.609633	-54.595515
54.70	-51.911458	-49.308928	-54.039306
54.80	-52.105597	-49.022114	-53.614874
54.90	-52.187892	-48.188658	-52.636683
55.00	-51.523404	-48.166598	-52.436389
55.10	-50.925301	-48.253287	-52.255751
55.20	-50.842062	-48.775059	-52.074018
55.30	-50.839106	-49.768464	-51.670807
55.40	-51.192833	-50.328354	-50.719934
55.50	-50.863345	-51.287053	-49.204504
55.60	-51.077101	-52.316202	-47.465361
55.70	-50.819464	-53.501763	-46.616467
55.80	-51.392690	-54.716770	-46.437723
55.90	-51.917618	-55.339444	-47.350181
56.00	-52.451650	-55.318243	-48.383636
56.10	-53.383824	-54.672769	-48.921521
56.20	-54.118934	-54.092881	-49.306143
56.30	-54.413142	-53.539046	-48.518144
56.40	-54.784026	-53.065190	-47.642493
56.50	-55.076965	-52.561623	-46.844177
56.60	-55.548573	-51.988968	-46.219094
56.70	-55.979276	-51.352684	-45.441758
56.80	-56.291670	-50.752931	-45.410020
56.90	-56.427610	-51.227188	-46.147316
57.00	-56.449396	-51.721781	-48.178825
57.10	-56.203427	-52.961647	-50.713474
57.20	-55.469472	-53.256234	-52.951926
57.30	-55.544382	-53.763171	-54.644459
57.40	-55.696104	-53.946617	-56.101991
57.50	-56.626737	-54.384572	-57.190561
57.60	-57.874465	-54.334047	-57.846761
57.70	-58.957401	-53.341637	-57.880642
57.80	-60.222704	-53.039398	-57.660684
57.90	-61.351528	-53.687403	-57.333445
58.00	-62.213580	-55.683356	-57.569942
58.10	-62.849543	-58.195359	-58.456820
58.20	-63.335222	-60.093278	-59.657333
58.30	-63.726693	-61.346410	-60.774156
58.40	-64.053825	-62.183172	-61.544944
58.50	-64.332832	-62.791465	-62.095405
58.60	-64.573483	-63.268765	-62.494733
58.70	-64.782291	-63.662244	-62.772832
58.80	-64.963981	-63.996234	-62.889931
58.90	-65.122214	-64.284473	-62.662700
59.00	-65.259947	-64.535523	-62.866781
59.10	-65.379644	-64.755202	-63.100835
59.20	-65.483399	-64.947803	-63.803840
59.30	-65.573027	-65.116709	-64.463677
59.40	-65.650094	-65.264662	-64.964737
59.50	-65.715988	-65.394027	-65.318267
59.60	-65.771916	-65.506833	-65.567111
59.70	-65.818947	-65.604845	-65.750779
59.80	-65.858031	-65.689636	-65.892314
59.90	-65.890007	-65.762597	-66.004506
60.00	-65.915626	-65.824963	-66.094855
60.10	-65.935554	-65.877837	-66.168108
60.20	-65.950385	-65.922208	-66.227488
60.30	-65.960648	-65.958958	-66.275321
60.40	-65.966815	-65.988877	-66.313374
60.50	-65.969313	-66.012670	-66.343041
60.60	-65.968522	-66.030966	-66.365452
60.70	-65.964783	-66.044333	-66.381546
60.80	-65.958404	-66.053277	-66.392113
60.90	-65.949659	-66.058252	-66.397828
61.00	-65.938795	-66.059669	-66.399275
61.10	-65.926035	-66.057895	-66.396958
61.20	-65.911582	-66.053260	-66.391317
61.30	-65.895615	-66.046060	-66.382740
61.40	-65.878300	-66.036563	-66.371565
61.50	-65.859784	-66.025008	-66.358095
61.60	-65.840201	-66.011611	-66.342594
61.70	-65.819674	-65.996570	-66.325848
61.80	-65.798313	-65.980394	-66.307866
61.90	-65.776216	-65.963136	-66.288687
62.00	-65.753476	-65.944860	-66.268371
62.10	-65.730172	-65.925634	-66.246991
62.20	-65.706380	-65.905533	-66.224630
62.30	-65.682167	-65.884630	-66.201372
62.40	-65.657594	-65.862999	-66.177306
62.50	-65.632717	-65.840712	-66.152515
62.60	-65.607585	-65.817835	-66.127082
62.70	-65.582247	-65.794435	-66.101084
62.80	-65.556745	-65.770573	-66.074594
62.90	-65.531116	-65.746307	-66.047680
63.00	-65.505395	-65.721691	-66.020405
63.10	-65.479614	-65.696776	-65.992826
63.20	-65.453802	-65.671608	-65.964997
63.30	-65.427984	-65.646230	-65.936967
63.40	-65.402184	-65.620683	-65.908780
63.50	-65.376424	-65.595002	-65.880476
63.60	-65.350724	-65.569222	-65.852092
63.70	-65.325101	-65.543374	-65.823663
63.80	-65.299573	-65.517486	-65.795218
63.90	-65.274153	-65.491584	-65.766784
64.00	-65.248856	-65.465691	-65.738387
64.10	-65.223693	-65.439830	-65.710049
64.20	-65.198676	-65.414021	-65.681791
64.30	-65.173813	-65.388281	-65.653631
64.40	-65.149115	-65.362627	-65.625584
64.50	-65.124588	-65.337074	-65.597665
64.60	-65.100240	-65.311635	-65.569887
64.70	-65.076077	-65.286323	-65.542263
64.80	-65.052106	-65.261148	-65.514803
64.90	-65.028330	-65.236121	-65.487516
65.00	-65.004755	-65.211251	-65.460413
65.10	-64.981384	-65.186544	-65.433500
65.20	-64.958219	-65.162007	-65.406784
65.30	-64.935262	-65.137644	-65.380271
65.40	-64.912515	-65.113463	-65.353966
65.50	-64.889980	-65.089467	-65.327874
65.60	-64.867657	-65.065662	-65.302000
65.70	-64.845547	-65.042052	-65.276345
65.80	-64.823653	-65.018640	-65.250913
65.90	-64.801974	-64.995429	-65.225705
66.00	-64.780511	-64.972423	-65.200725
66.10	-64.759265	-64.949622	-65.175972
66.20	-64.738237	-64.927030	-65.151450
66.30	-64.717425	-64.904649	-65.127159
66.40	-64.696830	-64.882479	-65.103100
66.50	-64.676451	-64.860521	-65.079272
66.60	-64.656286	-64.838776	-65.055677
66.70	-64.636337	-64.817244	-65.032313
66.80	-64.616601	-64.795926	-65.009180
66.90	-64.597077	-64.774821	-64.986278
67.00	-64.577763	-64.753930	-64.963605
67.10	-64.558658	-64.733252	-64.941163
67.20	-64.539761	-64.712787	-64.918948
67.30	-64.521069	-64.692535	-64.896960
67.40	-64.502582	-64.672493	-64.875199
67.50	-64.484297	-64.652662	-64.853662
67.60	-64.466213	-64.633039	-64.832349
67.70	-64.448328	-64.613625	-64.811257
67.80	-64.430639	-64.594417	-64.790384
67.90	-64.413146	-64.575414	-64.769731
68.00	-64.395845	-64.556615	-64.749293
68.10	-64.378736	-64.538017	-64.729071
68.20	-64.361816	-64.519619	-64.709063
68.30	-64.345084	-64.501419	-64.689266
68.40	-64.328537	-64.483416	-64.669678
68.50	-64.312175	-64.465605	-64.650297
68.60	-64.295994	-64.447987	-64.631120
68.70	-64.279994	-64.430559	-64.612147
68.80	-64.264170	-64.413319	-64.593376
68.90	-64.248522	-64.396264	-64.574804
69.00	-64.233046	-64.379392	-64.556430
69.10	-64.217740	-64.362702	-64.538251
69.20	-64.202603	-64.346191	-64.520264
69.30	-64.187631	-64.329857	-64.502469
69.40	-64.172823	-64.313698	-64.484863
69.50	-64.158178	-64.297711	-64.467443
69.60	-64.143692	-64.281896	-64.450208
69.70	-64.129365	-64.266250	-64.433155
69.80	-64.115195	-64.250772	-64.416282
69.90	-64.101179	-64.235459	-64.399587
70.00	-64.087317	-64.220311	-64.383068
70.10	-64.073605	-64.205326	-64.366721
70.20	-64.060043	-64.190501	-64.350545
70.30	-64.046628	-64.175834	-64.334538
70.40	-64.033357	-64.161323	-64.318698
70.50	-64.020231	-64.146966	-64.303024
70.60	-64.007246	-64.132761	-64.287513
70.70	-63.994401	-64.118706	-64.272163
70.80	-63.981694	-64.104800	-64.256974
70.90	-63.969124	-64.091040	-64.241942
71.00	-63.956689	-64.077426	-64.227067
71.10	-63.944387	-64.063954	-64.212345
71.20	-63.932216	-64.050625	-64.197776
71.30	-63.920174	-64.037435	-64.183357
71.40	-63.908261	-64.024384	-64.169086
71.50	-63.896473	-64.011470	-64.154961
71.60	-63.884810	-63.998692	-64.140981
71.70	-63.873269	-63.986048	-64.127144
71.80	-63.861849	-63.973536	-64.113448
71.90	-63.850549	-63.961155	-64.099892
72.00	-63.839367	-63.948903	-64.086473
72.10	-63.828302	-63.936779	-64.073190
72.20	-63.817352	-63.924780	-64.060041
72.30	-63.806516	-63.912905	-64.047025
72.40	-63.795792	-63.901152	-64.034140
72.50	-63.785178	-63.889519	-64.021384
72.60	-63.774673	-63.878006	-64.008757
72.70	-63.764276	-63.866610	-63.996255
72.80	-63.753983	-63.855331	-63.983879
72.90	-63.743795	-63.844167	-63.971627
73.00	-63.733711	-63.833116	-63.959496
73.10	-63.723729	-63.822177	-63.947485
73.20	-63.713847	-63.811348	-63.935593
73.30	-63.704066	-63.800629	-63.923819
73.40	-63.694384	-63.790019	-63.912162
73.50	-63.684799	-63.779515	-63.900620
73.60	-63.675312	-63.769116	-63.889191
73.70	-63.665919	-63.758822	-63.877876
73.80	-63.656620	-63.748630	-63.866671
73.90	-63.647414	-63.738540	-63.855576
74.00	-63.638299	-63.728551	-63.844590
74.10	-63.629275	-63.718661	-63.833712
74.20	-63.620340	-63.708868	-63.822939
74.30	-63.611494	-63.699172	-63.812272
74.40	-63.602735	-63.689572	-63.801708
74.50	-63.594062	-63.680067	-63.791247
74.60	-63.585475	-63.670656	-63.780888
74.70	-63.576973	-63.661337	-63.770628
74.80	-63.568554	-63.652111	-63.760468
74.90	-63.560219	-63.642976	-63.750405
75.00	-63.551965	-63.633930	-63.740439
75.10	-63.543792	-63.624974	-63.730569
75.20	-63.535699	-63.616106	-63.720794
75.30	-63.527686	-63.607325	-63.711112
75.40	-63.519751	-63.598631	-63.701523
75.50	-63.511893	-63.590021	-63.692025
75.60	-63.504113	-63.581496	-63.682619
75.70	-63.496408	-63.573055	-63.673302
75.80	-63.488779	-63.564695	-63.664074
75.90	-63.481223	-63.556418	-63.654934
76.00	-63.473741	-63.548220	-63.645882
76.10	-63.466332	-63.540102	-63.636915
76.20	-63.458994	-63.532063	-63.628034
76.30	-63.451727	-63.524100	-63.619237
76.40	-63.444530	-63.516215	-63.610522
76.50	-63.437403	-63.508405	-63.601890
76.60	-63.430345	-63.500671	-63.593339
76.70	-63.423355	-63.493011	-63.584869
76.80	-63.416433	-63.485424	-63.576478
76.90	-63.409576	-63.477911	-63.568165
77.00	-63.402786	-63.470469	-63.559929
77.10	-63.396061	-63.463099	-63.551771
77.20	-63.389400	-63.455799	-63.543688
77.30	-63.382803	-63.448569	-63.535680
77.40	-63.376270	-63.441408	-63.527746
77.50	-63.369800	-63.434316	-63.519885
77.60	-63.363392	-63.427291	-63.512097
77.70	-63.357045	-63.420333	-63.504382
77.80	-63.350759	-63.413441	-63.496738
77.90	-63.344534	-63.406615	-63.489165
78.00	-63.338369	-63.399854	-63.481662
78.10	-63.332263	-63.393157	-63.474230
78.20	-63.326215	-63.386523	-63.466866
78.30	-63.320226	-63.379953	-63.459571
78.40	-63.314294	-63.373444	-63.452344
78.50	-63.308419	-63.366996	-63.445184
78.60	-63.302601	-63.360609	-63.438091
78.70	-63.296839	-63.354283	-63.431063
78.80	-63.291132	-63.348015	-63.424101
78.90	-63.285479	-63.341807	-63.417204
79.00	-63.279881	-63.335658	-63.410371
79.10	-63.274337	-63.329566	-63.403602
79.20	-63.268846	-63.323532	-63.396896
79.30	-63.263407	-63.317555	-63.390252
79.40	-63.258021	-63.311635	-63.383670
79.50	-63.252685	-63.305770	-63.377149
79.60	-63.247401	-63.299961	-63.370688
79.70	-63.242167	-63.294207	-63.364286
79.80	-63.236982	-63.288507	-63.357943
79.90	-63.231846	-63.282862	-63.351659
80.00	-63.226760	-63.277269	-63.345432
80.10	-63.221721	-63.271729	-63.339262
80.20	-63.216731	-63.266241	-63.333149
80.30	-63.211787	-63.260805	-63.327092
80.40	-63.206891	-63.255419	-63.321091
80.50	-63.202040	-63.250084	-63.315145
80.60	-63.197236	-63.244799	-63.309253
80.70	-63.192476	-63.239564	-63.303416
80.80	-63.187762	-63.234378	-63.297633
80.90	-63.183091	-63.229241	-63.291903
81.00	-63.178464	-63.224153	-63.286226
81.10	-63.173880	-63.219111	-63.280601
81.20	-63.169339	-63.214118	-63.275028
81.30	-63.164841	-63.209170	-63.269506
81.40	-63.160385	-63.204269	-63.264035
81.50	-63.155971	-63.199414	-63.258615
81.60	-63.151598	-63.194605	-63.253245
81.70	-63.147267	-63.189840	-63.247924
81.80	-63.142976	-63.185120	-63.242652
81.90	-63.138725	-63.180444	-63.237429
82.00	-63.134514	-63.175811	-63.232254
82.10	-63.130343	-63.171222	-63.227127
82.20	-63.126210	-63.166675	-63.222047
82.30	-63.122115	-63.162170	-63.217013
82.40	-63.118059	-63.157706	-63.212027
82.50	-63.114190	-63.153284	-63.207086
82.60	-63.110461	-63.148903	-63.202191
82.70	-63.106838	-63.144563	-63.197341
82.80	-63.103293	-63.140263	-63.192537
82.90	-63.099805	-63.136003	-63.187776
83.00	-63.096360	-63.131783	-63.183060
83.10	-63.092946	-63.127603	-63.178388
83.20	-63.089555	-63.123461	-63.173758
83.30	-63.086181	-63.119358	-63.169172
83.40	-63.082821	-63.115294	-63.164628
83.50	-63.079471	-63.111268	-63.160126
83.60	-63.076130	-63.107279	-63.155666
83.70	-63.072798	-63.103328	-63.151248
83.80	-63.069474	-63.099414	-63.146871
83.90	-63.066158	-63.095537	-63.142535
84.00	-63.062851	-63.091695	-63.138239
84.10	-63.059553	-63.087890	-63.133983
84.20	-63.056265	-63.084121	-63.129767
84.30	-63.052988	-63.080387	-63.125591
84.40	-63.049724	-63.076688	-63.121453
84.50	-63.046472	-63.073023	-63.117354
84.60	-63.043234	-63.069394	-63.113294
84.70	-63.040011	-63.065799	-63.109270
84.80	-63.036804	-63.062237	-63.105285
84.90	-63.033614	-63.058710	-63.101336
85.00	-63.030442	-63.055215	-63.097424
85.10	-63.027288	-63.051754	-63.093549
85.20	-63.024153	-63.048325	-63.089709
85.30	-63.021037	-63.044929	-63.085906
85.40	-63.017943	-63.041565	-63.082138
85.50	-63.014869	-63.038233	-63.078405
85.60	-63.011817	-63.034932	-63.074708
85.70	-63.008787	-63.031662	-63.071045
85.80	-63.005780	-63.028423	-63.067416
85.90	-63.002795	-63.025215	-63.063821
86.00	-62.999833	-63.022037	-63.060261
86.10	-62.996895	-63.018889	-63.056733
86.20	-62.993981	-63.015771	-63.053239
86.30	-62.991091	-63.012682	-63.049778
86.40	-62.988225	-63.009623	-63.046350
86.50	-62.985383	-63.006592	-63.042954
86.60	-62.982566	-63.003591	-63.039590
86.70	-62.979773	-63.000618	-63.036257
86.80	-62.977004	-62.997673	-63.032956
86.90	-62.974261	-62.994756	-63.029687
87.00	-62.971542	-62.991867	-63.026448
87.10	-62.968848	-62.989006	-63.023240
87.20	-62.966178	-62.986172	-63.020062
87.30	-62.963534	-62.983364	-63.016914
87.40	-62.960913	-62.980584	-63.013796
87.50	-62.958318	-62.977830	-63.010708
87.60	-62.955747	-62.975102	-63.007649
87.70	-62.953200	-62.972400	-63.004618
87.80	-62.950677	-62.969725	-63.001615
87.90	-62.948179	-62.967074	-62.998641
88.00	-62.945705	-62.964449	-62.995694
88.10	-62.943254	-62.961849	-62.992775
88.20	-62.940828	-62.959274	-62.989883
88.30	-62.938425	-62.956723	-62.988252
88.40	-62.936045	-62.954196	-62.987491
88.50	-62.933689	-62.951694	-62.987300
88.60	-62.931356	-62.949216	-62.987452
88.70	-62.929046	-62.946761	-62.987777
88.80	-62.926759	-62.944330	-62.988152
88.90	-62.924495	-62.941922	-62.988487
89.00	-62.922253	-62.939537	-62.988720
89.10	-62.920033	-62.937175	-62.988807
89.20	-62.917835	-62.934836	-62.988725
89.30	-62.915659	-62.932518	-62.988457
89.40	-62.913505	-62.930223	-62.987999
89.50	-62.911372	-62.927950	-62.987351
89.60	-62.909261	-62.925699	-62.986517
89.70	-62.907170	-62.923469	-62.985921
89.80	-62.905101	-62.921260	-62.985441
89.90	-62.903052	-62.919073	-62.984991
90.00	-62.901024	-62.916906	-62.984506
90.10	-62.899016	-62.914760	-62.983942
90.20	-62.897029	-62.912635	-62.983267
90.30	-62.895061	-62.910530	-62.982462
90.40	-62.893112	-62.908445	-62.981517
90.50	-62.891184	-62.906380	-62.980426
90.60	-62.889274	-62.904335	-62.979188
90.70	-62.887384	-62.902309	-62.977807
90.80	-62.885513	-62.900303	-62.976288
90.90	-62.883660	-62.898316	-62.974637
91.00	-62.881826	-62.896347	-62.972863
91.10	-62.880010	-62.894398	-62.970973
91.20	-62.878212	-62.892467	-62.968977
91.30	-62.876433	-62.890555	-62.966883
91.40	-62.874670	-62.888661	-62.964700
91.50	-62.872926	-62.886785	-62.962436
91.60	-62.871199	-62.884926	-62.960100
91.70	-62.869489	-62.883086	-62.957699
91.80	-62.867795	-62.881263	-62.955242
91.90	-62.866119	-62.879457	-62.952734
92.00	-62.864459	-62.877669	-62.950184
92.10	-62.862816	-62.875897	-62.947596
92.20	-62.861189	-62.874143	-62.944977
92.30	-62.859577	-62.872405	-62.942332
92.40	-62.857982	-62.870683	-62.939666
92.50	-62.856402	-62.868978	-62.936985
92.60	-62.854838	-62.867289	-62.934291
92.70	-62.853290	-62.865616	-62.931590
92.80	-62.851756	-62.863959	-62.928886
92.90	-62.850237	-62.862318	-62.926181
93.00	-62.848734	-62.860692	-62.923478
93.10	-62.847245	-62.859082	-62.920781
93.20	-62.845770	-62.857487	-62.918093
93.30	-62.844310	-62.855906	-62.915415
93.40	-62.842864	-62.854341	-62.912749
93.50	-62.841432	-62.852791	-62.910099
93.60	-62.840013	-62.851255	-62.907465
93.70	-62.838609	-62.849734	-62.904850
93.80	-62.837218	-62.848227	-62.902255
93.90	-62.835841	-62.846734	-62.899681
94.00	-62.834477	-62.845255	-62.897129
94.10	-62.833126	-62.843790	-62.894600
94.20	-62.831787	-62.842339	-62.892096
94.30	-62.830462	-62.840902	-62.889617
94.40	-62.829150	-62.839478	-62.887164
94.50	-62.827850	-62.838068	-62.884738
# IV Measures at spl 40
# RMP 	0.654248	0 
# IVshift	23.6
# IVOnset	0	1.01592
# IVAdaptation	6.18929	1.72118
# IVOffset	-3.64656	8.4299
# IV Measures RMS error 	6.43826
# IV RMS Error: 	 6.43826
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	196.000000
# 2	300.000000
# 3	296.000000
# 4	272.000000
# 5	260.000000
# 6	188.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.254158	3.465217	0.880711
# 1	0.343518	3.508108	1.205098
# 2	0.306784	3.495946	1.072500
# 3	0.341008	3.725000	1.270254
# 4	0.213017	3.394828	0.723156
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.254158	0.161800	10000.000000
# 1	0.343518	0.370600	10000.000000
# 2	0.306784	0.441000	10000.000000
# 3	0.341008	0.436000	10000.000000
# CV RMS Error 	9.52638
 # CV Measures RMS error 	0
#   FSL Mean 5.116, Std Dev 1.37589 
# Checked trials 	25
# Sustained rate 	52.64
# Post stimulus rate penalty 	0

# IV Measures at spl 50
# RMP 	-60.6332	0 
# IVshift	23.3
# IVOnset	0.897844	1.0049
# IVAdaptation	1.25306	0.429856
# IVOffset	3.66755	8.78599
# IV Measures RMS error 	2.59266
# IV RMS Error: 	 2.59266
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	220.000000
# 2	260.000000
# 3	228.000000
# 4	244.000000
# 5	256.000000
# 6	184.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.402239	3.845098	1.546650
# 1	0.523511	3.948437	2.067050
# 2	0.379283	4.124138	1.564217
# 3	0.409244	3.886667	1.590594
# 4	0.347289	3.812281	1.323965
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.252239	0.161800	48000.000000
# 1	0.523511	0.370600	48000.000000
# 2	0.379283	0.441000	48000.000000
# 3	0.409244	0.436000	48000.000000
# CV RMS Error 	32.072
 # CV Measures RMS error 	0
#   FSL Mean 4.888, Std Dev 1.23299 
# Checked trials 	25
# Sustained rate 	46.88
# Post stimulus rate penalty 	0

# IV Measures at spl 60
# RMP 	0.753627	0 
# IVshift	23.1
# IVOnset	0	1.01301
# IVAdaptation	6.18929	0.848329
# IVOffset	-3.89224	8.31974
# IV Measures RMS error 	6.66443
# IV RMS Error: 	 6.66443
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	236.000000
# 2	240.000000
# 3	248.000000
# 4	212.000000
# 5	232.000000
# 6	204.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.347120	3.809615	1.322395
# 1	0.363525	3.720000	1.352311
