# TStellate2_CT2 Optimisation
# 20130824+12:26:00
 
#param.w.x[lsr][ts] = 0.0011116	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.0012699	[1e-07,0.3]
#param.w.x[ds][ts] = 0.00041157	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00015319	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00038271	[1e-07,0.3]
# final error=218.381609
# Threshold level 20 
# Threshold rate 850 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  218.382   218.382
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
39.50	-49.299330	-49.469777	-51.825419
39.60	-50.308182	-48.720588	-51.663307
39.70	-50.995882	-47.464525	-51.931674
39.80	-51.325665	-46.213684	-52.720757
39.90	-50.773486	-45.613392	-52.927180
40.00	-50.612813	-45.780270	-52.514508
40.10	-49.769946	-46.311493	-51.501819
40.20	-49.460044	-47.441291	-50.467258
40.30	-48.289295	-47.674029	-49.226761
40.40	-47.274584	-47.771024	-48.147203
40.50	-45.759979	-47.597594	-47.417629
40.60	-45.892149	-48.082289	-47.833768
40.70	-45.206121	-48.822077	-48.699453
40.80	-45.712646	-50.522511	-49.573494
40.90	-45.498791	-51.880743	-49.494109
41.00	-45.910898	-52.856587	-48.925882
41.10	-46.894005	-53.327293	-47.720450
41.20	-48.177526	-52.949381	-46.557696
41.30	-49.556231	-52.120833	-46.651381
41.40	-51.117073	-51.450418	-47.769105
41.50	-51.836192	-50.013348	-49.859574
41.60	-52.174679	-49.354682	-52.116987
41.70	-52.222187	-48.721773	-53.005583
41.80	-51.765022	-49.404532	-53.635015
41.90	-52.021464	-49.586069	-53.722508
42.00	-51.604160	-50.832888	-53.836162
42.10	-51.716134	-51.645893	-53.834864
42.20	-51.878974	-52.494903	-53.191650
42.30	-52.097175	-52.714538	-51.741999
42.40	-52.488325	-52.908897	-50.836534
42.50	-52.650619	-53.051895	-50.245714
42.60	-52.411527	-53.117127	-50.426244
42.70	-52.102263	-52.618960	-50.084191
42.80	-50.995529	-52.087163	-49.983546
42.90	-49.685906	-52.033963	-49.773188
43.00	-49.075018	-52.229589	-50.069744
43.10	-48.506140	-52.683416	-50.418909
43.20	-49.477170	-52.712438	-50.411728
43.30	-49.891668	-52.062408	-49.960867
43.40	-49.735578	-50.204937	-49.539103
43.50	-48.852172	-48.893504	-49.470769
43.60	-47.125979	-48.071232	-49.437196
43.70	-46.553463	-47.746601	-49.361578
43.80	-45.554031	-47.080083	-48.888264
43.90	-45.894556	-46.426745	-47.558318
44.00	-45.610422	-45.241771	-46.589722
44.10	-45.984241	-45.533603	-46.559934
44.20	-46.372045	-45.943932	-46.734567
44.30	-47.707649	-47.774452	-47.251555
44.40	-49.480375	-49.391350	-47.751244
44.50	-50.852410	-51.099619	-48.584910
44.60	-52.064131	-52.241529	-49.696464
44.70	-52.365249	-52.025735	-50.946620
44.80	-53.003308	-51.997539	-51.749188
44.90	-53.317731	-51.774968	-51.685455
45.00	-53.769967	-52.038386	-50.737803
45.10	-53.810491	-52.423831	-50.529246
45.20	-53.439879	-52.453535	-49.967574
45.30	-52.152158	-52.258793	-49.904742
45.40	-50.494889	-52.257572	-49.575296
45.50	-49.495441	-52.145489	-49.923772
45.60	-48.186284	-52.241692	-50.709282
45.70	-48.518169	-52.142997	-52.016026
45.80	-49.186231	-51.273481	-52.645672
45.90	-50.124192	-50.232906	-52.851414
46.00	-51.641447	-49.618446	-52.662579
46.10	-52.321943	-49.037788	-52.122946
46.20	-52.033695	-48.233947	-51.374089
46.30	-51.150352	-48.006608	-51.318184
46.40	-50.111144	-47.869549	-51.809934
46.50	-48.637766	-49.001235	-52.816432
46.60	-47.566658	-50.171639	-53.601878
46.70	-46.123650	-51.303768	-53.931141
46.80	-44.436494	-51.587660	-53.805146
46.90	-42.712876	-52.116121	-53.152030
47.00	-43.128882	-51.897638	-52.146615
47.10	-43.665917	-51.431668	-50.554388
47.20	-45.998315	-50.780895	-47.787900
47.30	-47.236324	-50.679551	-45.115828
47.40	-47.300369	-51.068378	-44.109647
47.50	-46.978297	-51.839758	-44.207332
47.60	-47.093543	-51.332815	-46.097443
47.70	-47.595592	-51.266574	-47.033577
47.80	-49.161062	-51.216092	-48.770836
47.90	-50.543207	-51.922829	-49.884285
48.00	-51.817743	-52.692895	-51.596604
48.10	-52.465029	-52.964919	-52.540568
48.20	-53.357757	-52.519920	-52.724300
48.30	-53.709285	-51.891643	-52.282834
48.40	-54.032912	-51.150937	-51.300494
48.50	-53.766027	-51.267107	-50.399424
48.60	-52.986278	-51.384676	-50.124252
48.70	-52.359880	-51.470675	-50.530827
48.80	-51.295975	-51.328091	-51.225915
48.90	-50.597316	-51.342099	-51.938707
49.00	-50.439666	-51.419024	-52.101151
49.10	-50.210770	-52.113078	-52.382306
49.20	-49.941435	-52.427231	-52.511785
49.30	-50.154338	-52.330716	-53.010722
49.40	-49.665793	-51.222159	-53.120517
49.50	-50.194206	-49.825591	-52.764094
49.60	-50.260584	-47.860096	-52.140519
49.70	-49.970799	-46.940746	-51.168293
49.80	-49.490162	-46.643894	-51.106290
49.90	-48.852510	-47.164378	-51.120563
50.00	-48.540254	-47.105608	-52.078262
50.10	-48.331344	-48.054297	-52.635167
50.20	-49.188937	-48.452005	-52.766769
50.30	-49.565988	-49.087010	-52.034542
50.40	-49.597217	-49.413754	-51.591866
50.50	-49.304623	-49.324808	-50.810140
50.60	-47.930364	-49.588006	-50.909164
50.70	-46.723289	-49.800325	-50.507251
50.80	-47.162994	-50.249468	-50.904506
50.90	-47.715302	-50.991374	-51.000356
51.00	-49.673147	-51.775827	-51.112179
51.10	-50.573880	-52.641308	-50.498059
51.20	-51.107879	-53.174791	-49.734483
51.30	-51.596767	-52.835021	-48.660136
51.40	-51.732146	-51.847869	-47.451622
51.50	-51.776948	-50.958586	-46.819504
51.60	-51.403726	-50.174247	-47.196853
51.70	-51.105942	-50.599369	-48.208576
51.80	-50.542644	-51.087742	-49.436132
51.90	-50.281876	-52.127773	-49.821615
52.00	-50.013950	-52.647841	-48.411220
52.10	-50.097131	-52.718565	-46.916786
52.20	-50.514697	-52.298439	-46.528708
52.30	-51.233496	-51.197753	-47.539546
52.40	-51.785700	-49.513171	-49.694216
52.50	-52.215905	-48.325505	-51.486923
52.60	-52.036354	-48.197172	-52.488858
52.70	-50.822647	-49.036432	-52.492405
52.80	-49.918922	-50.143431	-51.852615
52.90	-49.500172	-50.077517	-50.523705
53.00	-49.869953	-49.256204	-50.325060
53.10	-49.932066	-49.511740	-49.855695
53.20	-50.022758	-50.153748	-50.719739
53.30	-49.689972	-52.056579	-51.261666
53.40	-49.240407	-53.321962	-51.437707
53.50	-48.375058	-53.750170	-52.032317
53.60	-48.290702	-53.570337	-52.239980
53.70	-48.478179	-52.777163	-53.320571
53.80	-49.551105	-51.771538	-53.565070
53.90	-49.724767	-50.980152	-53.199119
54.00	-48.706699	-49.979782	-52.924945
54.10	-48.377721	-48.820819	-52.607575
54.20	-48.120675	-48.894900	-52.564529
54.30	-49.622042	-49.271754	-52.057238
54.40	-51.149349	-51.183380	-51.892684
54.50	-52.628189	-52.196358	-51.704076
54.60	-53.262230	-52.764514	-51.534490
54.70	-53.062599	-53.108547	-51.057102
54.80	-52.048519	-53.036777	-50.298621
54.90	-50.685296	-52.862719	-49.656657
55.00	-50.047093	-52.191820	-49.296919
55.10	-49.607375	-51.661355	-49.597576
55.20	-49.266123	-50.434610	-49.663133
55.30	-49.203962	-49.007289	-50.316585
55.40	-49.132088	-48.197051	-50.351854
55.50	-49.498885	-47.211683	-50.237120
55.60	-50.638569	-47.638165	-49.287402
55.70	-50.893633	-48.539629	-48.600482
55.80	-51.238335	-49.315423	-47.822366
55.90	-50.908620	-49.890386	-48.119120
56.00	-49.801385	-49.022968	-48.753090
56.10	-48.811295	-48.470728	-49.790565
56.20	-48.214143	-47.655918	-50.521871
56.30	-47.783584	-47.400968	-50.996125
56.40	-47.580751	-47.186737	-50.933304
56.50	-47.893297	-47.707921	-50.917092
56.60	-48.982723	-48.394357	-50.604690
56.70	-50.941345	-49.563033	-49.688442
56.80	-53.105954	-51.051911	-48.964078
56.90	-54.332684	-51.866139	-48.017416
57.00	-54.759764	-52.026535	-47.582671
57.10	-54.495447	-52.227812	-47.044176
57.20	-53.295283	-51.736671	-46.980360
57.30	-51.811096	-50.537136	-46.635090
57.40	-50.257257	-50.170328	-46.363441
57.50	-49.737801	-49.883135	-46.767248
57.60	-49.897233	-51.229862	-47.734132
57.70	-50.967950	-52.608339	-48.835369
57.80	-51.856235	-53.759823	-49.708057
57.90	-52.556026	-54.167970	-50.344877
58.00	-53.716091	-53.942052	-49.875636
58.10	-54.844981	-54.082325	-49.086021
58.20	-56.205116	-54.146030	-49.142951
58.30	-57.457544	-54.786610	-48.874792
58.40	-58.426097	-55.281472	-49.936225
58.50	-59.503658	-55.518754	-51.114543
58.60	-60.516113	-55.131379	-51.437913
58.70	-61.361031	-55.128646	-51.762451
58.80	-62.068316	-55.662690	-52.820309
58.90	-62.658600	-56.881468	-53.835698
59.00	-63.160545	-58.413700	-55.489714
59.10	-63.595534	-59.666632	-56.698059
59.20	-63.976883	-60.610383	-57.473366
59.30	-64.313090	-61.351070	-57.648120
59.40	-64.610083	-61.968524	-57.703460
59.50	-64.872401	-62.505149	-57.869610
59.60	-65.103792	-62.980931	-57.882441
59.70	-65.307459	-63.406064	-58.428023
59.80	-65.486256	-63.786643	-59.046389
59.90	-65.642724	-64.127067	-59.810897
60.00	-65.779176	-64.430968	-60.410990
60.10	-65.897684	-64.701592	-61.089212
60.20	-66.000131	-64.941939	-61.669234
60.30	-66.088212	-65.154810	-62.555513
60.40	-66.163453	-65.342814	-63.300519
60.50	-66.227228	-65.508367	-63.910166
60.60	-66.280771	-65.653705	-64.405064
60.70	-66.325185	-65.780854	-64.800336
60.80	-66.361455	-65.891679	-65.118082
60.90	-66.390462	-65.987866	-65.377800
61.00	-66.412993	-66.070940	-65.593199
61.10	-66.429753	-66.142279	-65.773609
61.20	-66.441366	-66.203114	-65.925586
61.30	-66.448394	-66.254552	-66.053938
61.40	-66.451334	-66.297587	-66.162333
61.50	-66.450631	-66.333105	-66.253671
61.60	-66.446683	-66.361898	-66.330297
61.70	-66.439844	-66.384678	-66.394155
61.80	-66.430431	-66.402077	-66.446883
61.90	-66.418726	-66.414664	-66.489864
62.00	-66.404983	-66.422945	-66.524295
62.10	-66.389427	-66.427372	-66.551201
62.20	-66.372261	-66.428353	-66.571478
62.30	-66.353668	-66.426248	-66.585906
62.40	-66.333810	-66.421383	-66.595164
62.50	-66.312833	-66.414047	-66.599850
62.60	-66.290870	-66.404504	-66.600490
62.70	-66.268040	-66.392985	-66.597548
62.80	-66.244448	-66.379702	-66.591432
62.90	-66.220190	-66.364843	-66.582503
63.00	-66.195354	-66.348578	-66.571082
63.10	-66.170018	-66.331061	-66.557454
63.20	-66.144252	-66.312428	-66.541872
63.30	-66.118119	-66.292804	-66.524560
63.40	-66.091676	-66.272301	-66.505718
63.50	-66.064975	-66.251020	-66.485526
63.60	-66.038064	-66.229052	-66.464141
63.70	-66.010983	-66.206481	-66.441708
63.80	-65.983772	-66.183381	-66.418352
63.90	-65.956465	-66.159820	-66.394189
64.00	-65.929093	-66.135858	-66.369322
64.10	-65.901686	-66.111552	-66.343842
64.20	-65.874268	-66.086952	-66.317833
64.30	-65.846862	-66.062103	-66.291370
64.40	-65.819490	-66.037047	-66.264519
64.50	-65.792170	-66.011821	-66.237341
64.60	-65.764920	-65.986459	-66.209891
64.70	-65.737754	-65.960994	-66.182216
64.80	-65.710688	-65.935453	-66.154361
64.90	-65.683733	-65.909861	-66.126366
65.00	-65.656901	-65.884242	-66.098267
65.10	-65.630203	-65.858617	-66.070095
65.20	-65.603650	-65.833005	-66.041881
65.30	-65.577250	-65.807421	-66.013650
65.40	-65.551010	-65.781883	-65.985427
65.50	-65.524938	-65.756406	-65.957234
65.60	-65.499040	-65.731001	-65.929090
65.70	-65.473321	-65.705680	-65.901013
65.80	-65.447785	-65.680455	-65.873019
65.90	-65.422435	-65.655334	-65.845122
66.00	-65.397276	-65.630327	-65.817335
66.10	-65.372311	-65.605440	-65.789670
66.20	-65.347544	-65.580680	-65.762139
66.30	-65.322976	-65.556055	-65.734751
66.40	-65.298609	-65.531570	-65.707516
66.50	-65.274447	-65.507230	-65.680440
66.60	-65.250489	-65.483041	-65.653531
66.70	-65.226736	-65.459006	-65.626795
66.80	-65.203189	-65.435129	-65.600238
66.90	-65.179849	-65.411414	-65.573863
67.00	-65.156715	-65.387863	-65.547675
67.10	-65.133787	-65.364477	-65.521679
67.20	-65.111063	-65.341260	-65.495876
67.30	-65.088546	-65.318213	-65.470271
67.40	-65.066232	-65.295337	-65.444866
67.50	-65.044122	-65.272633	-65.419662
67.60	-65.022214	-65.250104	-65.394662
67.70	-65.000509	-65.227749	-65.369867
67.80	-64.979006	-65.205571	-65.345278
67.90	-64.957703	-65.183568	-65.320896
68.00	-64.936601	-65.161741	-65.296722
68.10	-64.915697	-65.140088	-65.272754
68.20	-64.894990	-65.118610	-65.248995
68.30	-64.874480	-65.097306	-65.225443
68.40	-64.854166	-65.076176	-65.202099
68.50	-64.834046	-65.055222	-65.178961
68.60	-64.814119	-65.034441	-65.156030
68.70	-64.794384	-65.013834	-65.133306
68.80	-64.774839	-64.993401	-65.110786
68.90	-64.755483	-64.973138	-65.088471
69.00	-64.736313	-64.953047	-65.066359
69.10	-64.717329	-64.933126	-65.044450
69.20	-64.698529	-64.913375	-65.022742
69.30	-64.679912	-64.893791	-65.001236
69.40	-64.661474	-64.874375	-64.979929
69.50	-64.643216	-64.855124	-64.958820
69.60	-64.625134	-64.836038	-64.937908
69.70	-64.607228	-64.817115	-64.917192
69.80	-64.589496	-64.798355	-64.896669
69.90	-64.571936	-64.779756	-64.876339
70.00	-64.554545	-64.761318	-64.856198
70.10	-64.537321	-64.743038	-64.836246
70.20	-64.520265	-64.724918	-64.816482
70.30	-64.503373	-64.706953	-64.796904
70.40	-64.486643	-64.689143	-64.777511
70.50	-64.470075	-64.671487	-64.758301
70.60	-64.453667	-64.653984	-64.739273
70.70	-64.437417	-64.636632	-64.720425
70.80	-64.421323	-64.619431	-64.701756
70.90	-64.405385	-64.602379	-64.683264
71.00	-64.389600	-64.585475	-64.664948
71.10	-64.373966	-64.568717	-64.646806
71.20	-64.358482	-64.552105	-64.628834
71.30	-64.343147	-64.535638	-64.611032
71.40	-64.327957	-64.519313	-64.593398
71.50	-64.312913	-64.503131	-64.575930
71.60	-64.298010	-64.487089	-64.558626
71.70	-64.283249	-64.471185	-64.541486
71.80	-64.268626	-64.455418	-64.524507
71.90	-64.254141	-64.439787	-64.507688
72.00	-64.239792	-64.424291	-64.491026
72.10	-64.225578	-64.408929	-64.474521
72.20	-64.211497	-64.393699	-64.458171
72.30	-64.197548	-64.378599	-64.441974
72.40	-64.183730	-64.363629	-64.425928
72.50	-64.170041	-64.348787	-64.410032
72.60	-64.156480	-64.334072	-64.394284
72.70	-64.143046	-64.319482	-64.378683
72.80	-64.129737	-64.305017	-64.363227
72.90	-64.116551	-64.290675	-64.347915
73.00	-64.103488	-64.276456	-64.332745
73.10	-64.090547	-64.262358	-64.317714
73.20	-64.077725	-64.248380	-64.302823
73.30	-64.065023	-64.234521	-64.288069
73.40	-64.052438	-64.220782	-64.273451
73.50	-64.039969	-64.207160	-64.258968
73.60	-64.027615	-64.193654	-64.244619
73.70	-64.015375	-64.180264	-64.230401
73.80	-64.003248	-64.166989	-64.216314
73.90	-63.991232	-64.153828	-64.202357
74.00	-63.979327	-64.140779	-64.188528
74.10	-63.967532	-64.127843	-64.174825
74.20	-63.955845	-64.115017	-64.161248
74.30	-63.944265	-64.102299	-64.147796
74.40	-63.932792	-64.089690	-64.134466
74.50	-63.921424	-64.077188	-64.121259
74.60	-63.910160	-64.064791	-64.108171
74.70	-63.899000	-64.052499	-64.095204
74.80	-63.887941	-64.040312	-64.082354
74.90	-63.876983	-64.028229	-64.069622
75.00	-63.866125	-64.016248	-64.057004
75.10	-63.855366	-64.004369	-64.044501
75.20	-63.844706	-63.992591	-64.032112
75.30	-63.834143	-63.980913	-64.019834
75.40	-63.823677	-63.969335	-64.007668
75.50	-63.813306	-63.957855	-63.995612
75.60	-63.803030	-63.946473	-63.983664
75.70	-63.792847	-63.935188	-63.971825
75.80	-63.782757	-63.924000	-63.960092
75.90	-63.772759	-63.912906	-63.948464
76.00	-63.762852	-63.901907	-63.936942
76.10	-63.753034	-63.891002	-63.925523
76.20	-63.743305	-63.880191	-63.914206
76.30	-63.733664	-63.869472	-63.902990
76.40	-63.724110	-63.858844	-63.891876
76.50	-63.714643	-63.848307	-63.880861
76.60	-63.705261	-63.837860	-63.869945
76.70	-63.695964	-63.827502	-63.859128
76.80	-63.686751	-63.817233	-63.848407
76.90	-63.677622	-63.807051	-63.837782
77.00	-63.668575	-63.796956	-63.827251
77.10	-63.659609	-63.786948	-63.816814
77.20	-63.650725	-63.777025	-63.806470
77.30	-63.641921	-63.767186	-63.796219
77.40	-63.633197	-63.757431	-63.786059
77.50	-63.624551	-63.747760	-63.775991
77.60	-63.615984	-63.738172	-63.766012
77.70	-63.607494	-63.728666	-63.756123
77.80	-63.599081	-63.719241	-63.746323
77.90	-63.590744	-63.709896	-63.736610
78.00	-63.582482	-63.700630	-63.726985
78.10	-63.574294	-63.691443	-63.717446
78.20	-63.566179	-63.682335	-63.707992
78.30	-63.558138	-63.673304	-63.698623
78.40	-63.550168	-63.664351	-63.689338
78.50	-63.542271	-63.655474	-63.680135
78.60	-63.534445	-63.646674	-63.671015
78.70	-63.526689	-63.637950	-63.661976
78.80	-63.519003	-63.629300	-63.653018
78.90	-63.511386	-63.620726	-63.644139
79.00	-63.503837	-63.612226	-63.635339
79.10	-63.496357	-63.603800	-63.626618
79.20	-63.488944	-63.595446	-63.617974
79.30	-63.481598	-63.587165	-63.609407
79.40	-63.474318	-63.578954	-63.600916
79.50	-63.467103	-63.570815	-63.592502
79.60	-63.459953	-63.562745	-63.584162
79.70	-63.452866	-63.554745	-63.575897
79.80	-63.445844	-63.546815	-63.567706
79.90	-63.438884	-63.538953	-63.559589
80.00	-63.431987	-63.531159	-63.551544
80.10	-63.425152	-63.523432	-63.543570
80.20	-63.418379	-63.515772	-63.535668
80.30	-63.411667	-63.508178	-63.527836
80.40	-63.405015	-63.500650	-63.520073
80.50	-63.398423	-63.493187	-63.512380
80.60	-63.391891	-63.485789	-63.504755
80.70	-63.385417	-63.478455	-63.497197
80.80	-63.379002	-63.471185	-63.489707
80.90	-63.372644	-63.463979	-63.482284
81.00	-63.366344	-63.456836	-63.474926
81.10	-63.360101	-63.449756	-63.467634
81.20	-63.353914	-63.442739	-63.460408
81.30	-63.347784	-63.435783	-63.453246
81.40	-63.341708	-63.428888	-63.446148
81.50	-63.335688	-63.422054	-63.439114
81.60	-63.329723	-63.415281	-63.432144
81.70	-63.323811	-63.408567	-63.425236
81.80	-63.317954	-63.401913	-63.418390
81.90	-63.312149	-63.395318	-63.411605
82.00	-63.306397	-63.388782	-63.404880
82.10	-63.300698	-63.382304	-63.398216
82.20	-63.295051	-63.375883	-63.391611
82.30	-63.289455	-63.369520	-63.385066
82.40	-63.283910	-63.363213	-63.378579
82.50	-63.278416	-63.356962	-63.372151
82.60	-63.272972	-63.350767	-63.365780
82.70	-63.267578	-63.344627	-63.359467
82.80	-63.262233	-63.338541	-63.353210
82.90	-63.256936	-63.332510	-63.347010
83.00	-63.251688	-63.326532	-63.340866
83.10	-63.246488	-63.320607	-63.334776
83.20	-63.241335	-63.314736	-63.328742
83.30	-63.236230	-63.308917	-63.322762
83.40	-63.231171	-63.303151	-63.316836
83.50	-63.226159	-63.297436	-63.310964
83.60	-63.221193	-63.291772	-63.305145
83.70	-63.216272	-63.286160	-63.299379
83.80	-63.211397	-63.280597	-63.293666
83.90	-63.206566	-63.275085	-63.288004
84.00	-63.201780	-63.269623	-63.282393
84.10	-63.197038	-63.264209	-63.276833
84.20	-63.192339	-63.258845	-63.271324
84.30	-63.187683	-63.253528	-63.265865
84.40	-63.183070	-63.248260	-63.260456
84.50	-63.178498	-63.243039	-63.255095
84.60	-63.173968	-63.237866	-63.249783
84.70	-63.169480	-63.232739	-63.244519
84.80	-63.165032	-63.227658	-63.239303
84.90	-63.160626	-63.222624	-63.234135
85.00	-63.156259	-63.217635	-63.229013
85.10	-63.151932	-63.212691	-63.223938
85.20	-63.147645	-63.207791	-63.218909
85.30	-63.143398	-63.202936	-63.213926
85.40	-63.139189	-63.198125	-63.208988
85.50	-63.135018	-63.193358	-63.204095
85.60	-63.130886	-63.188633	-63.199246
85.70	-63.126793	-63.183952	-63.194442
85.80	-63.122736	-63.179312	-63.189682
85.90	-63.118718	-63.174716	-63.184965
86.00	-63.114736	-63.170160	-63.180292
86.10	-63.110792	-63.165646	-63.175661
86.20	-63.106883	-63.161172	-63.171073
86.30	-63.103011	-63.156739	-63.166526
86.40	-63.099175	-63.152345	-63.162021
86.50	-63.095374	-63.147992	-63.157557
86.60	-63.091608	-63.143677	-63.153134
86.70	-63.087876	-63.139402	-63.148752
86.80	-63.084179	-63.135166	-63.144410
86.90	-63.080516	-63.130968	-63.140107
87.00	-63.076887	-63.126809	-63.135844
87.10	-63.073291	-63.122688	-63.131620
87.20	-63.069728	-63.118604	-63.127434
87.30	-63.066199	-63.114558	-63.123287
87.40	-63.062701	-63.110549	-63.119179
87.50	-63.059236	-63.106577	-63.115108
87.60	-63.055803	-63.102640	-63.111074
87.70	-63.052402	-63.098740	-63.107078
87.80	-63.049032	-63.094875	-63.103119
87.90	-63.045694	-63.091045	-63.099197
88.00	-63.042387	-63.087250	-63.095311
88.10	-63.039110	-63.083490	-63.091461
88.20	-63.035864	-63.079765	-63.087647
88.30	-63.032648	-63.076074	-63.083868
88.40	-63.029463	-63.072416	-63.080124
88.50	-63.026307	-63.068793	-63.076415
88.60	-63.023180	-63.065202	-63.072740
88.70	-63.020083	-63.061644	-63.069100
88.80	-63.017015	-63.058120	-63.065493
88.90	-63.013975	-63.054627	-63.061920
89.00	-63.010965	-63.051167	-63.058380
89.10	-63.007982	-63.047739	-63.054874
89.20	-63.005027	-63.044343	-63.051400
89.30	-63.002101	-63.040978	-63.047958
89.40	-62.999201	-63.037644	-63.044549
89.50	-62.996330	-63.034341	-63.041172
89.60	-62.993485	-63.031069	-63.037827
89.70	-62.990667	-63.027828	-63.034513
89.80	-62.987875	-63.024616	-63.031230
89.90	-62.985110	-63.021435	-63.027978
90.00	-62.982371	-63.018283	-63.024756
90.10	-62.979658	-63.015161	-63.021565
90.20	-62.976970	-63.012068	-63.018403
90.30	-62.974308	-63.009004	-63.015271
90.40	-62.971671	-63.005968	-63.012168
90.50	-62.969059	-63.002961	-63.009095
90.60	-62.966472	-62.999983	-63.006050
90.70	-62.963909	-62.997032	-63.003034
90.80	-62.961370	-62.994109	-63.000046
90.90	-62.958855	-62.991213	-62.997087
91.00	-62.956365	-62.988345	-62.994155
91.10	-62.953897	-62.985504	-62.991251
91.20	-62.951454	-62.982689	-62.988374
91.30	-62.949033	-62.979901	-62.985524
91.40	-62.946635	-62.977139	-62.982701
91.50	-62.944260	-62.974404	-62.979905
91.60	-62.941907	-62.971694	-62.977135
91.70	-62.939577	-62.969009	-62.974392
91.80	-62.937269	-62.966351	-62.971674
91.90	-62.934983	-62.963717	-62.968982
92.00	-62.932718	-62.961108	-62.966316
92.10	-62.930475	-62.958524	-62.963675
92.20	-62.928253	-62.955964	-62.961059
92.30	-62.926052	-62.953429	-62.958467
92.40	-62.923872	-62.950917	-62.955901
92.50	-62.921712	-62.948429	-62.953358
92.60	-62.919574	-62.945965	-62.950840
92.70	-62.917455	-62.943524	-62.948345
92.80	-62.915356	-62.941107	-62.945875
92.90	-62.913278	-62.938712	-62.943427
93.00	-62.911219	-62.936340	-62.941003
93.10	-62.909179	-62.933990	-62.938602
93.20	-62.907159	-62.931663	-62.936224
93.30	-62.905158	-62.929358	-62.933869
93.40	-62.903176	-62.927075	-62.931535
93.50	-62.901213	-62.924813	-62.929224
93.60	-62.899268	-62.922573	-62.926935
93.70	-62.897342	-62.920354	-62.924668
93.80	-62.895434	-62.918156	-62.922423
93.90	-62.893544	-62.915979	-62.920198
94.00	-62.891672	-62.913823	-62.917995
94.10	-62.889818	-62.911687	-62.915813
94.20	-62.887981	-62.909571	-62.913652
94.30	-62.886161	-62.907476	-62.911511
94.40	-62.884359	-62.905400	-62.909391
94.50	-62.882574	-62.903345	-62.907290
# IV Measures at spl 40
# RMP 	0.654248	0 
# IVshift	24.9
# IVOnset	0	1.06957
# IVAdaptation	6.18929	1.5135
# IVOffset	-3.64656	9.15968
# IV Measures RMS error 	6.81658
# IV RMS Error: 	 6.81658
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	160.000000
# 2	332.000000
# 3	296.000000
# 4	296.000000
# 5	284.000000
# 6	224.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.248372	3.751351	0.931731
# 1	0.335148	3.136585	1.051221
# 2	0.303641	3.332432	1.011862
# 3	0.299757	3.406667	1.021172
# 4	0.272412	3.357143	0.914527
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.248372	0.161800	10000.000000
# 1	0.335148	0.370600	10000.000000
# 2	0.303641	0.441000	10000.000000
# 3	0.299757	0.436000	10000.000000
# CV RMS Error 	10.7449
 # CV Measures RMS error 	0
#   FSL Mean 5.928, Std Dev 1.75678 
# Checked trials 	25
# Sustained rate 	57.28
# Post stimulus rate penalty 	0

# IV Measures at spl 50
# RMP 	-60.6332	0 
# IVshift	24.6
# IVOnset	0.897844	1.10445
# IVAdaptation	1.25306	1.71799
# IVOffset	3.66755	8.84353
# IV Measures RMS error 	2.60046
# IV RMS Error: 	 2.60046
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	148.000000
# 2	296.000000
# 3	240.000000
# 4	272.000000
# 5	236.000000
# 6	204.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.310360	4.253333	1.320066
# 1	0.527029	3.681159	1.940078
# 2	0.445274	3.871930	1.724069
# 3	0.437815	3.812903	1.669346
# 4	0.456933	3.904255	1.783982
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.310360	0.161800	48000.000000
# 1	0.527029	0.370600	48000.000000
# 2	0.445274	0.441000	48000.000000
# 3	0.437815	0.436000	48000.000000
# CV RMS Error 	23.6377
 # CV Measures RMS error 	0
#   FSL Mean 6.04348, Std Dev 1.76012 
# Checked trials 	23
# Sustained rate 	49.92
# Post stimulus rate penalty 	0

# IV Measures at spl 60
# RMP 	0.753627	0 
# IVshift	24.5
# IVOnset	0	1.06924
# IVAdaptation	6.18929	0.510703
# IVOffset	-3.89224	7.43393
# IV Measures RMS error 	6.33499
# IV RMS Error: 	 6.33499
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	144.000000
# 2	276.000000
# 3	216.000000
# 4	232.000000
# 5	220.000000
# 6	232.000000
# 7	4.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.216270	3.738710	0.808570
# 1	0.432288	4.127692	1.784351
