# TStellate2_CT1 Optimisation
# 20130824+12:26:27
 
#param.w.x[lsr][ts] = 0.0016202	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00088558	[1e-07,0.3]
#param.w.x[ds][ts] = 0.0004527	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00032426	[1e-07,0.3]
#param.w.x[glg][ts] = 5.4179e-05	[1e-07,0.3]
# final error=84.127854
# Threshold level 20 
# Threshold rate 750 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  84.1279   84.1279
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
39.50	-52.117616	-49.178642	-52.443292
39.60	-50.986999	-50.230712	-51.631041
39.70	-51.179342	-50.864565	-50.828272
39.80	-50.820724	-51.434883	-50.298896
39.90	-51.054858	-51.678389	-49.799155
40.00	-51.363824	-51.033891	-49.396489
40.10	-50.815466	-50.060280	-48.393236
40.20	-50.948578	-48.858152	-48.385746
40.30	-50.158971	-46.990725	-48.421959
40.40	-49.353844	-45.240321	-49.087198
40.50	-48.987312	-43.473318	-49.892159
40.60	-48.338929	-43.508692	-50.648334
40.70	-47.496970	-43.352685	-50.832555
40.80	-45.324262	-45.895220	-50.012300
40.90	-44.157979	-47.651782	-49.819474
41.00	-43.388302	-49.724229	-49.122610
41.10	-43.329744	-51.193359	-49.410807
41.20	-43.929063	-51.677588	-48.862335
41.30	-45.550507	-50.937656	-49.358064
41.40	-47.407047	-50.929688	-49.757960
41.50	-49.899964	-51.185764	-50.355074
41.60	-51.952127	-51.220574	-51.482613
41.70	-53.325908	-52.162742	-51.796573
41.80	-54.211866	-52.544886	-52.185944
41.90	-55.043870	-53.389535	-52.284905
42.00	-55.402157	-54.409204	-52.313943
42.10	-55.514370	-55.190229	-52.263038
42.20	-55.411603	-55.629930	-52.294290
42.30	-55.213262	-55.505064	-51.367488
42.40	-54.878190	-54.854500	-50.652229
42.50	-54.488593	-54.238919	-50.599989
42.60	-53.953864	-53.888932	-50.594305
42.70	-53.047479	-53.670728	-50.432691
42.80	-52.504522	-53.490823	-49.919615
42.90	-51.934790	-52.730704	-48.557740
43.00	-51.731221	-52.087931	-47.765078
43.10	-51.290961	-51.099080	-47.857550
43.20	-51.491121	-51.164785	-48.785262
43.30	-51.032571	-51.045500	-49.567429
43.40	-50.206856	-51.077952	-49.653098
43.50	-49.203736	-50.371077	-49.224024
43.60	-47.649389	-48.860771	-49.027906
43.70	-46.971996	-46.473783	-48.660699
43.80	-47.111660	-45.097147	-49.298119
43.90	-47.048449	-44.060199	-49.204793
44.00	-46.477502	-44.411633	-49.478942
44.10	-45.372336	-44.486839	-49.195845
44.20	-44.837641	-45.955700	-48.348164
44.30	-45.033291	-47.072069	-48.251284
44.40	-46.865699	-48.469668	-48.234232
44.50	-48.341801	-49.292975	-49.282911
44.60	-49.653157	-49.326909	-50.071067
44.70	-51.033336	-49.773698	-50.728576
44.80	-51.985430	-50.015085	-50.940048
44.90	-53.606365	-50.011107	-50.909813
45.00	-54.550696	-50.572567	-51.103270
45.10	-55.456072	-50.504624	-51.590122
45.20	-55.812444	-51.560973	-52.230390
45.30	-55.603635	-51.677735	-52.839007
45.40	-55.039280	-52.349919	-52.758717
45.50	-53.476531	-52.158340	-51.494549
45.60	-51.955944	-51.478187	-50.302330
45.70	-51.324455	-51.206123	-49.239365
45.80	-51.001355	-50.376820	-49.276073
45.90	-51.543704	-50.417016	-49.961841
46.00	-52.125066	-50.005685	-51.122851
46.10	-52.049669	-50.688672	-51.622822
46.20	-51.368023	-51.582839	-52.302069
46.30	-50.912150	-53.041407	-53.007525
46.40	-50.482067	-54.055752	-53.824228
46.50	-50.461211	-54.232086	-54.937553
46.60	-49.598593	-54.251979	-55.378928
46.70	-48.322315	-54.189261	-55.330457
46.80	-46.974903	-54.368171	-54.853539
46.90	-46.358305	-54.226799	-53.882074
47.00	-47.413639	-53.839848	-52.433572
47.10	-48.415302	-53.680057	-50.101434
47.20	-49.580231	-53.409295	-47.047576
47.30	-48.956032	-53.311065	-44.948200
47.40	-48.761327	-52.897554	-43.963159
47.50	-48.656389	-52.134244	-44.756240
47.60	-49.069069	-50.590783	-47.274916
47.70	-49.751364	-48.891045	-49.589870
47.80	-50.081906	-47.182631	-52.081972
47.90	-49.695838	-46.027966	-53.140621
48.00	-50.142333	-45.766161	-52.891217
48.10	-50.662359	-46.409237	-51.650223
48.20	-51.893186	-48.130299	-51.004989
48.30	-52.627702	-49.156033	-49.997093
48.40	-52.114568	-49.769153	-49.507952
48.50	-52.014053	-50.357621	-48.374289
48.60	-51.375067	-50.729254	-48.525269
48.70	-50.867396	-51.827533	-48.722620
48.80	-50.883561	-52.474082	-49.298938
48.90	-50.829385	-52.077413	-49.769954
49.00	-51.126585	-51.330985	-50.489559
49.10	-51.598186	-50.494658	-51.064513
49.20	-52.316583	-49.357177	-52.302230
49.30	-52.747501	-49.100692	-53.418832
49.40	-53.517255	-48.437464	-54.137300
49.50	-53.969993	-47.983418	-54.513835
49.60	-54.263388	-48.572075	-54.605399
49.70	-54.135449	-48.641821	-54.420489
49.80	-52.987437	-49.146181	-54.048911
49.90	-52.212324	-48.820587	-53.238819
50.00	-51.234299	-48.663984	-52.826339
50.10	-51.557969	-48.946491	-52.429804
50.20	-52.298622	-49.378148	-52.348031
50.30	-53.252722	-49.829295	-51.727704
50.40	-53.678932	-49.479377	-50.563531
50.50	-53.425176	-49.387700	-49.314982
50.60	-52.217329	-48.456129	-48.850328
50.70	-50.944563	-48.647862	-48.547362
50.80	-50.040040	-48.645225	-49.086514
50.90	-49.451256	-49.626663	-48.427792
51.00	-49.062495	-50.637574	-48.711773
51.10	-48.470380	-51.353087	-48.628053
51.20	-48.521412	-51.996428	-49.000955
51.30	-48.473603	-52.186161	-49.845515
51.40	-49.343625	-52.613663	-49.425989
51.50	-49.593526	-52.778881	-49.204009
51.60	-49.736588	-52.709194	-49.025842
51.70	-49.736694	-52.689817	-48.299569
51.80	-49.402214	-51.984521	-47.936486
51.90	-49.741411	-50.947060	-46.891625
52.00	-49.818128	-49.809546	-47.889471
52.10	-50.321215	-48.012241	-48.912071
52.20	-51.100822	-47.236573	-51.252999
52.30	-51.736270	-47.682150	-52.545491
52.40	-52.024265	-48.880453	-52.653306
52.50	-51.195871	-50.545521	-52.334867
52.60	-51.248962	-51.588061	-51.577916
52.70	-50.905009	-51.193887	-51.297741
52.80	-51.527196	-51.057286	-51.271734
52.90	-52.221432	-50.835060	-51.051263
53.00	-52.210276	-50.584939	-51.382494
53.10	-52.198320	-50.907340	-51.237930
53.20	-51.981126	-50.818291	-51.503417
53.30	-51.704510	-51.246294	-51.572934
53.40	-52.003619	-51.709120	-51.231804
53.50	-52.398933	-52.372009	-50.568285
53.60	-52.274080	-53.114658	-50.586660
53.70	-51.667242	-53.282271	-51.048611
53.80	-51.751034	-52.234548	-52.116414
53.90	-51.697279	-51.606967	-52.255931
54.00	-52.103412	-50.861298	-51.556355
54.10	-51.342931	-51.292763	-51.096594
54.20	-50.157654	-52.055481	-50.617347
54.30	-49.638112	-52.475502	-50.655474
54.40	-48.864414	-53.015745	-51.074612
54.50	-49.715662	-53.421977	-51.376235
54.60	-50.291503	-53.730252	-51.688548
54.70	-50.656792	-54.114835	-51.661223
54.80	-50.425068	-54.003408	-50.566799
54.90	-50.081351	-53.541909	-50.807544
55.00	-48.995279	-52.513210	-50.744941
55.10	-48.727132	-50.816083	-51.309307
55.20	-48.849975	-48.698171	-51.109676
55.30	-48.644970	-46.327246	-50.702161
55.40	-48.554014	-44.811295	-49.595901
55.50	-48.923758	-45.221053	-48.816425
55.60	-49.462686	-46.285749	-48.397144
55.70	-50.059676	-48.287234	-48.608814
55.80	-50.639454	-48.926711	-48.585651
55.90	-51.260123	-50.240048	-47.865101
56.00	-51.992126	-50.310186	-48.472320
56.10	-52.928785	-50.369481	-49.051992
56.20	-53.536071	-50.236386	-50.800276
56.30	-53.842071	-50.243782	-51.906845
56.40	-53.382904	-50.204207	-52.022824
56.50	-53.366392	-50.294481	-51.112368
56.60	-53.194759	-50.091237	-50.270499
56.70	-53.292294	-49.596640	-49.207510
56.80	-52.885675	-49.689636	-48.282298
56.90	-53.308945	-49.926017	-47.019440
57.00	-53.537032	-49.947745	-46.655153
57.10	-54.358675	-50.543483	-46.625905
57.20	-54.812211	-50.692484	-47.466939
57.30	-54.540670	-51.147112	-47.810914
57.40	-54.340058	-52.018069	-48.490159
57.50	-53.707459	-52.628326	-49.817622
57.60	-53.448735	-53.402561	-51.184547
57.70	-53.018538	-53.935696	-52.453667
57.80	-52.912005	-54.125355	-53.372118
57.90	-53.533919	-53.995927	-53.728780
58.00	-54.352616	-53.443764	-53.872508
58.10	-55.351839	-53.598200	-53.802409
58.20	-56.574190	-53.723674	-52.992165
58.30	-57.485024	-54.895196	-51.727788
58.40	-58.674244	-55.710809	-50.813129
58.50	-59.559936	-56.201651	-50.396001
58.60	-60.221237	-56.353290	-49.896394
58.70	-60.725576	-56.315633	-50.010740
58.80	-61.140430	-55.950417	-49.059163
58.90	-61.502965	-54.965448	-49.068501
59.00	-61.829457	-53.929163	-49.972688
59.10	-62.127203	-53.674162	-51.410429
59.20	-62.399720	-54.755337	-52.481226
59.30	-62.649109	-56.474467	-53.870494
59.40	-62.876850	-58.617112	-55.102461
59.50	-63.084232	-60.119139	-57.082558
59.60	-63.272459	-61.108066	-59.088767
59.70	-63.442738	-61.754626	-60.468685
59.80	-63.596288	-62.215767	-61.352451
59.90	-63.734286	-62.574458	-61.858016
60.00	-63.857883	-62.870549	-62.093709
60.10	-63.968182	-63.123864	-61.978484
60.20	-64.066257	-63.344876	-61.999763
60.30	-64.153100	-63.539599	-62.215625
60.40	-64.229636	-63.711856	-62.776700
60.50	-64.296736	-63.864350	-63.455281
60.60	-64.355208	-63.999207	-63.963169
60.70	-64.405805	-64.118228	-64.314907
60.80	-64.449216	-64.222986	-64.553087
60.90	-64.486068	-64.314868	-64.722564
61.00	-64.516941	-64.395124	-64.849522
61.10	-64.542369	-64.464876	-64.948017
61.20	-64.562838	-64.525140	-65.025954
61.30	-64.578794	-64.576824	-65.088139
61.40	-64.590641	-64.620750	-65.137717
61.50	-64.598754	-64.657655	-65.176875
61.60	-64.603474	-64.688212	-65.207233
61.70	-64.605115	-64.713021	-65.230039
61.80	-64.603961	-64.732629	-65.246287
61.90	-64.600276	-64.747525	-65.256792
62.00	-64.594299	-64.758154	-65.262244
62.10	-64.586249	-64.764920	-65.263229
62.20	-64.576326	-64.768188	-65.260253
62.30	-64.564713	-64.768292	-65.253760
62.40	-64.551582	-64.765531	-65.244136
62.50	-64.537086	-64.760183	-65.231724
62.60	-64.521369	-64.752500	-65.216831
62.70	-64.504562	-64.742712	-65.199729
62.80	-64.486786	-64.731026	-65.180663
62.90	-64.468150	-64.717633	-65.159855
63.00	-64.448758	-64.702704	-65.137502
63.10	-64.428702	-64.686401	-65.113783
63.20	-64.408068	-64.668870	-65.088861
63.30	-64.386935	-64.650246	-65.062882
63.40	-64.365375	-64.630654	-65.035979
63.50	-64.343455	-64.610205	-65.008273
63.60	-64.321236	-64.589003	-64.979875
63.70	-64.298773	-64.567144	-64.950885
63.80	-64.276119	-64.544712	-64.921396
63.90	-64.253322	-64.521789	-64.891490
64.00	-64.230425	-64.498448	-64.861246
64.10	-64.207468	-64.474757	-64.830734
64.20	-64.184488	-64.450780	-64.800016
64.30	-64.161520	-64.426572	-64.769153
64.40	-64.138594	-64.402187	-64.738197
64.50	-64.115740	-64.377673	-64.707198
64.60	-64.092983	-64.353074	-64.676200
64.70	-64.070347	-64.328431	-64.645244
64.80	-64.047853	-64.303780	-64.614368
64.90	-64.025522	-64.279156	-64.583606
65.00	-64.003370	-64.254589	-64.552990
65.10	-63.981415	-64.230109	-64.522548
65.20	-63.959670	-64.205741	-64.492305
65.30	-63.938149	-64.181509	-64.462283
65.40	-63.916864	-64.157433	-64.432504
65.50	-63.895824	-64.133535	-64.402987
65.60	-63.875041	-64.109830	-64.373748
65.70	-63.854521	-64.086335	-64.344804
65.80	-63.834271	-64.063064	-64.316170
65.90	-63.814296	-64.040031	-64.287857
66.00	-63.794601	-64.017246	-64.259878
66.10	-63.775189	-63.994720	-64.232242
66.20	-63.756065	-63.972463	-64.204958
66.30	-63.737231	-63.950482	-64.178034
66.40	-63.718691	-63.928786	-64.151478
66.50	-63.700447	-63.907381	-64.125296
66.60	-63.682499	-63.886273	-64.099492
66.70	-63.664850	-63.865468	-64.074070
66.80	-63.647499	-63.844968	-64.049032
66.90	-63.630445	-63.824777	-64.024380
67.00	-63.613690	-63.804899	-64.000116
67.10	-63.597232	-63.785335	-63.976241
67.20	-63.581070	-63.766086	-63.952757
67.30	-63.565202	-63.747153	-63.929662
67.40	-63.549626	-63.728537	-63.906958
67.50	-63.534341	-63.710236	-63.884642
67.60	-63.519343	-63.692252	-63.862714
67.70	-63.504630	-63.674582	-63.841171
67.80	-63.490200	-63.657226	-63.820012
67.90	-63.476050	-63.640181	-63.799234
68.00	-63.462176	-63.623446	-63.778835
68.10	-63.448574	-63.607019	-63.758813
68.20	-63.435242	-63.590896	-63.739165
68.30	-63.422177	-63.575076	-63.719888
68.40	-63.409373	-63.559555	-63.700978
68.50	-63.396829	-63.544329	-63.682430
68.60	-63.384540	-63.529395	-63.664243
68.70	-63.372502	-63.514750	-63.646410
68.80	-63.360712	-63.500390	-63.628930
68.90	-63.349167	-63.486313	-63.611796
69.00	-63.337861	-63.472513	-63.595005
69.10	-63.326791	-63.458987	-63.578552
69.20	-63.315952	-63.445732	-63.562432
69.30	-63.305340	-63.432742	-63.546641
69.40	-63.294950	-63.420014	-63.531173
69.50	-63.284778	-63.407543	-63.516022
69.60	-63.274819	-63.395325	-63.501184
69.70	-63.265071	-63.383356	-63.486652
69.80	-63.255528	-63.371630	-63.472424
69.90	-63.246186	-63.360145	-63.458493
70.00	-63.237041	-63.348895	-63.444854
70.10	-63.228087	-63.337877	-63.431503
70.20	-63.219322	-63.327086	-63.418434
70.30	-63.210742	-63.316519	-63.405643
70.40	-63.202343	-63.306172	-63.393124
70.50	-63.194122	-63.296039	-63.380871
70.60	-63.186074	-63.286117	-63.368879
70.70	-63.178197	-63.276401	-63.357144
70.80	-63.170487	-63.266889	-63.345659
70.90	-63.162941	-63.257575	-63.334419
71.00	-63.155554	-63.248455	-63.323419
71.10	-63.148324	-63.239525	-63.312654
71.20	-63.141248	-63.230783	-63.302120
71.30	-63.134321	-63.222223	-63.291812
71.40	-63.127539	-63.213842	-63.281725
71.50	-63.120901	-63.205637	-63.271854
71.60	-63.114401	-63.197602	-63.262195
71.70	-63.108038	-63.189736	-63.252744
71.80	-63.101809	-63.182033	-63.243496
71.90	-63.095709	-63.174492	-63.234446
72.00	-63.089737	-63.167106	-63.225590
72.10	-63.083890	-63.159875	-63.216924
72.20	-63.078164	-63.152793	-63.208444
72.30	-63.072557	-63.145858	-63.200145
72.40	-63.067067	-63.139066	-63.192024
72.50	-63.061690	-63.132414	-63.184077
72.60	-63.056424	-63.125899	-63.176299
72.70	-63.051267	-63.119519	-63.168687
72.80	-63.046215	-63.113269	-63.161237
72.90	-63.041267	-63.107148	-63.153945
73.00	-63.036420	-63.101151	-63.146808
73.10	-63.031672	-63.095278	-63.139822
73.20	-63.027020	-63.089524	-63.132983
73.30	-63.022462	-63.083886	-63.126290
73.40	-63.017996	-63.078364	-63.119737
73.50	-63.013620	-63.072952	-63.113323
73.60	-63.009331	-63.067649	-63.107044
73.70	-63.005127	-63.062453	-63.100896
73.80	-63.001008	-63.057360	-63.094876
73.90	-62.996969	-63.052369	-63.088982
74.00	-62.993010	-63.047477	-63.083211
74.10	-62.989129	-63.042682	-63.077559
74.20	-62.985323	-63.037982	-63.072025
74.30	-62.981591	-63.033374	-63.066605
74.40	-62.977932	-63.028856	-63.061297
74.50	-62.974343	-63.024427	-63.056097
74.60	-62.970822	-63.020083	-63.051005
74.70	-62.967369	-63.015824	-63.046016
74.80	-62.963981	-63.011647	-63.041128
74.90	-62.960657	-63.007550	-63.036340
75.00	-62.957395	-63.003531	-63.031649
75.10	-62.954195	-62.999589	-63.027052
75.20	-62.951053	-62.995722	-63.022547
75.30	-62.947970	-62.991927	-63.018132
75.40	-62.944943	-62.988204	-63.013805
75.50	-62.941972	-62.984550	-63.009564
75.60	-62.939055	-62.980965	-63.005407
75.70	-62.936190	-62.977445	-63.001331
75.80	-62.933377	-62.973990	-62.997335
75.90	-62.930614	-62.970599	-62.993417
76.00	-62.927900	-62.967269	-62.989575
76.10	-62.925234	-62.964000	-62.985807
76.20	-62.922615	-62.960789	-62.982112
76.30	-62.920041	-62.957636	-62.978487
76.40	-62.917512	-62.954539	-62.974931
76.50	-62.915027	-62.951498	-62.971443
76.60	-62.912584	-62.948509	-62.968020
76.70	-62.910183	-62.945573	-62.964662
76.80	-62.907822	-62.942688	-62.961366
76.90	-62.905501	-62.939853	-62.958131
77.00	-62.903218	-62.937067	-62.954956
77.10	-62.900973	-62.934328	-62.951839
77.20	-62.898766	-62.931636	-62.948779
77.30	-62.896594	-62.928990	-62.945775
77.40	-62.894458	-62.926388	-62.942824
77.50	-62.892356	-62.923829	-62.939927
77.60	-62.890287	-62.921313	-62.937081
77.70	-62.888252	-62.918839	-62.934286
77.80	-62.886249	-62.916405	-62.931540
77.90	-62.884277	-62.914010	-62.928842
78.00	-62.882336	-62.911654	-62.926191
78.10	-62.880426	-62.909337	-62.923586
78.20	-62.878544	-62.907056	-62.921026
78.30	-62.876692	-62.904811	-62.918509
78.40	-62.874867	-62.902602	-62.916036
78.50	-62.873070	-62.900428	-62.913604
78.60	-62.871300	-62.898287	-62.911213
78.70	-62.869556	-62.896179	-62.908861
78.80	-62.867838	-62.894104	-62.906549
78.90	-62.866146	-62.892061	-62.904275
79.00	-62.864478	-62.890049	-62.902037
79.10	-62.862834	-62.888067	-62.899837
79.20	-62.861213	-62.886115	-62.897671
79.30	-62.859616	-62.884191	-62.895541
79.40	-62.858042	-62.882297	-62.893444
79.50	-62.856490	-62.880430	-62.891381
79.60	-62.854959	-62.878590	-62.889350
79.70	-62.853450	-62.876777	-62.887350
79.80	-62.851961	-62.874991	-62.885382
79.90	-62.850493	-62.873229	-62.883444
80.00	-62.849045	-62.871493	-62.881536
80.10	-62.847617	-62.869782	-62.879656
80.20	-62.846207	-62.868094	-62.877806
80.30	-62.844817	-62.866430	-62.875982
80.40	-62.843445	-62.864789	-62.874186
80.50	-62.842091	-62.863171	-62.872417
80.60	-62.840754	-62.861574	-62.870674
80.70	-62.839435	-62.860000	-62.868956
80.80	-62.838134	-62.858446	-62.867263
80.90	-62.836848	-62.856914	-62.865594
81.00	-62.835579	-62.855402	-62.863949
81.10	-62.834327	-62.853910	-62.862328
81.20	-62.833090	-62.852438	-62.860729
81.30	-62.831868	-62.850985	-62.859153
81.40	-62.830662	-62.849550	-62.857599
81.50	-62.829470	-62.848135	-62.856066
81.60	-62.828293	-62.846737	-62.854555
81.70	-62.827131	-62.845357	-62.853064
81.80	-62.825982	-62.843995	-62.851593
81.90	-62.824847	-62.842650	-62.850142
82.00	-62.823726	-62.841322	-62.848711
82.10	-62.822618	-62.840010	-62.847299
82.20	-62.821524	-62.838715	-62.845905
82.30	-62.820442	-62.837436	-62.844529
82.40	-62.819373	-62.836172	-62.843172
82.50	-62.818316	-62.834923	-62.841832
82.60	-62.817271	-62.833690	-62.840509
82.70	-62.816238	-62.832471	-62.839204
82.80	-62.815217	-62.831267	-62.837915
82.90	-62.814208	-62.830077	-62.836642
83.00	-62.813210	-62.828902	-62.835385
83.10	-62.812223	-62.827740	-62.834144
83.20	-62.811247	-62.826591	-62.832918
83.30	-62.810282	-62.825456	-62.831707
83.40	-62.809328	-62.824334	-62.830511
83.50	-62.808384	-62.823225	-62.829330
83.60	-62.807450	-62.822128	-62.828163
83.70	-62.806527	-62.821044	-62.827010
83.80	-62.805613	-62.819973	-62.825871
83.90	-62.804709	-62.818913	-62.824745
84.00	-62.803815	-62.817865	-62.823633
84.10	-62.802930	-62.816828	-62.822533
84.20	-62.802055	-62.815804	-62.821447
84.30	-62.801189	-62.814790	-62.820373
84.40	-62.800332	-62.813787	-62.819311
84.50	-62.799483	-62.812796	-62.818262
84.60	-62.798644	-62.811815	-62.817225
84.70	-62.797813	-62.810844	-62.816199
84.80	-62.796990	-62.809884	-62.815185
84.90	-62.796176	-62.808934	-62.814182
85.00	-62.795370	-62.807995	-62.813191
85.10	-62.794573	-62.807065	-62.812210
85.20	-62.793783	-62.806145	-62.811240
85.30	-62.793001	-62.805234	-62.810281
85.40	-62.792227	-62.804333	-62.809332
85.50	-62.791460	-62.803441	-62.808394
85.60	-62.790701	-62.802559	-62.807466
85.70	-62.789950	-62.801685	-62.806547
85.80	-62.789205	-62.800821	-62.805639
85.90	-62.788468	-62.799965	-62.804740
86.00	-62.787738	-62.799118	-62.803850
86.10	-62.787015	-62.798279	-62.802970
86.20	-62.786299	-62.797449	-62.802099
86.30	-62.785590	-62.796626	-62.801237
86.40	-62.784887	-62.795813	-62.800384
86.50	-62.784191	-62.795007	-62.799540
86.60	-62.783502	-62.794209	-62.798704
86.70	-62.782819	-62.793418	-62.797877
86.80	-62.782142	-62.792636	-62.797059
86.90	-62.781471	-62.791861	-62.796248
87.00	-62.780807	-62.791093	-62.795446
87.10	-62.780149	-62.790333	-62.794651
87.20	-62.779497	-62.789580	-62.793865
87.30	-62.778850	-62.788835	-62.793086
87.40	-62.778210	-62.788096	-62.792315
87.50	-62.777575	-62.787364	-62.791552
87.60	-62.776946	-62.786640	-62.790796
87.70	-62.776322	-62.785922	-62.790047
87.80	-62.775704	-62.785210	-62.789306
87.90	-62.775092	-62.784506	-62.788571
88.00	-62.774485	-62.783807	-62.787844
88.10	-62.773883	-62.783116	-62.787123
88.20	-62.773287	-62.782430	-62.786410
88.30	-62.772695	-62.781751	-62.785703
88.40	-62.772109	-62.781078	-62.785003
88.50	-62.771528	-62.780411	-62.784309
88.60	-62.770952	-62.779750	-62.783622
88.70	-62.770380	-62.779095	-62.782941
88.80	-62.769814	-62.778446	-62.782266
88.90	-62.769252	-62.777802	-62.781598
89.00	-62.768695	-62.777165	-62.780935
89.10	-62.768143	-62.776532	-62.780279
89.20	-62.767595	-62.775906	-62.779629
89.30	-62.767052	-62.775285	-62.778984
89.40	-62.766514	-62.774669	-62.778345
89.50	-62.765979	-62.774059	-62.777712
89.60	-62.765450	-62.773454	-62.777085
89.70	-62.764924	-62.772854	-62.776463
89.80	-62.764403	-62.772260	-62.775847
89.90	-62.763886	-62.771670	-62.775236
90.00	-62.763374	-62.771085	-62.774630
90.10	-62.762865	-62.770506	-62.774030
90.20	-62.762360	-62.769931	-62.773435
90.30	-62.761860	-62.769361	-62.772845
90.40	-62.761363	-62.768796	-62.772260
90.50	-62.760871	-62.768236	-62.771680
90.60	-62.760382	-62.767680	-62.771105
90.70	-62.759897	-62.767129	-62.770535
90.80	-62.759416	-62.766583	-62.769969
90.90	-62.758939	-62.766041	-62.769409
91.00	-62.758465	-62.765503	-62.768853
91.10	-62.757995	-62.764970	-62.768302
91.20	-62.757529	-62.764441	-62.767755
91.30	-62.757066	-62.763916	-62.767213
91.40	-62.756607	-62.763396	-62.766675
91.50	-62.756151	-62.762879	-62.766142
91.60	-62.755698	-62.762367	-62.765613
91.70	-62.755249	-62.761859	-62.765089
91.80	-62.754804	-62.761355	-62.764568
91.90	-62.754362	-62.760855	-62.764052
92.00	-62.753923	-62.760359	-62.763540
92.10	-62.753487	-62.759867	-62.763032
92.20	-62.753055	-62.759379	-62.762528
92.30	-62.752625	-62.758894	-62.762029
92.40	-62.752199	-62.758413	-62.761533
92.50	-62.751776	-62.757936	-62.761041
92.60	-62.751356	-62.757463	-62.760553
92.70	-62.750939	-62.756993	-62.760068
92.80	-62.750525	-62.756527	-62.759588
92.90	-62.750114	-62.756064	-62.759111
93.00	-62.749706	-62.755605	-62.758638
93.10	-62.749301	-62.755150	-62.758168
93.20	-62.748898	-62.754697	-62.757702
93.30	-62.748499	-62.754249	-62.757240
93.40	-62.748102	-62.753803	-62.756781
93.50	-62.747708	-62.753361	-62.756326
93.60	-62.747317	-62.752922	-62.755874
93.70	-62.746929	-62.752486	-62.755425
93.80	-62.746543	-62.752054	-62.754980
93.90	-62.746160	-62.751624	-62.754538
94.00	-62.745779	-62.751198	-62.754099
94.10	-62.745401	-62.750775	-62.753664
94.20	-62.745026	-62.750355	-62.753232
94.30	-62.744653	-62.749938	-62.752803
94.40	-62.744283	-62.749524	-62.752377
94.50	-62.743915	-62.749112	-62.751954
# IV Measures at spl 40
# RMP 	0.331254	0 
# IVshift	25.1
# IVOnset	0	1.07957
# IVAdaptation	1.95517	1.74872
# IVOffset	-0.0937475	6.31341
# IV Measures RMS error 	3.20524
# IV RMS Error: 	 3.20524
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	124.000000
# 2	320.000000
# 3	288.000000
# 4	292.000000
# 5	288.000000
# 6	196.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.183510	4.193103	0.769476
# 1	0.251167	3.110667	0.781297
# 2	0.215245	3.416667	0.735422
# 3	0.278287	3.430000	0.954524
# 4	0.252147	3.615254	0.911576
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.183510	0.132000	10000.000000
# 1	0.251167	0.236500	10000.000000
# 2	0.215245	0.259100	10000.000000
# 3	0.278287	0.260500	10000.000000
# CV RMS Error 	3.57351
 # CV Measures RMS error 	0
#   FSL Mean 6.55417, Std Dev 1.71818 
# Checked trials 	24
# Sustained rate 	55.36
# Post stimulus rate penalty 	0

# IV Measures at spl 50
# RMP 	-55.9836	0 
# IVshift	24.9
# IVOnset	0.983041	1.0968
# IVAdaptation	0.995853	0.887619
# IVOffset	0.0753952	7.03855
# IV Measures RMS error 	3.48246
# IV RMS Error: 	 3.48246
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	112.000000
# 2	312.000000
# 3	272.000000
# 4	276.000000
# 5	276.000000
# 6	232.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.245315	4.103704	1.006701
# 1	0.313337	3.406849	1.067490
# 2	0.265002	3.516176	0.931795
# 3	0.231240	3.570769	0.825705
# 4	0.273794	3.808333	1.042697
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.245315	0.132000	24000.000000
# 1	0.313337	0.236500	24000.000000
# 2	0.265002	0.259100	24000.000000
# 3	0.231240	0.260500	24000.000000
# CV RMS Error 	10.8541
 # CV Measures RMS error 	0
#   FSL Mean 6.71667, Std Dev 1.34186 
# Checked trials 	24
# Sustained rate 	54.72
# Post stimulus rate penalty 	0

# IV Measures at spl 60
# RMP 	0.273316	0 
# IVshift	24.8
# IVOnset	0	1.09554
# IVAdaptation	1.95517	0.702544
# IVOffset	-0.803195	6.03429
# IV Measures RMS error 	3.47564
# IV RMS Error: 	 3.47564
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	132.000000
# 2	308.000000
# 3	276.000000
# 4	288.000000
# 5	264.000000
# 6	252.000000
# 7	4.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.206989	3.862500	0.799496
