# TStellate2_CT1 Optimisation
# 20130828+16:23:23
 
#param.w.x[lsr][ts] = 0.0016202	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00088558	[1e-07,0.3]
#param.w.x[ds][ts] = 0.00040527	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00032426	[1e-07,0.3]
#param.w.x[glg][ts] = 0.00014179	[1e-07,0.3]
# final error=89.139834
# Threshold level 20 
# Threshold rate 700 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  89.1398   89.1398
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
39.50	-49.297061	-49.507140	-51.571777
39.60	-51.503945	-49.889337	-52.783713
39.70	-52.983306	-49.823391	-52.830887
39.80	-53.540271	-50.793568	-52.716127
39.90	-53.474697	-51.383936	-52.032839
40.00	-52.947192	-51.160245	-51.490240
40.10	-51.956623	-50.819107	-50.769122
40.20	-52.145073	-49.347070	-50.472677
40.30	-52.546511	-47.782424	-49.846723
40.40	-53.619243	-47.106095	-49.837349
40.50	-54.036924	-45.893816	-49.874474
40.60	-53.592237	-46.252510	-49.670437
40.70	-52.877347	-46.319616	-50.798026
40.80	-51.636888	-47.391729	-51.265526
40.90	-50.319763	-47.834140	-52.415757
41.00	-49.591371	-48.649683	-52.876660
41.10	-49.457854	-49.156658	-52.525712
41.20	-50.037090	-49.598049	-50.832484
41.30	-50.508398	-50.338204	-49.441341
41.40	-50.431507	-50.338386	-48.963672
41.50	-49.801613	-50.690389	-49.972997
41.60	-48.104039	-50.823699	-51.569601
41.70	-46.320266	-51.111941	-52.431948
41.80	-46.011649	-51.441749	-52.366934
41.90	-45.512571	-51.582867	-52.248860
42.00	-47.122344	-51.981951	-51.360316
42.10	-48.771836	-52.012868	-50.908823
42.20	-50.353584	-51.253936	-50.739982
42.30	-52.035787	-49.517023	-50.600737
42.40	-52.698588	-48.132477	-51.104420
42.50	-51.796804	-47.667382	-50.647740
42.60	-49.958016	-49.100444	-50.241950
42.70	-49.513902	-50.822270	-50.545088
42.80	-48.707551	-52.162349	-50.711156
42.90	-49.960290	-52.091161	-52.149583
43.00	-51.000719	-51.510036	-53.242003
43.10	-51.505030	-50.893770	-53.642620
43.20	-51.754453	-51.120356	-53.296957
43.30	-52.168633	-51.447205	-52.430113
43.40	-52.011406	-52.110870	-51.073042
43.50	-52.818692	-51.788828	-49.050199
43.60	-52.958566	-51.086630	-46.837675
43.70	-53.641671	-50.607405	-46.360919
43.80	-53.849209	-50.272980	-46.870394
43.90	-54.185073	-49.888756	-48.291488
44.00	-53.703027	-49.654323	-49.336944
44.10	-53.047517	-49.506868	-49.176259
44.20	-52.205153	-49.949384	-49.082162
44.30	-51.122037	-50.381991	-49.533810
44.40	-50.388052	-50.437244	-50.066325
44.50	-48.845437	-50.448396	-50.058890
44.60	-47.154974	-50.024691	-50.069051
44.70	-47.256186	-50.829709	-50.084459
44.80	-47.955116	-51.547368	-50.180818
44.90	-49.739195	-52.780052	-51.202625
45.00	-50.363821	-53.326769	-51.636982
45.10	-51.008076	-52.828879	-52.206130
45.20	-50.619680	-51.875230	-52.634903
45.30	-50.432717	-51.085629	-52.302187
45.40	-50.775278	-50.045040	-52.480159
45.50	-50.695632	-49.638979	-52.424632
45.60	-51.460358	-48.788365	-52.297646
45.70	-51.489411	-48.568843	-51.329911
45.80	-50.346170	-48.888622	-50.102972
45.90	-50.042860	-48.746195	-49.729193
46.00	-49.113615	-48.105898	-49.321269
46.10	-49.977754	-48.174465	-49.753530
46.20	-50.605116	-48.876640	-50.288413
46.30	-51.352649	-50.558091	-50.905391
46.40	-51.805537	-51.897556	-51.232853
46.50	-52.032060	-52.865014	-51.691588
46.60	-52.089160	-53.006027	-51.477351
46.70	-51.122971	-52.354429	-50.919735
46.80	-49.713511	-51.929370	-50.304584
46.90	-49.425739	-51.821917	-49.291244
47.00	-49.175286	-52.394984	-49.640444
47.10	-50.743218	-53.558776	-49.820216
47.20	-51.815091	-54.101193	-49.952806
47.30	-52.382457	-53.982888	-49.556781
47.40	-52.811765	-53.273463	-49.692385
47.50	-52.858033	-51.815254	-49.475032
47.60	-53.489699	-50.638256	-50.606738
47.70	-53.498977	-49.848806	-51.475243
47.80	-52.600110	-48.855546	-52.462641
47.90	-52.213166	-48.040156	-52.769675
48.00	-51.552892	-46.579663	-52.800133
48.10	-51.893064	-45.794453	-51.876534
48.20	-51.892711	-45.158516	-51.477845
48.30	-51.743365	-46.706889	-50.769541
48.40	-50.702137	-48.109965	-51.051739
48.50	-48.555817	-49.840887	-51.029096
48.60	-47.750145	-51.021024	-51.739222
48.70	-46.613159	-51.162228	-51.700485
48.80	-47.383698	-51.339860	-51.443817
48.90	-47.924537	-51.520376	-50.831891
49.00	-48.566326	-51.223906	-50.653910
49.10	-47.930827	-51.345454	-50.981208
49.20	-48.689563	-50.493015	-51.785584
49.30	-49.359622	-49.235656	-52.286759
49.40	-50.671199	-48.688113	-51.804460
49.50	-52.047600	-48.944171	-50.305430
49.60	-52.298084	-49.648099	-49.297384
49.70	-52.355659	-51.086998	-48.782245
49.80	-52.258746	-51.481058	-49.274987
49.90	-51.959109	-52.429739	-50.306716
50.00	-52.017518	-53.015003	-50.656988
50.10	-51.512223	-53.985301	-51.032600
50.20	-51.070442	-54.571459	-50.228897
50.30	-50.234049	-54.327232	-50.492925
50.40	-49.913934	-53.648023	-50.485283
50.50	-48.857100	-52.845313	-51.054546
50.60	-49.955058	-51.235529	-51.616047
50.70	-50.650547	-50.200700	-51.342817
50.80	-52.403627	-49.745496	-51.838379
50.90	-53.555699	-49.968210	-52.385702
51.00	-54.007248	-51.105590	-53.402879
51.10	-53.527934	-51.652990	-54.058916
51.20	-52.208971	-52.056906	-53.990413
51.30	-51.360734	-51.749235	-53.474787
51.40	-51.075548	-51.807131	-52.948871
51.50	-51.296952	-51.407997	-52.300509
51.60	-52.124231	-50.596141	-50.917917
51.70	-52.492484	-50.098853	-49.553703
51.80	-52.494476	-48.503997	-48.659425
51.90	-52.030495	-48.052488	-47.957158
52.00	-51.243950	-47.738307	-47.426660
52.10	-49.575119	-47.028970	-47.378943
52.20	-48.629149	-46.982202	-47.644094
52.30	-48.005486	-46.238270	-48.847223
52.40	-47.326102	-46.501848	-50.393475
52.50	-48.015175	-47.210244	-51.888949
52.60	-48.584760	-49.035773	-52.968185
52.70	-49.207197	-50.946333	-53.405263
52.80	-49.211426	-52.973186	-52.922864
52.90	-49.153132	-54.636727	-51.875359
53.00	-48.283514	-55.920558	-50.642888
53.10	-48.298007	-56.557559	-49.600922
53.20	-47.969605	-56.361129	-48.472437
53.30	-48.631867	-56.060633	-47.495957
53.40	-49.603865	-55.769733	-47.794388
53.50	-51.488049	-55.605836	-47.782417
53.60	-53.217150	-55.559985	-48.487717
53.70	-54.652640	-55.161941	-49.026848
53.80	-55.550067	-53.993974	-49.852729
53.90	-55.711030	-53.289458	-50.902506
54.00	-55.472929	-52.294597	-51.876084
54.10	-54.717570	-51.234738	-51.644515
54.20	-53.307433	-50.342121	-50.492806
54.30	-51.979526	-49.486274	-50.154691
54.40	-51.014116	-48.128557	-49.545139
54.50	-50.041599	-47.064235	-50.586649
54.60	-49.982142	-45.809314	-51.545165
54.70	-49.440982	-46.008166	-52.603171
54.80	-49.815478	-47.056036	-53.000284
54.90	-49.605967	-47.719294	-52.401912
55.00	-48.986342	-48.112726	-51.957956
55.10	-48.476994	-47.499779	-51.476118
55.20	-48.039134	-48.983550	-51.275780
55.30	-48.499779	-50.729412	-50.381546
55.40	-49.049212	-53.246698	-49.353593
55.50	-50.378106	-54.766700	-47.244403
55.60	-51.109297	-54.922270	-46.971924
55.70	-51.277038	-54.186165	-46.944650
55.80	-51.609308	-53.551044	-49.024278
55.90	-51.569283	-53.725617	-50.918501
56.00	-52.408362	-54.175365	-52.305253
56.10	-53.250401	-54.837659	-52.317871
56.20	-54.043758	-54.588871	-52.006775
56.30	-53.919572	-54.123513	-50.601861
56.40	-53.600734	-53.888712	-49.238310
56.50	-53.704255	-53.981256	-47.781138
56.60	-53.973120	-54.249495	-46.901376
56.70	-54.810125	-54.277765	-46.422477
56.80	-54.917637	-54.102739	-46.747891
56.90	-55.099134	-53.719179	-47.232172
57.00	-54.819311	-53.908130	-49.128922
57.10	-55.511357	-53.732918	-50.666964
57.20	-56.100740	-53.776857	-53.041379
57.30	-56.679164	-53.951448	-54.426886
57.40	-57.672132	-53.686025	-55.292255
57.50	-58.380398	-53.593082	-55.934323
57.60	-59.461018	-52.997438	-56.489535
57.70	-60.398315	-53.379078	-56.935374
57.80	-61.102534	-54.419260	-57.053821
57.90	-61.600692	-56.206965	-57.524134
58.00	-61.974179	-57.893584	-57.825497
58.10	-62.274438	-59.080823	-58.533241
58.20	-62.526328	-59.856433	-58.915177
58.30	-62.742448	-60.384226	-59.182620
58.40	-62.929886	-60.803416	-59.593518
58.50	-63.093168	-61.161982	-60.159192
58.60	-63.235494	-61.480112	-61.026574
58.70	-63.359323	-61.766668	-61.724453
58.80	-63.466658	-62.025828	-62.231904
58.90	-63.559236	-62.259952	-62.591969
59.00	-63.638543	-62.470778	-62.868010
59.10	-63.705902	-62.659845	-63.093043
59.20	-63.762500	-62.828634	-63.282733
59.30	-63.809394	-62.978617	-63.445195
59.40	-63.847525	-63.111219	-63.585210
59.50	-63.877750	-63.227882	-63.705939
59.60	-63.900847	-63.329919	-63.809732
59.70	-63.917514	-63.418617	-63.898469
59.80	-63.928378	-63.495145	-63.973743
59.90	-63.934009	-63.560608	-64.036920
60.00	-63.934919	-63.616011	-64.089228
60.10	-63.931570	-63.662286	-64.131765
60.20	-63.924389	-63.700289	-64.165499
60.30	-63.913761	-63.730791	-64.191314
60.40	-63.900034	-63.754498	-64.210008
60.50	-63.883523	-63.772058	-64.222298
60.60	-63.864516	-63.784061	-64.228831
60.70	-63.843274	-63.791035	-64.230192
60.80	-63.820033	-63.793459	-64.226910
60.90	-63.795007	-63.791770	-64.219462
61.00	-63.768392	-63.786368	-64.208274
61.10	-63.740369	-63.777617	-64.193736
61.20	-63.711099	-63.765848	-64.176199
61.30	-63.680733	-63.751366	-64.155982
61.40	-63.649405	-63.734441	-64.133371
61.50	-63.617243	-63.715323	-64.108627
61.60	-63.584357	-63.694241	-64.081987
61.70	-63.550852	-63.671401	-64.054607
61.80	-63.516822	-63.647383	-64.026365
61.90	-63.482354	-63.622236	-63.997197
62.00	-63.447529	-63.596026	-63.967087
62.10	-63.412420	-63.568828	-63.936052
62.20	-63.377093	-63.540723	-63.904134
62.30	-63.341610	-63.511795	-63.871391
62.40	-63.306027	-63.482126	-63.837893
62.50	-63.270397	-63.451798	-63.803713
62.60	-63.234767	-63.420893	-63.768926
62.70	-63.199182	-63.389484	-63.733610
62.80	-63.163677	-63.357645	-63.697841
62.90	-63.128290	-63.325446	-63.661693
63.00	-63.093052	-63.292950	-63.625234
63.10	-63.057992	-63.260218	-63.588533
63.20	-63.023139	-63.227303	-63.551649
63.30	-62.988518	-63.194259	-63.514639
63.40	-62.954150	-63.161137	-63.477555
63.50	-62.920057	-63.127982	-63.440447
63.60	-62.886257	-63.094837	-63.403356
63.70	-62.852761	-63.061737	-63.366325
63.80	-62.819585	-63.028718	-63.329394
63.90	-62.786740	-62.995812	-63.292598
64.00	-62.754240	-62.963047	-63.255971
64.10	-62.722093	-62.930452	-63.219543
64.20	-62.690310	-62.898048	-63.183341
64.30	-62.658899	-62.865857	-63.147391
64.40	-62.627868	-62.833901	-63.111715
64.50	-62.597223	-62.802201	-63.076334
64.60	-62.566972	-62.770771	-63.041265
64.70	-62.537119	-62.739626	-63.006524
64.80	-62.507664	-62.708780	-62.972124
64.90	-62.478614	-62.678245	-62.938076
65.00	-62.449969	-62.648034	-62.904393
65.10	-62.421734	-62.618156	-62.871085
65.20	-62.393909	-62.588621	-62.838159
65.30	-62.366495	-62.559436	-62.805624
65.40	-62.339491	-62.530607	-62.773486
65.50	-62.312899	-62.502140	-62.741749
65.60	-62.286715	-62.474037	-62.710416
65.70	-62.260940	-62.446304	-62.679492
65.80	-62.235572	-62.418941	-62.648981
65.90	-62.210606	-62.391951	-62.618884
66.00	-62.186038	-62.365337	-62.589204
66.10	-62.161861	-62.339099	-62.559940
66.20	-62.138074	-62.313240	-62.531093
66.30	-62.114670	-62.287760	-62.502660
66.40	-62.091644	-62.262659	-62.474644
66.50	-62.068995	-62.237938	-62.447041
66.60	-62.046719	-62.213593	-62.419851
66.70	-62.024813	-62.189623	-62.393071
66.80	-62.003274	-62.166025	-62.366699
66.90	-61.982097	-62.142794	-62.340733
67.00	-61.961279	-62.119929	-62.315170
67.10	-61.940814	-62.097425	-62.290007
67.20	-61.920699	-62.075279	-62.265242
67.30	-61.900928	-62.053491	-62.240870
67.40	-61.881498	-62.032055	-62.216890
67.50	-61.862404	-62.010970	-62.193299
67.60	-61.843644	-61.990229	-62.170093
67.70	-61.825211	-61.969826	-62.147269
67.80	-61.807100	-61.949757	-62.124821
67.90	-61.789306	-61.930021	-62.102744
68.00	-61.771824	-61.910612	-62.081032
68.10	-61.754650	-61.891528	-62.059680
68.20	-61.737780	-61.872765	-62.038683
68.30	-61.721208	-61.854319	-62.018034
68.40	-61.704929	-61.836185	-61.997731
68.50	-61.688937	-61.818360	-61.977767
68.60	-61.673227	-61.800839	-61.958139
68.70	-61.657794	-61.783618	-61.938842
68.80	-61.642633	-61.766692	-61.919869
68.90	-61.627739	-61.750056	-61.901214
69.00	-61.613107	-61.733705	-61.882874
69.10	-61.598733	-61.717636	-61.864844
69.20	-61.584613	-61.701843	-61.847118
69.30	-61.570741	-61.686322	-61.829692
69.40	-61.557115	-61.671069	-61.812560
69.50	-61.543728	-61.656079	-61.795717
69.60	-61.530576	-61.641348	-61.779158
69.70	-61.517654	-61.626872	-61.762879
69.80	-61.504958	-61.612645	-61.746875
69.90	-61.492482	-61.598662	-61.731143
70.00	-61.480223	-61.584918	-61.715676
70.10	-61.468176	-61.571409	-61.700472
70.20	-61.456336	-61.558130	-61.685524
70.30	-61.444699	-61.545077	-61.670827
70.40	-61.433263	-61.532247	-61.656376
70.50	-61.422021	-61.519634	-61.642167
70.60	-61.410970	-61.507235	-61.628196
70.70	-61.400106	-61.495044	-61.614458
70.80	-61.389426	-61.483058	-61.600951
70.90	-61.378924	-61.471270	-61.587668
71.00	-61.368598	-61.459680	-61.574607
71.10	-61.358444	-61.448282	-61.561762
71.20	-61.348459	-61.437073	-61.549129
71.30	-61.338639	-61.426051	-61.536705
71.40	-61.328982	-61.415211	-61.524485
71.50	-61.319485	-61.404550	-61.512466
71.60	-61.310144	-61.394066	-61.500644
71.70	-61.300956	-61.383754	-61.489014
71.80	-61.291917	-61.373611	-61.477574
71.90	-61.283026	-61.363634	-61.466319
72.00	-61.274279	-61.353819	-61.455247
72.10	-61.265671	-61.344165	-61.444353
72.20	-61.257201	-61.334667	-61.433634
72.30	-61.248865	-61.325322	-61.423087
72.40	-61.240662	-61.316129	-61.412708
72.50	-61.232588	-61.307084	-61.402495
72.60	-61.224641	-61.298183	-61.392445
72.70	-61.216818	-61.289425	-61.382554
72.80	-61.209117	-61.280806	-61.372820
72.90	-61.201536	-61.272323	-61.363238
73.00	-61.194072	-61.263972	-61.353805
73.10	-61.186722	-61.255753	-61.344519
73.20	-61.179485	-61.247661	-61.335376
73.30	-61.172359	-61.239695	-61.326375
73.40	-61.165341	-61.231853	-61.317511
73.50	-61.158429	-61.224131	-61.308783
73.60	-61.151622	-61.216528	-61.300188
73.70	-61.144917	-61.209042	-61.291723
73.80	-61.138313	-61.201669	-61.283387
73.90	-61.131807	-61.194407	-61.275175
74.00	-61.125398	-61.187253	-61.267087
74.10	-61.119084	-61.180206	-61.259119
74.20	-61.112862	-61.173263	-61.251270
74.30	-61.106731	-61.166423	-61.243536
74.40	-61.100689	-61.159683	-61.235918
74.50	-61.094735	-61.153041	-61.228410
74.60	-61.088867	-61.146496	-61.221012
74.70	-61.083084	-61.140046	-61.213721
74.80	-61.077382	-61.133689	-61.206535
74.90	-61.071762	-61.127423	-61.199451
75.00	-61.066221	-61.121245	-61.192468
75.10	-61.060758	-61.115155	-61.185583
75.20	-61.055371	-61.109149	-61.178795
75.30	-61.050058	-61.103227	-61.172101
75.40	-61.044820	-61.097387	-61.165498
75.50	-61.039653	-61.091627	-61.158986
75.60	-61.034558	-61.085946	-61.152561
75.70	-61.029532	-61.080343	-61.146223
75.80	-61.024574	-61.074815	-61.139970
75.90	-61.019684	-61.069363	-61.133800
76.00	-61.014860	-61.063984	-61.127711
76.10	-61.010101	-61.058678	-61.121704
76.20	-61.005405	-61.053442	-61.115775
76.30	-61.000772	-61.048276	-61.109924
76.40	-60.996199	-61.043178	-61.104150
76.50	-60.991687	-61.038147	-61.098451
76.60	-60.987234	-61.033183	-61.092826
76.70	-60.982838	-61.028283	-61.087273
76.80	-60.978500	-61.023448	-61.081792
76.90	-60.974217	-61.018675	-61.076381
77.00	-60.969990	-61.013965	-61.071040
77.10	-60.965816	-61.009315	-61.065766
77.20	-60.961695	-61.004725	-61.060559
77.30	-60.957626	-61.000195	-61.055417
77.40	-60.953607	-60.995721	-61.050340
77.50	-60.949638	-60.991304	-61.045326
77.60	-60.945719	-60.986943	-61.040374
77.70	-60.941847	-60.982635	-61.035483
77.80	-60.938022	-60.978381	-61.030653
77.90	-60.934244	-60.974179	-61.025883
78.00	-60.930511	-60.970029	-61.021171
78.10	-60.926823	-60.965929	-61.016517
78.20	-60.923180	-60.961879	-61.011919
78.30	-60.919579	-60.957878	-61.007377
78.40	-60.916022	-60.953925	-61.002890
78.50	-60.912506	-60.950019	-60.998457
78.60	-60.909032	-60.946159	-60.994076
78.70	-60.905598	-60.942345	-60.989748
78.80	-60.902204	-60.938575	-60.985471
78.90	-60.898850	-60.934850	-60.981244
79.00	-60.895535	-60.931167	-60.977067
79.10	-60.892257	-60.927528	-60.972938
79.20	-60.889017	-60.923930	-60.968857
79.30	-60.885813	-60.920374	-60.964823
79.40	-60.882645	-60.916858	-60.960836
79.50	-60.879513	-60.913382	-60.956895
79.60	-60.876415	-60.909946	-60.952999
79.70	-60.873352	-60.906548	-60.949148
79.80	-60.870323	-60.903189	-60.945341
79.90	-60.867328	-60.899867	-60.941577
80.00	-60.864366	-60.896583	-60.937857
80.10	-60.861436	-60.893335	-60.934178
80.20	-60.858539	-60.890123	-60.930541
80.30	-60.855674	-60.886948	-60.926945
80.40	-60.852841	-60.883807	-60.923389
80.50	-60.850038	-60.880702	-60.919873
80.60	-60.847267	-60.877631	-60.916396
80.70	-60.844525	-60.874594	-60.912958
80.80	-60.841814	-60.871591	-60.909559
80.90	-60.839133	-60.868621	-60.906197
81.00	-60.836480	-60.865683	-60.902873
81.10	-60.833857	-60.862778	-60.899585
81.20	-60.831261	-60.859904	-60.896334
81.30	-60.828694	-60.857061	-60.893119
81.40	-60.826154	-60.854249	-60.889939
81.50	-60.823641	-60.851468	-60.886793
81.60	-60.821155	-60.848717	-60.883682
81.70	-60.818696	-60.845995	-60.880605
81.80	-60.816264	-60.843303	-60.877561
81.90	-60.813857	-60.840641	-60.874550
82.00	-60.811476	-60.838007	-60.871571
82.10	-60.809120	-60.835401	-60.868624
82.20	-60.806789	-60.832823	-60.865709
82.30	-60.804483	-60.830273	-60.862825
82.40	-60.802202	-60.827750	-60.859971
82.50	-60.800346	-60.825254	-60.857148
82.60	-60.798794	-60.822784	-60.854355
82.70	-60.797453	-60.820340	-60.851591
82.80	-60.796251	-60.817922	-60.848857
82.90	-60.795134	-60.815529	-60.846151
83.00	-60.794063	-60.813162	-60.843475
83.10	-60.793007	-60.810819	-60.840826
83.20	-60.791944	-60.808501	-60.838205
83.30	-60.790859	-60.806207	-60.835612
83.40	-60.789741	-60.803937	-60.833047
83.50	-60.788582	-60.801691	-60.830508
83.60	-60.787378	-60.799468	-60.827996
83.70	-60.786128	-60.797269	-60.825510
83.80	-60.784828	-60.795092	-60.823051
83.90	-60.783481	-60.792938	-60.820617
84.00	-60.782088	-60.790807	-60.818208
84.10	-60.780650	-60.788697	-60.815825
84.20	-60.779172	-60.786610	-60.813466
84.30	-60.777654	-60.784544	-60.811132
84.40	-60.776102	-60.782499	-60.808823
84.50	-60.774516	-60.780476	-60.806537
84.60	-60.772902	-60.778473	-60.804275
84.70	-60.771261	-60.776491	-60.802037
84.80	-60.769597	-60.774530	-60.799821
84.90	-60.767912	-60.772589	-60.797628
85.00	-60.766210	-60.770667	-60.795457
85.10	-60.764492	-60.768766	-60.793308
85.20	-60.762762	-60.766884	-60.791181
85.30	-60.761022	-60.765021	-60.789074
85.40	-60.759274	-60.763177	-60.786989
85.50	-60.757520	-60.761352	-60.784925
85.60	-60.755761	-60.759545	-60.782881
85.70	-60.754001	-60.757757	-60.780857
85.80	-60.752240	-60.755988	-60.778854
85.90	-60.750481	-60.754236	-60.776871
86.00	-60.748724	-60.752502	-60.774907
86.10	-60.746971	-60.750785	-60.772963
86.20	-60.745223	-60.749086	-60.771039
86.30	-60.743481	-60.747404	-60.769133
86.40	-60.741747	-60.745740	-60.767247
86.50	-60.740021	-60.744092	-60.765379
86.60	-60.738305	-60.742460	-60.763530
86.70	-60.736599	-60.740845	-60.761699
86.80	-60.734904	-60.739246	-60.759886
86.90	-60.733220	-60.737663	-60.758092
87.00	-60.731547	-60.736097	-60.756315
87.10	-60.729887	-60.734545	-60.754556
87.20	-60.728240	-60.733010	-60.752814
87.30	-60.726605	-60.731489	-60.751090
87.40	-60.724984	-60.729984	-60.749383
87.50	-60.723378	-60.728494	-60.747692
87.60	-60.721785	-60.727019	-60.746019
87.70	-60.720207	-60.725558	-60.744362
87.80	-60.718643	-60.724112	-60.742721
87.90	-60.717095	-60.722680	-60.741097
88.00	-60.715562	-60.721262	-60.739489
88.10	-60.714044	-60.719859	-60.737896
88.20	-60.712542	-60.718469	-60.736319
88.30	-60.711055	-60.717093	-60.736277
88.40	-60.709584	-60.715731	-60.737299
88.50	-60.708128	-60.714382	-60.739025
88.60	-60.706689	-60.713046	-60.741179
88.70	-60.705265	-60.711723	-60.743553
88.80	-60.703857	-60.710414	-60.745991
88.90	-60.702464	-60.709117	-60.748379
89.00	-60.701087	-60.707833	-60.750635
89.10	-60.699726	-60.706562	-60.752709
89.20	-60.698380	-60.705302	-60.754563
89.30	-60.697050	-60.704056	-60.756180
89.40	-60.695734	-60.702821	-60.757549
89.50	-60.694435	-60.701598	-60.758668
89.60	-60.693150	-60.700388	-60.759540
89.70	-60.691880	-60.699189	-60.760683
89.80	-60.690626	-60.698001	-60.761952
89.90	-60.689385	-60.696826	-60.763238
90.00	-60.688160	-60.695661	-60.764465
90.10	-60.686949	-60.694508	-60.765578
90.20	-60.685752	-60.693366	-60.766541
90.30	-60.684570	-60.692235	-60.767328
90.40	-60.683401	-60.691115	-60.767926
90.50	-60.682246	-60.690005	-60.768328
90.60	-60.681105	-60.688907	-60.768532
90.70	-60.679978	-60.687819	-60.768541
90.80	-60.678864	-60.686741	-60.768361
90.90	-60.677762	-60.685673	-60.768000
91.00	-60.676674	-60.684616	-60.767466
91.10	-60.675599	-60.683569	-60.766771
91.20	-60.674537	-60.682532	-60.765923
91.30	-60.673486	-60.681505	-60.764933
91.40	-60.672449	-60.680488	-60.763812
91.50	-60.671423	-60.679480	-60.762570
91.60	-60.670409	-60.678482	-60.761217
91.70	-60.669407	-60.677493	-60.759764
91.80	-60.668417	-60.676514	-60.758219
91.90	-60.667438	-60.675544	-60.756592
92.00	-60.666471	-60.674583	-60.754892
92.10	-60.665515	-60.673631	-60.753126
92.20	-60.664569	-60.672688	-60.751302
92.30	-60.663635	-60.671754	-60.749427
92.40	-60.662711	-60.670829	-60.747508
92.50	-60.661798	-60.669913	-60.745550
92.60	-60.660895	-60.669005	-60.743559
92.70	-60.660002	-60.668105	-60.741539
92.80	-60.659119	-60.667214	-60.739497
92.90	-60.658246	-60.666332	-60.737436
93.00	-60.657383	-60.665457	-60.735361
93.10	-60.656530	-60.664591	-60.733276
93.20	-60.655685	-60.663733	-60.731184
93.30	-60.654851	-60.662883	-60.729090
93.40	-60.654025	-60.662041	-60.726996
93.50	-60.653209	-60.661206	-60.724906
93.60	-60.652401	-60.660379	-60.722821
93.70	-60.651602	-60.659560	-60.720744
93.80	-60.650812	-60.658749	-60.718678
93.90	-60.650030	-60.657945	-60.716623
94.00	-60.649257	-60.657148	-60.714583
94.10	-60.648492	-60.656359	-60.712557
94.20	-60.647735	-60.655577	-60.710549
94.30	-60.646986	-60.654802	-60.708559
94.40	-60.646245	-60.654034	-60.706588
94.50	-60.645512	-60.653274	-60.704639
# IV Measures at spl 40
# RMP 	0.331254	0 
# IVshift	23.7
# IVOnset	0	1.03605
# IVAdaptation	1.95517	1.22473
# IVOffset	-0.0937475	6.66762
# IV Measures RMS error 	3.40035
# IV RMS Error: 	 3.40035
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	192.000000
# 2	304.000000
# 3	296.000000
# 4	272.000000
# 5	272.000000
# 6	184.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.201672	3.744444	0.755151
# 1	0.244261	3.412000	0.833417
# 2	0.222226	3.405333	0.756752
# 3	0.253909	3.738806	0.949315
# 4	0.227705	3.531148	0.804061
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.201672	0.132000	10000.000000
# 1	0.244261	0.236500	10000.000000
# 2	0.222226	0.259100	10000.000000
# 3	0.253909	0.260500	10000.000000
# CV RMS Error 	3.97417
 # CV Measures RMS error 	0
#   FSL Mean 4.804, Std Dev 1.72735 
# Checked trials 	25
# Sustained rate 	53.12
# Post stimulus rate penalty 	0

# IV Measures at spl 50
# RMP 	-55.9836	0 
# IVshift	23.4
# IVOnset	0.983041	1.02859
# IVAdaptation	0.995853	1.29033
# IVOffset	0.0753952	7.1504
# IV Measures RMS error 	3.54064
# IV RMS Error: 	 3.54064
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	216.000000
# 2	292.000000
# 3	276.000000
# 4	280.000000
# 5	288.000000
# 6	196.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.293435	3.624000	1.063410
# 1	0.274429	3.445205	0.945463
# 2	0.262748	3.515942	0.923807
# 3	0.258037	3.501449	0.903505
# 4	0.234271	3.552239	0.832186
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.293435	0.132000	24000.000000
# 1	0.274429	0.236500	24000.000000
# 2	0.262748	0.259100	24000.000000
# 3	0.258037	0.260500	24000.000000
# CV RMS Error 	12.8498
 # CV Measures RMS error 	0
#   FSL Mean 4.876, Std Dev 1.31062 
# Checked trials 	25
# Sustained rate 	53.28
# Post stimulus rate penalty 	0

# IV Measures at spl 60
# RMP 	0.273316	0 
# IVshift	23.2
# IVOnset	0	1.02375
# IVAdaptation	1.95517	1.55219
# IVOffset	-0.803195	7.06176
# IV Measures RMS error 	3.93764
# IV RMS Error: 	 3.93764
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	232.000000
# 2	276.000000
# 3	272.000000
# 4	268.000000
# 5	252.000000
# 6	216.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.218252	3.550943	0.774999
# 1	0.310033	3.486567	1.080950
