0.000380966	0.000322085	0.00293634	0.00172118	0.000612611	0.000295085	0.00281659	0.720936
0.000380966	0.000322085	0.00293634	0.00172118	0.000612611	0.000295085	0.00261659	0.584564
0.000380966	0.000322085	0.00293634	0.00172118	0.000612611	0.000295085	0.00263929	0.65485
0.000380966	0.000322085	0.00293634	0.00172118	0.000612611	0.000295085	0.00267794	0.684021
0.000380966	0.000322085	0.00293634	0.00172118	0.000612611	0.000295085	0.00269727	0.669479
0.000280966	0.000322085	0.00293634	0.00172118	0.000612611	0.000295085	0.00261659	0.657421
0.000480966	0.000322085	0.00293634	0.00172118	0.000612611	0.000295085	0.00261659	0.656821
0.000381172	0.000322085	0.00293634	0.00172118	0.000612611	0.000295085	0.00261659	0.650079
0.000381069	0.000322085	0.00293634	0.00172118	0.000612611	0.000295085	0.00261659	0.662107
0.000381017	0.000322085	0.00293634	0.00172118	0.000612611	0.000295085	0.00261659	0.645221
0.000380966	0.000522085	0.002936	0.00172118	0.000652277	0.000295085	0.00251659	0.0775643
0.000380966	0.00452547	0.00292905	0.00172118	0.00144625	0.000295085	0.000514899	0.119581
0.000380966	0.000522085	0.003036	0.00172118	0.000652277	0.000295085	0.00251659	0.0649643
0.000380966	0.000522085	0.003136	0.00172118	0.000652277	0.000295085	0.00251659	0.0775929
0.000380966	0.000522085	0.00303594	0.00172118	0.000652277	0.000295085	0.00251659	0.0670786
0.000380966	0.000522085	0.003036	0.00182118	0.000652277	0.000295085	0.00251659	0.0626786
0.000380966	0.000522085	0.003036	0.00192118	0.000652277	0.000295085	0.00251659	0.0632214
0.000380966	0.000522085	0.003036	0.00185199	0.000652277	0.000295085	0.00251659	0.0649929
0.000380966	0.000522085	0.003036	0.00178659	0.000652277	0.000295085	0.00251659	0.0739643
0.000380966	0.000522085	0.003036	0.00175389	0.000652277	0.000295085	0.00251659	0.0624786
0.000380966	0.000522085	0.003036	0.00175389	0.000654801	0.000295085	0.00251659	0.0631071
0.000380966	0.000522085	0.003036	0.00175389	0.000644796	0.000295085	0.00251659	0.0668214
0.000380966	0.000522085	0.003036	0.00175389	0.000648536	0.000295085	0.00251659	0.0737357
0.000380966	0.000522085	0.003036	0.00175389	0.000650406	0.000295085	0.00251659	0.07005
0.000380966	0.000522085	0.003036	0.00175389	0.000652277	0.000395085	0.00251659	0.06285
0.000380966	0.000522085	0.003036	0.00175389	0.000652277	0.000195085	0.00251659	0.0649357
0.000380966	0.000522085	0.003036	0.00175389	0.000652277	0.000331954	0.00251659	0.0632786
0.000380966	0.000522085	0.003036	0.00175389	0.000652277	0.000195085	0.00251659	0.0616786
0.000380966	0.000522085	0.003036	0.00175389	0.000652277	0.000195085	0.00251912	0.0696214
0.000380966	0.000522085	0.003036	0.00175389	0.000652277	0.000195085	0.00216175	0.0729643
0.000380966	0.000522085	0.003036	0.00175389	0.000652277	0.000195085	0.00233917	0.0645643
0.000380966	0.000522085	0.003036	0.00175389	0.000652277	0.000195085	0.00242788	0.0617929
0.000280966	0.000522085	0.003036	0.00175389	0.000652277	0.000195085	0.00251659	0.0697357
0.000480966	0.000522085	0.003036	0.00175389	0.000652277	0.000195085	0.00251659	0.0619643
0.000427541	0.000522085	0.003036	0.00175389	0.000652277	0.000195085	0.00251659	0.0617357
0.000404253	0.000522085	0.003036	0.00175389	0.000652277	0.000195085	0.00251659	0.06185
0.00039261	0.000522085	0.003036	0.00175389	0.000652277	0.000195085	0.00251659	0.0710786
0.000380966	0.000610152	0.00303584	0.00175389	0.000669743	0.000195085	0.00247256	0.120964
0.000380966	0.000434017	0.00303615	0.00175389	0.00063481	0.000195085	0.00256063	0.212393
0.000380966	0.000541256	0.00303596	0.00175389	0.000656079	0.000195085	0.00250701	0.0668214
0.000380966	0.000434017	0.00303615	0.00175389	0.00063481	0.000195085	0.00256063	0.22825
0.000380966	0.000543001	0.00303596	0.00175389	0.000656425	0.000195085	0.00250613	0.0626786
0.000380966	0.000434017	0.00303615	0.00175389	0.00063481	0.000195085	0.00256063	0.206021
0.000380966	0.000540478	0.00303596	0.00175389	0.000655924	0.000195085	0.0025074	0.0819357
0.000380966	0.000522085	0.003136	0.00178659	0.000652277	9.50851e-05	0.00251659	0.0741071
0.000380966	0.000522085	0.0030421	0.00175588	0.000652277	0.00018898	0.00251659	0.06685
0.000380966	0.000522085	0.003036	0.00175539	0.000652277	0.000195085	0.00251659	0.07325
0.000380966	0.000522085	0.003036	0.000540105	0.000652277	0.000195085	0.00251659	0.148393
0.000380966	0.000522085	0.003036	0.00175389	0.000752277	0.000195085	0.00251659	0.0615929
0.000380966	0.000522085	0.003036	0.00175389	0.000852277	0.000195085	0.00251659	0.0637643
0.000380966	0.000522085	0.003036	0.00175389	0.000706074	0.000195085	0.00251659	0.0635643
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00251659	0.0612214
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000295085	0.00251659	0.0647929
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	9.50851e-05	0.00251659	0.0613643
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000148931	0.00251659	0.0613643
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000172008	0.00251659	0.0629643
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000183547	0.00251659	0.0621357
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00261659	0.0625357
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0730786
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00255661	0.0670786
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0610214
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00244864	0.0696214
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00248262	0.0731071
0.000280966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.06685
0.000480966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0769929
0.000357702	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0816786
0.000480966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0627357
0.000408238	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0732786
0.000394602	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0815643
0.000380966	0.000610152	0.00303584	0.00175389	0.000696641	0.000195085	0.00237256	0.138679
0.000380966	0.000434017	0.00303615	0.00175389	0.000661709	0.000195085	0.00246063	0.118307
0.000380966	0.000515437	0.00303601	0.00175389	0.000677857	0.000195085	0.00241992	0.0617071
0.000380966	0.000518761	0.003036	0.00175389	0.000678516	0.000195085	0.00241825	0.06685
0.000380966	0.000520423	0.003036	0.00175389	0.000678846	0.000195085	0.00241742	0.0819071
0.000380966	0.000522085	0.00303704	0.00175423	0.000679175	0.000194042	0.00241659	0.0611357
0.000380966	0.000522085	0.00299782	0.0017414	0.000679175	0.000233263	0.00241659	0.0732786
0.000380966	0.000522085	0.00301691	0.00174764	0.000679175	0.000214174	0.00241659	0.0627357
0.000380966	0.000522085	0.00302645	0.00175076	0.000679175	0.00020463	0.00241659	0.0628786
0.000380966	0.000522085	0.003036	0.00175389	0.000706074	0.000195085	0.00231659	0.0645071
0.000380966	0.000522085	0.003036	0.00175389	0.000669993	0.000195085	0.00245073	0.0667357
0.000380966	0.000522085	0.003036	0.00175389	0.000661135	0.000195085	0.00248366	0.0733071
0.000380966	0.000522085	0.003036	0.00175389	0.000656706	0.000195085	0.00250013	0.0649643
0.000380966	0.000522085	0.003036	0.00175389	0.000654491	0.000195085	0.00250836	0.0618214
0.000380966	0.000522085	0.003036	0.00175389	0.000653384	0.000195085	0.00251248	0.0646214
0.000380966	0.000522085	0.003036	0.00185389	0.000679175	0.000195085	0.00241659	0.0823929
0.000380966	0.000522085	0.003036	0.00165389	0.000679175	0.000195085	0.00241659	0.0697071
0.000380966	0.000522085	0.003036	0.00173278	0.000679175	0.000195085	0.00241659	0.0770214
0.000380966	0.000522085	0.003036	0.00174333	0.000679175	0.000195085	0.00241659	0.0667643
0.000380966	0.000522085	0.003036	0.00174861	0.000679175	0.000195085	0.00241659	0.0733357
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000295085	0.00241659	0.0816214
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	9.50851e-05	0.00241659	0.0730214
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000181895	0.00241659	0.07705
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.00018849	0.00241659	0.07705
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000191788	0.00241659	0.0644214
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241881	0.0645357
0.000346109	0.000490073	0.00303674	0.00178167	0.000668162	0.000192819	0.00249835	0.0701357
0.000346109	0.000490073	0.00303674	0.00188167	0.000668162	0.000192819	0.00249835	0.0779643
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	0.000192819	0.00249835	0.06205
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	0.000292819	0.00249835	0.0650214
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	9.28188e-05	0.00249835	0.0682786
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	0.000210521	0.00249835	0.0742786
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	9.28188e-05	0.00249835	0.0656786
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	0.000197797	0.00249835	0.0655643
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	9.28188e-05	0.00249835	0.0994214
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	0.000235453	0.00249835	0.06885
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	0.000192819	0.00259835	0.0859929
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	0.000192819	0.00239835	0.0670786
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	0.000192819	0.00246571	0.0623357
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	0.000192819	0.00248203	0.0663929
0.000346109	0.000490073	0.00303674	0.00168167	0.000668162	0.000192819	0.00249019	0.0700214
0.000246109	0.000490073	0.00303674	0.00168167	0.000668162	0.000192819	0.00249835	0.0639357
0.000446109	0.000490073	0.00303674	0.00168167	0.000668162	0.000192819	0.00249835	0.06825
0.00031943	0.000490073	0.00303674	0.00168167	0.000668162	0.000192819	0.00249835	0.0627357
0.000446109	0.000490073	0.00303674	0.00168167	0.000668162	0.000192819	0.00249835	0.0628214
0.000367077	0.000490073	0.00303674	0.00168167	0.000668162	0.000192819	0.00249835	0.0640214
0.000356593	0.000490073	0.00303674	0.00168167	0.000668162	0.000192819	0.00249835	0.0618214
0.000356593	0.000578141	0.00303659	0.00168167	0.000685628	0.000192819	0.00245431	0.138679
0.000356593	0.000402005	0.0030369	0.00168167	0.000650696	0.000192819	0.00254238	0.24665
0.000356593	0.000508242	0.00303671	0.00168167	0.000671766	0.000192819	0.00248926	0.06685
0.000356593	0.000402005	0.0030369	0.00168167	0.000650696	0.000192819	0.00254238	0.303164
0.000356593	0.000512835	0.0030367	0.00168167	0.000672677	0.000192819	0.00248697	0.0647643
0.000356593	0.000402005	0.0030369	0.00168167	0.000650696	0.000192819	0.00254238	0.235307
0.000356593	0.00050707	0.00303671	0.00168167	0.000671533	0.000192819	0.00248985	0.0653643
0.000356593	0.000490073	0.00310564	0.00170419	0.000668162	0.000123926	0.00249835	0.0629929
0.000356593	0.000490073	0.00296785	0.00165914	0.000668162	0.000261712	0.00249835	0.0704214
0.000356593	0.000490073	0.00306293	0.00169023	0.000668162	0.000166632	0.00249835	0.0743071
0.000356593	0.000490073	0.00296785	0.00165914	0.000668162	0.000261712	0.00249835	0.0632214
0.000356593	0.000490073	0.00303981	0.00168267	0.000668162	0.000189757	0.00249835	0.0634214
0.000356593	0.000490073	0.00296785	0.00165914	0.000668162	0.000261712	0.00249835	0.0621357
0.000356593	0.000490073	0.00301687	0.00167517	0.000668162	0.000212692	0.00249835	0.0622786
0.000356593	0.000490073	0.00303674	0.00168167	0.000694138	0.000192819	0.00240178	0.0669929
0.000356593	0.000490073	0.00303674	0.00168167	0.000642187	0.000192819	0.00259492	0.0657357
0.000356593	0.000490073	0.00303674	0.00168167	0.000666365	0.000192819	0.00250503	0.0675357
0.000356593	0.000490073	0.00303674	0.00168167	0.000667264	0.000192819	0.00250169	0.06365
0.000356593	0.000490073	0.00303674	0.00168167	0.000667713	0.000192819	0.00250002	0.0620786
0.000405339	0.000554096	0.00303525	0.0018261	0.000690188	0.000197351	0.00233484	0.112964
0.000369149	0.000506564	0.00303636	0.00171887	0.000673836	0.000193986	0.00245623	0.0649357
0.000405339	0.000554096	0.00303525	0.0018261	0.000690188	0.000197351	0.00233484	0.0769929
0.000369942	0.000507606	0.00303633	0.00172122	0.000674194	0.00019406	0.00245357	0.0620786
0.000405339	0.000554096	0.00303525	0.0018261	0.000690188	0.000197351	0.00233484	0.0923929
0.000369385	0.000506875	0.00303635	0.00171957	0.000673943	0.000194008	0.00245544	0.0653071
0.000405339	0.000554096	0.00303525	0.0018261	0.000690188	0.000197351	0.00233484	0.0866786
0.000369516	0.000507047	0.00303635	0.00171996	0.000674002	0.00019402	0.002455	0.06185
0.000405339	0.000554096	0.00303525	0.0018261	0.000690188	0.000197351	0.00233484	0.112993
0.000369149	0.000506564	0.00303636	0.00171887	0.000673836	0.000193986	0.00245623	0.06185
0.000319505	0.00025804	0.00324641	0.00177559	0.000509335	0.000403525	0.00325884	0.770136
0.000319505	0.00025804	0.00324641	0.00177559	0.000509335	0.000503525	0.00325884	0.770136
0.000319505	0.00025804	0.00324641	0.00177559	0.000509335	0.000603525	0.00325884	0.772964
0.000319505	0.00025804	0.00324641	0.00177559	0.000509335	0.000453525	0.00325884	0.770136
0.000319505	0.00025804	0.00324641	0.00177559	0.000509335	0.000453525	0.00335884	0.772964
0.000319505	0.00025804	0.00324641	0.00177559	0.000509335	0.000453525	0.00315884	0.767307
0.000319505	0.00025804	0.00324641	0.00177559	0.000509335	0.000453525	0.000758836	0.06845
0.000219505	0.00025804	0.00324641	0.00177559	0.000509335	0.000453525	0.000758836	0.0935071
0.000419505	0.00025804	0.00324641	0.00177559	0.000509335	0.000453525	0.000758836	0.06545
0.000383106	0.00025804	0.00324641	0.00177559	0.000509335	0.000453525	0.000758836	0.08025
0.000351306	0.00025804	0.00324641	0.00177559	0.000509335	0.000453525	0.000758836	0.0623071
0.000351306	0.000346108	0.00324626	0.00177559	0.000526801	0.000453525	0.000714802	0.143707
0.000351306	0.000169972	0.00324657	0.00177559	0.000491869	0.000453525	0.00080287	0.171079
0.000351306	0.000264378	0.0032464	0.00177559	0.000510592	0.000453525	0.000755667	0.0615357
0.000351306	0.000264378	0.0033153	0.00179812	0.000510592	0.000384632	0.000755667	0.0640214
0.000351306	0.000264378	0.00317751	0.00175306	0.000510592	0.000522418	0.000755667	0.0696214
0.000351306	0.000264378	0.00326465	0.00178156	0.000510592	0.000435278	0.000755667	0.0654214
0.000351306	0.000264378	0.00317751	0.00175306	0.000510592	0.000522418	0.000755667	0.07285
0.000351306	0.000264378	0.00326844	0.0017828	0.000510592	0.000431488	0.000755667	0.0681929
0.000351306	0.000264378	0.00317751	0.00175306	0.000510592	0.000522418	0.000755667	0.0645071
0.000351306	0.000264378	0.00324947	0.00177659	0.000510592	0.000450459	0.000755667	0.0625929
0.000351306	0.000264378	0.0032464	0.00177559	0.000536567	0.000453525	0.000659099	0.0714214
0.000351306	0.000264378	0.0032464	0.00177559	0.000484616	0.000453525	0.000852234	0.0652214
0.000351306	0.000264378	0.0032464	0.00177559	0.000504658	0.000453525	0.000777725	0.0697357
0.000351306	0.000264378	0.0032464	0.00177559	0.000507625	0.000453525	0.000766696	0.0700214
0.000351306	0.000264378	0.0032464	0.00177559	0.000509108	0.000453525	0.000761181	0.07925
0.000372171	0.000291782	0.00324576	0.00183741	0.00052002	0.000455465	0.000685679	0.0869071
0.000330441	0.000236974	0.00324704	0.00171377	0.000501164	0.000451585	0.000825655	0.0726214
0.000347218	0.000259009	0.00324653	0.00176348	0.000508745	0.000453145	0.000769379	0.0747643
0.000349262	0.000261693	0.00324647	0.00176953	0.000509668	0.000453335	0.000762523	0.06305
0.000350284	0.000263035	0.00324643	0.00177256	0.00051013	0.00045343	0.000759095	0.0669929
0.000366136	0.000393231	0.0031412	0.00176474	0.000594884	0.000324305	0.00158613	0.0621643
0.000366136	0.000393231	0.0031412	0.00176474	0.000594884	0.000324305	0.00158613	0.0777357
0.000366136	0.000393231	0.0031412	0.00176474	0.000594884	0.000324305	0.00158613	0.0649071
0.000366136	0.000393231	0.0031412	0.00176474	0.000594884	0.000324305	0.00158613	0.0702786
0.000366136	0.000393231	0.0031412	0.00176474	0.000594884	0.000324305	0.00158613	0.0735929
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0634214
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0816214
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0615929
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0612214
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0668786
0.000380966	0.000522085	0.003036	0.00175389	0.000679175	0.000195085	0.00241659	0.0627357
0.000828676	0.00237849	0.00251733	0.00262363	0.000963584	0.000354424	0.0024175	0.155079
0.000928676	0.00237849	0.00251733	0.00262363	0.000963584	0.000354424	0.0024175	0.151993
0.00102868	0.00237849	0.00251733	0.00262363	0.000963584	0.000354424	0.0024175	0.151993
0.000978676	0.00237849	0.00251733	0.00262363	0.000963584	0.000354424	0.0024175	0.152964
0.00102868	0.00247849	0.00251733	0.00262363	0.000963584	0.000354424	0.0024175	0.151993
0.00102868	0.00257849	0.00251733	0.00262363	0.000963584	0.000354424	0.0024175	0.149421
0.00102868	0.00257849	0.00261733	0.00262363	0.000963584	0.000354424	0.0024175	0.150221
0.00102868	0.00257849	0.00241733	0.00262363	0.000963584	0.000354424	0.0024175	0.151079
0.00102868	0.00257849	0.00253477	0.00262363	0.000963584	0.000354424	0.0024175	0.149421
0.00102868	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.0024175	0.147364
0.00102868	0.00257849	0.00253477	0.00282363	0.000963584	0.000354424	0.0024175	0.151079
0.00102868	0.00257849	0.00253477	0.00270927	0.000963584	0.000354424	0.0024175	0.151993
0.00102868	0.00257849	0.00253477	0.00266645	0.000963584	0.000354424	0.0024175	0.155079
0.00102868	0.00257849	0.00253477	0.00264504	0.000963584	0.000354424	0.0024175	0.149421
0.00102868	0.00257849	0.00253477	0.00272363	0.00106358	0.000354424	0.0024175	0.148679
0.00102868	0.00257849	0.00253477	0.00272363	0.000863584	0.000354424	0.0024175	0.150221
0.00102868	0.00257849	0.00253477	0.00272363	0.000982077	0.000354424	0.0024175	0.150221
0.00102868	0.00257849	0.00253477	0.00272363	0.000863584	0.000354424	0.0024175	0.153993
0.00102868	0.00257849	0.00253477	0.00272363	0.000997037	0.000354424	0.0024175	0.151079
0.00102868	0.00257849	0.00253477	0.00272363	0.000863584	0.000354424	0.0024175	0.150221
0.00102868	0.00257849	0.00253477	0.00272363	0.000982077	0.000354424	0.0024175	0.149421
0.00102868	0.00257849	0.00253477	0.00272363	0.000963584	0.000454424	0.0024175	0.153993
0.00102868	0.00257849	0.00253477	0.00272363	0.000963584	0.000254424	0.0024175	0.148679
0.00102868	0.00257849	0.00253477	0.00272363	0.000963584	0.000320971	0.0024175	0.151993
0.00102868	0.00257849	0.00253477	0.00272363	0.000963584	0.000337697	0.0024175	0.153993
0.00102868	0.00257849	0.00253477	0.00272363	0.000963584	0.00034606	0.0024175	0.152964
0.00102868	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.0025175	0.151993
0.00102868	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.0023175	0.148679
0.00102868	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.00238962	0.153993
0.00102868	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.00240356	0.149421
0.00102868	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.00241053	0.149421
0.00104181	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.0024175	0.149421
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.0024175	0.146793
2.66773e-05	0.00277849	0.00255221	0.00282363	0.000963584	0.000354424	0.0024175	0.147993
0.000371114	0.00264099	0.00254022	0.00275488	0.000963584	0.000354424	0.0024175	0.147993
0.000527677	0.00257849	0.0025385	0.00272363	0.000963584	0.000354424	0.0024175	0.151993
0.000527677	0.00257849	0.000738245	0.00272363	0.000963584	0.000354424	0.0024175	0.151993
0.000527677	0.00257849	0.00253477	0.00282363	0.000963584	0.000354424	0.0024175	0.147364
0.000527677	0.00257849	0.00253477	0.00262363	0.000963584	0.000354424	0.0024175	0.147364
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.0024175	0.151079
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.0024175	0.143221
0.000527677	0.00257849	0.00253477	0.00272363	0.00106358	0.000354424	0.0024175	0.146793
0.000527677	0.00257849	0.00253477	0.00272363	0.000863584	0.000354424	0.0024175	0.147364
0.000527677	0.00257849	0.00253477	0.00272363	0.000967288	0.000354424	0.0024175	0.145421
0.000527677	0.00257849	0.00253477	0.00272363	0.000863584	0.000354424	0.0024175	0.146793
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.0024175	0.144536
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.0024175	0.151993
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000454424	0.0024175	0.150221
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000254424	0.0024175	0.146793
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000338208	0.0024175	0.149421
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000346316	0.0024175	0.147364
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.00035037	0.0024175	0.151993
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.0025175	0.151079
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.0023175	0.149421
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.00241161	0.145421
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.00241456	0.147364
0.000527677	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.00241603	0.149421
0.000530938	0.00257849	0.00253477	0.00272363	0.000963584	0.000354424	0.0024175	0.150221
0.000521108	0.00258111	0.002535	0.00272494	0.000963584	0.000354424	0.0024175	0.149421
0.00509124	0.000756706	0.00237589	0.00181274	0.000963584	0.000354424	0.0024175	0.234164
0.00280946	0.0016676	0.00245533	0.00226818	0.000963584	0.000354424	0.0024175	0.158679
0.000590474	0.00274008	0.00248416	0.00307782	0.000483934	0.000688888	0.00215191	0.148679
0.000590474	0.00274008	0.00248416	0.00317782	0.000483934	0.000688888	0.00215191	0.146793
0.000590474	0.00274008	0.00248416	0.00327782	0.000483934	0.000688888	0.00215191	0.148679
0.000590474	0.00274008	0.00248416	0.00317782	0.000483934	0.000688888	0.00215191	0.14785
0.000590474	0.00274008	0.00248416	0.00317782	0.000583934	0.000688888	0.00215191	0.147993
0.000590474	0.00274008	0.00248416	0.00317782	0.000383934	0.000688888	0.00215191	0.150221
0.000590474	0.00274008	0.00248416	0.00317782	0.000508008	0.000688888	0.00215191	0.150221
0.000590474	0.00274008	0.00248416	0.00317782	0.000383934	0.000688888	0.00215191	0.153993
0.000590474	0.00274008	0.00248416	0.00317782	0.000519648	0.000688888	0.00215191	0.148679
0.000590474	0.00274008	0.00248416	0.00317782	0.000383934	0.000688888	0.00215191	0.152964
0.000590474	0.00274008	0.00248416	0.00317782	0.000517655	0.000688888	0.00215191	0.150221
0.000590474	0.00274008	0.00248416	0.00317782	0.000483934	0.000788888	0.00215191	0.146279
0.000590474	0.00274008	0.00248416	0.00317782	0.000483934	0.000888888	0.00215191	0.151079
0.000590474	0.00274008	0.00248416	0.00317782	0.000483934	0.000748565	0.00215191	0.149421
0.000590474	0.00274008	0.00248416	0.00317782	0.000483934	0.000718726	0.00215191	0.145421
0.000590474	0.00274008	0.00248416	0.00317782	0.000483934	0.000718726	0.00225191	0.151993
0.000590474	0.00274008	0.00248416	0.00317782	0.000483934	0.000718726	0.00205191	0.150221
0.000590474	0.00274008	0.00248416	0.00317782	0.000483934	0.000718726	0.00214413	0.150221
0.000590474	0.00274008	0.00248416	0.00317782	0.000483934	0.000718726	0.00214802	0.148679
0.000590474	0.00274008	0.00248416	0.00317782	0.000483934	0.000718726	0.00214997	0.151079
0.000690474	0.00274008	0.00248416	0.00317782	0.000483934	0.000718726	0.00215191	0.150221
0.000490474	0.00274008	0.00248416	0.00317782	0.000483934	0.000718726	0.00215191	0.149421
0.000585929	0.00274008	0.00248416	0.00317782	0.000483934	0.000718726	0.00215191	0.151079
0.000588202	0.00274008	0.00248416	0.00317782	0.000483934	0.000718726	0.00215191	0.146793
0.000589338	0.00274008	0.00248416	0.00317782	0.000483934	0.000718726	0.00215191	0.151079
0.000499203	0.00277652	0.00248734	0.00319604	0.000483934	0.000718726	0.00215191	0.147364
0.000681746	0.00270365	0.00248098	0.0031596	0.000483934	0.000718726	0.00215191	0.141679
0.00515404	0.000918296	0.00232528	0.00226693	0.000483934	0.000718726	0.00215191	0.0758786
0.00515404	0.000918296	0.00242528	0.00226693	0.000483934	0.000718726	0.00215191	0.0631357
0.00515404	0.000918296	0.00252528	0.00226693	0.000483934	0.000718726	0.00215191	0.0707929
0.00515404	0.000918296	0.00243775	0.00226693	0.000483934	0.000718726	0.00215191	0.0631929
0.00284086	0.00174839	0.00248003	0.00249528	0.000723759	0.000536575	0.00228471	0.158679
0.00168427	0.00216344	0.0025074	0.00260945	0.000843672	0.000445499	0.00235111	0.153993
0.00110597	0.00237097	0.00252108	0.00266654	0.000903628	0.000399962	0.0023843	0.151079
0.000816824	0.00247473	0.00252793	0.00269509	0.000933606	0.000377193	0.0024009	0.151079
0.00067225	0.00252661	0.00253135	0.00270936	0.000948595	0.000365808	0.0024092	0.147364
0.00456986	0.00103776	0.00221412	0.00203695	0.000510001	0.000700675	0.00223147	0.138707
0.00456986	0.00103776	0.00221412	0.00204685	0.000510001	0.000700675	0.00223147	0.129564
0.00456986	0.00103776	0.00221412	0.00448924	0.000510001	0.000700675	0.00223147	0.0687929
0.00456986	0.00103776	0.00221412	0.00448924	0.000610001	0.000700675	0.00223147	0.0797071
0.00456986	0.00103776	0.00221412	0.00448924	0.000410001	0.000700675	0.00223147	0.0865357
0.00456986	0.00103776	0.00221412	0.00448924	0.000521916	0.000700675	0.00223147	0.08285
0.00456986	0.00103776	0.00221412	0.00448924	0.000410001	0.000700675	0.00223147	0.0743929
0.00456986	0.00103776	0.00221412	0.00448924	0.000493912	0.000700675	0.00223147	0.115079
0.00456986	0.00103776	0.00221412	0.00448924	0.000501957	0.000700675	0.00223147	0.0804786
0.00456986	0.00103776	0.00221412	0.00448924	0.000510001	0.000700675	0.00233147	0.0809929
0.00456986	0.00103776	0.00221412	0.00448924	0.000510001	0.000700675	0.00213147	0.0689357
0.00456986	0.00103776	0.00221412	0.00448924	0.000510001	0.000700675	0.00218263	0.0669357
