0.00180084	0.00161458	0.00167178	0.000390892	0.00159889	0.00187249	0.0019022	0.129536
0.00180084	0.00161458	0.00167178	0.000390892	0.00162244	0.00187249	0.0019022	0.132993
0.00180084	0.00161458	0.00167178	0.000390892	0.00163422	0.00187249	0.0019022	0.12525
0.00180084	0.00161458	0.00167178	0.000390892	0.001646	0.00197249	0.0019022	0.132993
0.00180084	0.00161458	0.00167178	0.000390892	0.001646	0.00177249	0.0019022	0.131421
0.00180084	0.00161458	0.00167178	0.000390892	0.001646	0.00186953	0.0019022	0.136221
0.00180084	0.00161458	0.00167178	0.000390892	0.001646	0.00187101	0.0019022	0.134707
0.00180084	0.00161458	0.00167178	0.000390892	0.001646	0.00187175	0.0019022	0.132993
0.00180084	0.00161458	0.00167178	0.000390892	0.001646	0.00187249	0.0020022	0.144279
0.00180084	0.00161458	0.00167178	0.000390892	0.001646	0.00187249	0.0018022	0.134936
0.00180084	0.00161458	0.00167178	0.000390892	0.001646	0.00187249	0.0018909	0.130507
0.00180084	0.00161458	0.00167178	0.000390892	0.001646	0.00187249	0.00189655	0.127965
0.00180084	0.00161458	0.00167178	0.000390892	0.001646	0.00187249	0.00189937	0.13425
0.00190084	0.00161458	0.00167178	0.000390892	0.001646	0.00187249	0.0019022	0.13385
0.00170084	0.00161458	0.00167178	0.000390892	0.001646	0.00187249	0.0019022	0.134707
0.00180224	0.00161458	0.00167178	0.000390892	0.001646	0.00187249	0.0019022	0.133564
0.00170084	0.00161458	0.00167178	0.000390892	0.001646	0.00187249	0.0019022	0.13265
0.00179875	0.00161458	0.00167178	0.000390892	0.001646	0.00187249	0.0019022	0.133507
0.00179979	0.00161458	0.00167178	0.000390892	0.001646	0.00187249	0.0019022	0.132707
0.00180126	0.00161598	0.001673	0.00038611	0.00164535	0.00187274	0.00190142	0.133221
0.00180105	0.00161528	0.00167239	0.000388501	0.00164567	0.00187261	0.00190181	0.124079
0.00180042	0.00161317	0.00167056	0.000395675	0.00164664	0.00187223	0.00190298	0.12525
0.00180076	0.0016143	0.00167155	0.000391817	0.00164612	0.00187244	0.00190235	0.129421
0.0018008	0.00161444	0.00167166	0.000391355	0.00164606	0.00187246	0.00190227	0.14065
0.00185656	0.00166528	0.00176801	0.000465263	0.00166335	0.00190652	0.00203733	0.140136
0.00177494	0.001591	0.00162705	0.000356318	0.00163793	0.00185666	0.00183938	0.133507
0.00176003	0.00157744	0.0016013	0.00033642	0.00163328	0.00184756	0.00180322	0.130964
0.00175257	0.00157065	0.00158843	0.000326471	0.00163096	0.001843	0.00178515	0.117079
0.00201844	0.00152291	0.0014406	0.000751719	0.00125994	0.00149542	0.00210765	0.155079
0.00201844	0.00162291	0.0014406	0.000751719	0.00125994	0.00149542	0.00210765	0.138793
0.00201844	0.00172291	0.0014406	0.000751719	0.00125994	0.00149542	0.00210765	0.141679
0.00201844	0.00165786	0.0014406	0.000751719	0.00125994	0.00149542	0.00210765	0.148679
0.00201844	0.00162291	0.0015406	0.000751719	0.00125994	0.00149542	0.00210765	0.147364
0.00201844	0.00162291	0.0013406	0.000751719	0.00125994	0.00149542	0.00210765	0.151079
0.00201844	0.00162291	0.0014495	0.000751719	0.00125994	0.00149542	0.00210765	0.14785
0.00201844	0.00162291	0.0013406	0.000751719	0.00125994	0.00149542	0.00210765	0.147993
0.00201844	0.00162291	0.00144236	0.000751719	0.00125994	0.00149542	0.00210765	0.149421
0.00201844	0.00162291	0.0013406	0.000751719	0.00125994	0.00149542	0.00210765	0.147993
0.00201844	0.00162291	0.00144236	0.000751719	0.00125994	0.00149542	0.00210765	0.147993
0.00201844	0.00162291	0.0014406	0.000751719	0.00135994	0.00149542	0.00210765	0.150221
0.00201844	0.00162291	0.0014406	0.000751719	0.00115994	0.00149542	0.00210765	0.14265
0.00201844	0.00162291	0.0014406	0.000751719	0.00123518	0.00149542	0.00210765	0.147993
0.00201844	0.00162291	0.0014406	0.000751719	0.00124756	0.00149542	0.00210765	0.147993
0.00201844	0.00162291	0.0014406	0.000751719	0.00125375	0.00149542	0.00210765	0.146279
0.00201844	0.00162291	0.0014406	0.000751719	0.00125994	0.00159542	0.00210765	0.145279
0.00201844	0.00162291	0.0014406	0.000751719	0.00125994	0.00139542	0.00210765	0.142136
0.00201844	0.00162291	0.0014406	0.000751719	0.00125994	0.00147943	0.00210765	0.152964
0.00201844	0.00162291	0.0014406	0.000751719	0.00125994	0.00148743	0.00210765	0.146793
0.00201844	0.00162291	0.0014406	0.000751719	0.00125994	0.00149142	0.00210765	0.14465
0.00211844	0.00162291	0.0014406	0.000751719	0.00125994	0.00149542	0.00210765	0.147993
0.00191844	0.00162291	0.0014406	0.000751719	0.00125994	0.00149542	0.00210765	0.149421
0.00202205	0.00162291	0.0014406	0.000751719	0.00125994	0.00149542	0.00210765	0.14785
0.00191844	0.00162291	0.0014406	0.000751719	0.00125994	0.00149542	0.00210765	0.147993
0.00201844	0.00162291	0.0014406	0.000751719	0.00125994	0.00149542	0.00210765	0.150221
0.00201844	0.00162291	0.0014406	0.000751719	0.00125994	0.00149542	0.00210765	0.147364
0.00202636	0.00164969	0.00146384	0.000660681	0.00124768	0.00150021	0.00209287	0.147993
0.00201052	0.00159613	0.00141735	0.000842757	0.0012722	0.00149063	0.00212244	0.14385
0.00201729	0.00161902	0.00143722	0.000764946	0.00126172	0.00149472	0.0021098	0.146279
0.00201787	0.00162096	0.00143891	0.000758332	0.00126083	0.00149507	0.00210873	0.150221
0.00201816	0.00162193	0.00143975	0.000755026	0.00126039	0.00149525	0.00210819	0.147364
0.00201874	0.00162318	0.00144111	0.000752119	0.00126004	0.0014956	0.00210838	0.146936
0.00153521	0.00118319	0.000606093	0.000106755	0.00110945	0.00120024	0.000935765	0.115971
0.00164389	0.00137692	0.00109726	0.000216613	0.0013702	0.00152162	0.00136046	0.114108
0.00156955	0.00136493	0.0011492	0.00024348	0.00137283	0.00161201	0.00136017	0.132394
0.00156955	0.00136493	0.0012492	0.00024348	0.00137283	0.00161201	0.00136017	0.128107
0.00156955	0.00136493	0.0013492	0.00024348	0.00137283	0.00161201	0.00136017	0.120565
0.00156955	0.00136493	0.0111492	0.00024348	0.00137283	0.00161201	0.00136017	0.322095
0.00156955	0.00136493	0.0061492	0.00024348	0.00137283	0.00161201	0.00136017	0.175711
0.00156955	0.00136493	0.0036492	0.00024348	0.00137283	0.00161201	0.00136017	0.123853
0.00156955	0.00136493	0.0013492	0.00024348	0.00147283	0.00161201	0.00136017	0.116537
0.00156955	0.00136493	0.0013492	0.00024348	0.00157283	0.00161201	0.00136017	0.121569
0.00156955	0.00136493	0.0013492	0.00024348	0.00146729	0.00161201	0.00136017	0.120822
0.00156955	0.00136493	0.0013492	0.00024348	0.00142006	0.00161201	0.00136017	0.117707
0.00156955	0.00136493	0.0013492	0.00024348	0.00147283	0.00171201	0.00136017	0.109821
0.00156955	0.00136493	0.0013492	0.00024348	0.00147283	0.00181201	0.00136017	0.110279
0.00156955	0.00136493	0.0013492	0.00024348	0.00147283	0.00175564	0.00136017	0.120537
0.00156955	0.00136493	0.0013492	0.00024348	0.00147283	0.00168383	0.00136017	0.11368
0.00166955	0.00136493	0.0013492	0.00024348	0.00147283	0.00171201	0.00136017	0.123708
0.00146955	0.00136493	0.0013492	0.00024348	0.00147283	0.00171201	0.00136017	0.11685
0.00155315	0.00136493	0.0013492	0.00024348	0.00147283	0.00171201	0.00136017	0.124279
0.00156135	0.00136493	0.0013492	0.00024348	0.00147283	0.00171201	0.00136017	0.11585
0.00156545	0.00136493	0.0013492	0.00024348	0.00147283	0.00171201	0.00136017	0.111536
0.00157747	0.00139171	0.00137244	0.000152442	0.00146057	0.0017168	0.00134538	0.116995
0.00156163	0.00133815	0.00132595	0.000334518	0.00148509	0.00170723	0.00137495	0.129936
0.00157142	0.00137128	0.00135471	0.000221894	0.00146993	0.00171315	0.00135666	0.117112
0.00156163	0.00133815	0.00132595	0.000334518	0.00148509	0.00170723	0.00137495	0.121793
0.00157054	0.00136829	0.00135211	0.000232073	0.0014713	0.00171261	0.00135831	0.118969
0.00156163	0.00133815	0.00132595	0.000334518	0.00148509	0.00170723	0.00137495	0.127564
0.00157123	0.00137061	0.00135413	0.000224172	0.00147023	0.00171303	0.00135703	0.114422
0.0015704	0.0013657	0.00135067	0.000244616	0.0014731	0.00171253	0.00136223	0.130136
0.00146324	0.0012682	0.00116561	0.000101593	0.00143972	0.00164708	0.00110236	0.138731
0.00151639	0.00131656	0.00125741	0.000172536	0.00145628	0.00167954	0.00123126	0.114365
0.00156818	0.0013625	0.00134302	0.000242099	0.00146956	0.00170797	0.00135483	0.123707
0.00291314	0.00375997	0.00742133	0.00160161	0.0046965	0.00568512	0.00661046	0.155079
0.00224134	0.00256245	0.00438526	0.000922546	0.00308466	0.00369857	0.00398532	0.144564
0.00190544	0.00196369	0.00286723	0.000583013	0.00227875	0.00270529	0.00267274	0.142079
0.0014952	0.00135294	0.00160113	0.000270347	0.00157546	0.0019024	0.00135988	0.121565
0.00158684	0.00136772	0.0012906	0.000237231	0.00144896	0.00166773	0.00136023	0.113708
0.00157055	0.00136924	0.00142427	0.000326231	0.0015765	0.00182553	0.00142415	0.12485
0.00157055	0.00136924	0.00142427	0.000326231	0.0016765	0.00182553	0.00142415	0.11285
0.00157055	0.00136924	0.00142427	0.000326231	0.0017765	0.00182553	0.00142415	0.123993
0.00157055	0.00136924	0.00142427	0.000326231	0.00167835	0.00182553	0.00142415	0.136393
0.00157055	0.00136924	0.00142427	0.000326231	0.00162742	0.00182553	0.00142415	0.128364
0.00157055	0.00136924	0.00142427	0.000326231	0.00160196	0.00182553	0.00142415	0.111365
0.00157055	0.00136924	0.00142427	0.000326231	0.00160196	0.00192553	0.00142415	0.12365
0.00157055	0.00136924	0.00142427	0.000326231	0.00160196	0.00172553	0.00142415	0.126707
0.00157055	0.00136924	0.00142427	0.000326231	0.00160196	0.00183106	0.00142415	0.124079
0.00157055	0.00136924	0.00142427	0.000326231	0.00160196	0.00172553	0.00142415	0.135794
0.00157055	0.00136924	0.00142427	0.000326231	0.00160196	0.00184207	0.00142415	0.123536
0.00157055	0.00136924	0.00142427	0.000326231	0.00160196	0.00172553	0.00142415	0.126793
0.00157055	0.00136924	0.00142427	0.000326231	0.00160196	0.0018312	0.00142415	0.13385
0.00167055	0.00136924	0.00142427	0.000326231	0.00160196	0.00182553	0.00142415	0.130221
0.00147055	0.00136924	0.00142427	0.000326231	0.00160196	0.00182553	0.00142415	0.117707
0.00154572	0.00136924	0.00142427	0.000326231	0.00160196	0.00182553	0.00142415	0.119651
0.00155813	0.00136924	0.00142427	0.000326231	0.00160196	0.00182553	0.00142415	0.121793
0.00156434	0.00136924	0.00142427	0.000326231	0.00160196	0.00182553	0.00142415	0.129793
0.00157847	0.00139602	0.00144751	0.000235193	0.0015897	0.00183031	0.00140936	0.132965
0.00156263	0.00134246	0.00140102	0.000417269	0.00161422	0.00182074	0.00143893	0.121221
0.00156907	0.00136424	0.00141993	0.000343224	0.00160425	0.00182463	0.0014269	0.124507
0.00156981	0.00136674	0.0014221	0.000334727	0.00160311	0.00182508	0.00142552	0.122821
0.00157018	0.00136799	0.00142318	0.000330479	0.00160253	0.0018253	0.00142483	0.121222
0.00159835	0.00139453	0.00147227	0.00036333	0.00161062	0.00184251	0.00149155	0.133564
0.00154275	0.00134395	0.00137626	0.000289132	0.0015933	0.00180855	0.00135674	0.114136
0.00155974	0.0013594	0.00140559	0.000311798	0.00159859	0.00181892	0.00139792	0.115822
0.00156514	0.00136432	0.00141493	0.000319015	0.00160028	0.00182222	0.00141103	0.118079
0.00156785	0.00136678	0.0014196	0.000322623	0.00160112	0.00182388	0.00141759	0.126136
0.00155711	0.00134529	0.00136354	0.00031265	0.00156972	0.0017858	0.00137164	0.133136
0.00158399	0.00139319	0.00148499	0.000339812	0.0016342	0.00186526	0.00147665	0.123707
0.00157241	0.00137255	0.00143266	0.000328108	0.00160642	0.00183102	0.0014314	0.140421
0.00157148	0.00137089	0.00142846	0.000327169	0.00160419	0.00182827	0.00142777	0.12885
0.00157101	0.00137007	0.00142636	0.0003267	0.00160308	0.0018269	0.00142596	0.11725
0.00156989	0.00136913	0.00142651	0.00032647	0.00160287	0.00182722	0.00142414	0.121793
0.00156854	0.00136062	0.00127413	0.000160729	0.0013437	0.0015985	0.00129619	0.112712
0.0015697	0.00136558	0.0013606	0.000256052	0.00149245	0.00172926	0.00136989	0.123221
0.00156854	0.00136062	0.00127413	0.000160729	0.0013437	0.0015985	0.00129619	0.11411
0.00156978	0.00136594	0.00136687	0.000262958	0.00150323	0.00173873	0.00137523	0.136793
0.00156854	0.00136062	0.00127413	0.000160729	0.0013437	0.0015985	0.00129619	0.118395
0.00156989	0.00136643	0.00137528	0.000272234	0.0015177	0.00175146	0.0013824	0.111136
0.00156854	0.00136062	0.00127413	0.000160729	0.0013437	0.0015985	0.00129619	0.11471
0.00156981	0.00136605	0.00136872	0.000265	0.00150641	0.00174153	0.00137681	0.117137
0.00156854	0.00136062	0.00127413	0.000160729	0.0013437	0.0015985	0.00129619	0.111795
0.00156961	0.00136519	0.0013538	0.000248549	0.00148074	0.00171897	0.00136409	0.139507
0.00156955	0.00136493	0.0013492	0.00024348	0.00147283	0.00171201	0.00136017	0.11308
0.00156955	0.00136493	0.0013492	0.00024348	0.00147283	0.00171201	0.00136017	0.12385
0.00156955	0.00136493	0.0013492	0.00024348	0.00147283	0.00171201	0.00136017	0.118393
0.00156955	0.00136493	0.0013492	0.00024348	0.00147283	0.00171201	0.00136017	0.114423
0.00156955	0.00136493	0.0013492	0.00024348	0.00147283	0.00171201	0.00136017	0.122421
0.00156953	0.00144685	0.0013499	0.000274974	0.00147476	0.00171081	0.00131229	0.105223
0.00156951	0.00152877	0.00135061	0.000306468	0.00147668	0.00170961	0.00126442	0.111226
0.00156953	0.00144142	0.00134986	0.000272888	0.00147463	0.00171089	0.00131546	0.110226
0.00156954	0.00140318	0.00134953	0.000258184	0.00147373	0.00171145	0.00133782	0.113564
0.00156954	0.00138405	0.00134936	0.000250832	0.00147328	0.00171173	0.00134899	0.120793
0.00156953	0.00144685	0.0013499	0.000274974	0.00147476	0.00171081	0.00131229	0.110136
0.00156953	0.00144685	0.0013499	0.000274974	0.00147476	0.00171081	0.00131229	0.118936
0.00156953	0.00144685	0.0013499	0.000274974	0.00147476	0.00171081	0.00131229	0.112222
0.00156953	0.00144685	0.0013499	0.000274974	0.00147476	0.00171081	0.00131229	0.125422
0.00156953	0.00144685	0.0013499	0.000274974	0.00147476	0.00171081	0.00131229	0.115936
0.000932416	0.00124843	0.00170673	0.000389337	0.00073232	0.00198756	0.000895587	0.128394
0.00103242	0.00124843	0.00170673	0.000389337	0.00073232	0.00198756	0.000895587	0.106394
0.00113242	0.00124843	0.00170673	0.000389337	0.00073232	0.00198756	0.000895587	0.119424
0.00104522	0.00124843	0.00170673	0.000389337	0.00073232	0.00198756	0.000895587	0.11908
0.00103242	0.00134843	0.00170673	0.000389337	0.00073232	0.00198756	0.000895587	0.137083
0.00103242	0.00114843	0.00170673	0.000389337	0.00073232	0.00198756	0.000895587	0.106707
0.00103242	0.00119944	0.00170673	0.000389337	0.00073232	0.00198756	0.000895587	0.110255
0.00103242	0.00122393	0.00170673	0.000389337	0.00073232	0.00198756	0.000895587	0.118507
0.00103242	0.00123618	0.00170673	0.000389337	0.00073232	0.00198756	0.000895587	0.119394
0.00103242	0.00124843	0.00180673	0.000389337	0.00073232	0.00198756	0.000895587	0.127139
0.00103242	0.00124843	0.00160673	0.000389337	0.00073232	0.00198756	0.000895587	0.117541
0.00103242	0.00124843	0.00169168	0.000389337	0.00073232	0.00198756	0.000895587	0.141936
0.00103242	0.00124843	0.00169921	0.000389337	0.00073232	0.00198756	0.000895587	0.112967
0.00103242	0.00124843	0.00170297	0.000389337	0.00073232	0.00198756	0.000895587	0.118681
0.00103242	0.00124843	0.00170673	0.000489337	0.00073232	0.00198756	0.000895587	0.11825
0.00103242	0.00124843	0.00170673	0.000289337	0.00073232	0.00198756	0.000895587	0.150574
0.00103242	0.00124843	0.00170673	0.000418179	0.00073232	0.00198756	0.000895587	0.120079
0.00103242	0.00124843	0.00170673	0.000289337	0.00073232	0.00198756	0.000895587	0.131832
0.00103242	0.00124843	0.00170673	0.000407546	0.00073232	0.00198756	0.000895587	0.151081
0.00103242	0.00124843	0.00170673	0.000289337	0.00073232	0.00198756	0.000895587	0.121578
0.00103242	0.00124843	0.00170673	0.000395491	0.00073232	0.00198756	0.000895587	0.126546
0.00103242	0.00124843	0.00170673	0.000389337	0.00083232	0.00198756	0.000895587	0.115966
0.00103242	0.00124843	0.00170673	0.000389337	0.00063232	0.00198756	0.000895587	0.120797
0.00103242	0.00124843	0.00170673	0.000389337	0.000742396	0.00198756	0.000895587	0.124221
0.00103242	0.00124843	0.00170673	0.000389337	0.00063232	0.00198756	0.000895587	0.140222
0.00103242	0.00124843	0.00170673	0.000389337	0.000760264	0.00198756	0.000895587	0.113939
0.00103242	0.00124843	0.00170673	0.000389337	0.00063232	0.00198756	0.000895587	0.139826
0.00103242	0.00124843	0.00170673	0.000389337	0.000760061	0.00198756	0.000895587	0.118079
0.00103242	0.00124843	0.00170673	0.000389337	0.00073232	0.00208756	0.000895587	0.122707
0.00103242	0.00124843	0.00170673	0.000389337	0.00073232	0.00188756	0.000895587	0.117938
0.00103242	0.00124843	0.00170673	0.000389337	0.00073232	0.001979	0.000895587	0.12628
0.00103242	0.00124843	0.00170673	0.000389337	0.00073232	0.00198328	0.000895587	0.12808
0.00103242	0.00124843	0.00170673	0.000389337	0.00073232	0.00198542	0.000895587	0.12028
0.00103242	0.00124843	0.00170673	0.000389337	0.00073232	0.00198756	0.000995587	0.121564
0.00103242	0.00124843	0.00170673	0.000389337	0.00073232	0.00198756	0.000795587	0.117226
0.00103242	0.00124843	0.00170673	0.000389337	0.00073232	0.00198756	0.000887244	0.114112
0.00103242	0.00124843	0.00170673	0.000389337	0.00073232	0.00198756	0.000891416	0.123138
0.00103242	0.00124843	0.00170673	0.000389337	0.00073232	0.00198756	0.000893501	0.13028
0.000611898	0.00188474	0.00239948	0.000548168	0.000303639	0.00228696	0.000717437	0.291286
0.000611898	0.00188474	0.00239948	0.000548168	0.000403639	0.00228696	0.000717437	0.256475
0.000611898	0.00188474	0.00239948	0.000548168	0.000353639	0.00228696	0.000717437	0.232471
0.000611898	0.00188474	0.00239948	0.000548168	0.000353639	0.00238696	0.000717437	0.266366
0.000611898	0.00188474	0.00239948	0.000548168	0.000353639	0.00218696	0.000717437	0.312111
0.000611898	0.00188474	0.00239948	0.000548168	0.000353639	0.00230711	0.000717437	0.257872
0.000611898	0.00188474	0.00239948	0.000548168	0.000353639	0.00218696	0.000717437	0.293279
0.000611898	0.00188474	0.00239948	0.000548168	0.000353639	0.00230117	0.000717437	0.258902
0.000611898	0.00188474	0.00239948	0.000548168	0.000353639	0.00218696	0.000717437	0.233304
0.000611898	0.00188474	0.00239948	0.000548168	0.000353639	0.00223936	0.000717437	0.26587
0.000611898	0.00188474	0.00239948	0.000548168	0.000353639	0.00228696	0.000817437	0.240117
0.000611898	0.00188474	0.00239948	0.000548168	0.000353639	0.00228696	0.000617437	0.286687
0.000611898	0.00188474	0.00239948	0.000548168	0.000353639	0.00228696	0.000755078	0.207604
0.000623177	0.00188474	0.00239948	0.000548168	0.000353639	0.00228696	0.000755078	0.230461
3.90489e-05	0.00188474	0.00239948	0.000548168	0.000353639	0.00228696	0.000755078	0.331493
0.000325473	0.00188474	0.00239948	0.000548168	0.000353639	0.00228696	0.000755078	0.249144
0.000468686	0.00188474	0.00239948	0.000548168	0.000353639	0.00228696	0.000755078	0.286614
0.00145293	0.000612116	0.00101398	0.000230506	0.001111	0.00168815	0.0010361	0.157421
0.00110172	0.00114355	0.00159256	0.000363159	0.000794732	0.00193821	0.000918745	0.12151
0.00106707	0.00119599	0.00164964	0.000376248	0.000763526	0.00196288	0.000907166	0.118508
0.00104974	0.00122221	0.00167819	0.000382792	0.000747923	0.00197522	0.000901376	0.114107
0.00104108	0.00123532	0.00169246	0.000386065	0.000740121	0.00198139	0.000898481	0.113512
0.00103675	0.00124187	0.0016996	0.000387701	0.000736221	0.00198447	0.000897034	0.110856
0.00105023	0.00121147	0.00167225	0.000358516	0.000726831	0.00198424	0.00094337	0.120279
0.00105023	0.00131147	0.00167225	0.000358516	0.000726831	0.00198424	0.00094337	0.129223
0.00105023	0.00111147	0.00167225	0.000358516	0.000726831	0.00198424	0.00094337	0.126679
0.00105023	0.00120318	0.00167225	0.000358516	0.000726831	0.00198424	0.00094337	0.118432
0.00105023	0.00120318	0.00177225	0.000358516	0.000726831	0.00198424	0.00094337	0.123794
0.00105023	0.00120318	0.00157225	0.000358516	0.000726831	0.00198424	0.00094337	0.11565
0.00105023	0.00120318	0.00151442	0.000358516	0.000726831	0.00198424	0.00094337	0.119137
0.00105023	0.00120318	0.00159333	0.000358516	0.000726831	0.00198424	0.00094337	0.120284
0.00105023	0.00120318	0.00163279	0.000358516	0.000726831	0.00198424	0.00094337	0.130281
0.00105023	0.00120318	0.00157225	0.000458516	0.000726831	0.00198424	0.00094337	0.123422
0.00105023	0.00120318	0.00157225	0.000258516	0.000726831	0.00198424	0.00094337	0.114509
0.00105023	0.00120318	0.00157225	0.0002913	0.000726831	0.00198424	0.00094337	0.127657
0.00105023	0.00120318	0.00157225	0.000324908	0.000726831	0.00198424	0.00094337	0.120081
0.00105023	0.00120318	0.00157225	0.000341712	0.000726831	0.00198424	0.00094337	0.120709
0.00105023	0.00120318	0.00157225	0.000258516	0.000726831	0.00208424	0.00094337	0.122293
0.00105023	0.00120318	0.00157225	0.000258516	0.000726831	0.00188424	0.00094337	0.126951
0.00105023	0.00120318	0.00157225	0.000258516	0.000726831	0.00199576	0.00094337	0.123302
0.00105023	0.00120318	0.00157225	0.000258516	0.000726831	0.00188424	0.00094337	0.115823
0.00105023	0.00120318	0.00157225	0.000258516	0.000726831	0.00194868	0.00094337	0.115082
0.00105023	0.00120318	0.00157225	0.000258516	0.000726831	0.00196646	0.00094337	0.133
0.00105023	0.00120318	0.00157225	0.000258516	0.000726831	0.00198424	0.000944396	0.138681
0.00105023	0.00120318	0.00157225	0.000258516	0.000726831	0.00198424	0.000445476	0.244336
0.00105023	0.00120318	0.00157225	0.000258516	0.000726831	0.00198424	0.000694423	0.160431
0.00115023	0.00120318	0.00157225	0.000258516	0.000726831	0.00198424	0.00094337	0.129226
0.000950227	0.00120318	0.00157225	0.000258516	0.000726831	0.00198424	0.00094337	0.132379
0.00105506	0.00120318	0.00157225	0.000258516	0.000726831	0.00198424	0.00094337	0.122102
0.000950227	0.00120318	0.00157225	0.000258516	0.000726831	0.00198424	0.00094337	0.133512
0.00105658	0.00120318	0.00157225	0.000258516	0.000726831	0.00198424	0.00094337	0.129589
0.000950227	0.00120318	0.00157225	0.000258516	0.000726831	0.00198424	0.00094337	0.147988
0.00106969	0.00120318	0.00157225	0.000258516	0.000726831	0.00198424	0.00094337	0.10797
0.00110602	0.0011482	0.0015124	0.000244793	0.000759549	0.00195837	0.00095551	0.125938
0.00103336	0.00125815	0.0016321	0.000272238	0.000694114	0.00201011	0.00093123	0.128837
0.00107105	0.00120113	0.00157001	0.000258004	0.000728052	0.00198327	0.000943823	0.12814
0.00103336	0.00125815	0.0016321	0.000272238	0.000694114	0.00201011	0.00093123	0.160022
0.00107853	0.0011898	0.00155768	0.000255176	0.000734794	0.00197794	0.000946325	0.132367
0.00103336	0.00125815	0.0016321	0.000272238	0.000694114	0.00201011	0.00093123	0.129568
0.00107136	0.00120066	0.0015695	0.000257886	0.000728332	0.00198305	0.000943927	0.117235
0.000995142	0.00129368	0.00184122	0.000520158	0.000737808	0.00199087	0.000847803	0.119395
0.00104702	0.00123069	0.00165403	0.000338067	0.000730169	0.00198626	0.000914313	0.122964
0.000995142	0.00129368	0.00184122	0.000520158	0.000737808	0.00199087	0.000847803	0.128793
0.0010486	0.00122878	0.00164833	0.000332524	0.000729936	0.00198612	0.000916338	0.117223
0.000995142	0.00129368	0.00184122	0.000520158	0.000737808	0.00199087	0.000847803	0.110422
0.00104057	0.00123853	0.00167731	0.000360712	0.000731119	0.00198683	0.000906042	0.118514
0.000995142	0.00129368	0.00184122	0.000520158	0.000737808	0.00199087	0.000847803	0.119793
0.00104713	0.00123056	0.00165364	0.000337692	0.000730153	0.00198625	0.00091445	0.123136
0.000995142	0.00129368	0.00184122	0.000520158	0.000737808	0.00199087	0.000847803	0.115565
0.00104559	0.00123244	0.00165921	0.000343108	0.00073038	0.00198638	0.000912472	0.119707
0.000558895	0.0014493	0.00243975	0.000608922	0.000695957	0.00195858	0.000827903	0.147136
0.000558895	0.0015493	0.00243975	0.000608922	0.000695957	0.00195858	0.000827903	0.156512
0.000558895	0.0013493	0.00243975	0.000608922	0.000695957	0.00195858	0.000827903	0.137507
0.000558895	0.0013493	0.00244159	0.000608922	0.000695957	0.00195858	0.000827903	0.123707
0.000558895	0.0013493	0.0124398	0.000608922	0.000695957	0.00195858	0.000827903	0.349596
0.000558895	0.0013493	0.00743975	0.000608922	0.000695957	0.00195858	0.000827903	0.270144
0.000558895	0.0013493	0.00493975	0.000608922	0.000695957	0.00195858	0.000827903	0.207937
0.000558895	0.0013493	0.00244159	0.000608922	0.000695957	0.00205858	0.000827903	0.14128
0.000558895	0.0013493	0.00244159	0.000608922	0.000695957	0.00185858	0.000827903	0.127079
0.000558895	0.0013493	0.00244159	0.000608922	0.000695957	0.00192468	0.000827903	0.123707
0.000558895	0.0013493	0.00244159	0.000608922	0.000695957	0.00192468	0.000927903	0.12008
0.000558895	0.0013493	0.00244159	0.000608922	0.000695957	0.00192468	0.0010279	0.131679
0.000558895	0.0013493	0.00244159	0.000608922	0.000695957	0.00192468	0.000901727	0.120707
0.000559168	0.0013493	0.00244159	0.000608922	0.000695957	0.00192468	0.000927903	0.134421
0.000595227	0.00129433	0.00238174	0.0005952	0.000728674	0.00189881	0.000940042	0.137222
0.000522563	0.00140428	0.00250144	0.000622645	0.00066324	0.00195055	0.000915763	0.134222
0.000557153	0.00135194	0.00244446	0.00060958	0.000694389	0.00192592	0.000927321	0.121137
0.000558024	0.00135062	0.00244303	0.000609251	0.000695173	0.0019253	0.000927612	0.134365
0.000558459	0.00134996	0.00244231	0.000609087	0.000695565	0.00192499	0.000927757	0.129107
0.000540478	0.00137166	0.00250804	0.00067356	0.000698669	0.00192632	0.000904293	0.121536
0.000577312	0.00132695	0.00237514	0.000544284	0.000693245	0.00192304	0.000951512	0.161793
0.000550307	0.00135973	0.00247257	0.000639061	0.000697222	0.00192544	0.000916894	0.131079
0.000577312	0.00132695	0.00237514	0.000544284	0.000693245	0.00192304	0.000951512	0.129798
0.000552086	0.00135757	0.00246616	0.000632819	0.00069696	0.00192529	0.000919174	0.120793
0.000577312	0.00132695	0.00237514	0.000544284	0.000693245	0.00192304	0.000951512	0.139223
0.000550988	0.0013589	0.00247012	0.000636673	0.000697121	0.00192538	0.000917767	0.127423
0.00150594	0.00114755	0.000971874	0.000169751	0.000768682	0.00205043	0.00086327	0.114388
0.00109458	0.00123519	0.00161026	0.00036051	0.000737093	0.00199581	0.000891344	0.115651
0.0010635	0.00124181	0.0016585	0.000374924	0.000734707	0.00199168	0.000893465	0.128857
0.00104796	0.00124512	0.00168262	0.00038213	0.000733513	0.00198962	0.000894526	0.120283
0.00104019	0.00124677	0.00169467	0.000385734	0.000732916	0.00198859	0.000895056	0.123851
0.0010363	0.0012476	0.0017007	0.000387535	0.000732618	0.00198807	0.000895321	0.128964
0.0136243	0.00783777	0.00215964	0.00153545	0.00370881	0.00109291	0.00384008	0.151993
