0.00219902	0.00261466	0.00419053	11.6106	0.000605737	0.122107
0.002192	0.00256973	0.00412266	11.8053	0.000539877	0.114821
0.00219902	0.00261466	0.00419053	11.6106	0.000605737	0.12425
0.00219177	0.00256826	0.00412044	11.8117	0.000537724	0.126536
0.00219902	0.00261466	0.00419053	11.6106	0.000605737	0.122107
0.002192	0.00256973	0.00412266	11.8053	0.000539877	0.12525
0.00154082	0.00231568	0.0038701	5.00555	0.000153664	0.12885
0.00197449	0.00248663	0.00404103	9.52276	0.000413458	0.117421
0.00154082	0.00231568	0.0038701	5.00555	0.000153664	0.12625
0.00196947	0.00248466	0.00403905	9.47047	0.000410451	0.109536
0.00154082	0.00231568	0.0038701	5.00555	0.000153664	0.111536
0.00190542	0.00245941	0.00401381	8.80332	0.000372082	0.114964
0.00154082	0.00231568	0.0038701	5.00555	0.000153664	0.115279
0.0019319	0.00246985	0.00402425	9.07916	0.000387946	0.11685
0.00154082	0.00231568	0.0038701	5.00555	0.000153664	0.117107
0.00194112	0.00247348	0.00402788	9.17516	0.000393467	0.121964
0.00186663	0.00244412	0.00399852	8.3993	0.000348846	0.109536
0.00186663	0.00244412	0.00399852	8.3993	0.000348846	0.124107
0.00186663	0.00244412	0.00399852	8.3993	0.000348846	0.118279
0.00186663	0.00244412	0.00399852	8.3993	0.000348846	0.119679
0.00186663	0.00244412	0.00399852	8.3993	0.000348846	0.117393
0.00186663	0.00244412	0.00399852	8.3993	0.000348846	0.123279
0.00196663	0.00244412	0.00399852	8.3993	0.000348846	0.119964
0.00206663	0.00244412	0.00399852	8.3993	0.000348846	0.11685
0.00357377	0.00244412	0.00399852	8.3993	0.000348846	0.143821
0.0027202	0.00244412	0.00399852	8.3993	0.000348846	0.113821
0.0027202	0.00254412	0.00399852	8.3993	0.000348846	0.118593
0.0027202	0.00234412	0.00399852	8.3993	0.000348846	0.132993
0.0027202	0.00247419	0.00399852	8.3993	0.000348846	0.137393
0.0027202	0.00234412	0.00399852	8.3993	0.000348846	0.132679
0.0027202	0.00247392	0.00399852	8.3993	0.000348846	0.123421
0.0027202	0.00234412	0.00399852	8.3993	0.000348846	0.13025
0.0027202	0.00247161	0.00399852	8.3993	0.000348846	0.127964
0.0027202	0.00244412	0.00409852	8.3993	0.000348846	0.128564
0.0027202	0.00244412	0.00389852	8.3993	0.000348846	0.117821
0.0027202	0.00244412	0.00396986	8.3993	0.000348846	0.117279
0.0027202	0.00244412	0.00398419	8.3993	0.000348846	0.136279
0.0027202	0.00244412	0.00399135	8.3993	0.000348846	0.134964
0.0027202	0.00244412	0.00399852	9.3993	0.000348846	0.133107
0.0027202	0.00244412	0.00399852	7.3993	0.000348846	0.122107
0.0027202	0.00244412	0.00399852	8.19982	0.000348846	0.126679
0.0027202	0.00244412	0.00399852	8.29956	0.000348846	0.133564
0.0027202	0.00244412	0.00399852	8.34943	0.000348846	0.129536
0.0027202	0.00244412	0.00399852	8.3993	0.000448846	0.127821
0.0027202	0.00244412	0.00399852	8.3993	0.000248846	0.121393
0.0027202	0.00244412	0.00399852	8.3993	0.000333945	0.140536
0.0027202	0.00244412	0.00399852	8.3993	0.000341396	0.118821
0.0027202	0.00244412	0.00399852	8.3993	0.000345121	0.122393
0.00276393	0.00194143	0.00397003	7.77189	0.000235681	0.129679
0.00276393	0.00204143	0.00397003	7.77189	0.000235681	0.128821
0.00276393	0.00214143	0.00397003	7.77189	0.000235681	0.12525
0.00276393	0.00214143	0.00407003	7.77189	0.000235681	0.126536
0.00276393	0.00214143	0.00387003	7.77189	0.000235681	0.149679
0.00276393	0.00214143	0.00401503	7.77189	0.000235681	0.123964
0.00276393	0.00214143	0.00401503	8.77189	0.000235681	0.109993
0.00276393	0.00214143	0.00401503	9.77189	0.000235681	0.12925
0.00276393	0.00214143	0.00401503	8.69236	0.000235681	0.13285
0.00276393	0.00214143	0.00401503	8.23212	0.000235681	0.12285
0.00276393	0.00214143	0.00401503	8.77189	0.000335681	0.123279
0.00276393	0.00214143	0.00401503	8.77189	0.000135681	0.127107
0.00276393	0.00214143	0.00401503	8.77189	0.000241978	0.120679
0.00276393	0.00214143	0.00401503	8.77189	0.000135681	0.127536
0.00276393	0.00214143	0.00401503	8.77189	0.000242585	0.123393
0.00276393	0.00214143	0.00401503	8.77189	0.000135681	0.116393
0.00276393	0.00214143	0.00401503	8.77189	0.000218192	0.13025
0.00277748	0.00214143	0.00401503	8.77189	0.000235681	0.135964
0.000263929	0.00214143	0.00401503	8.77189	0.000235681	0.154564
0.00280766	0.00183873	0.00403155	9.14448	0.000122516	0.124536
0.00275118	0.00222969	0.00401022	8.66324	0.00026868	0.132679
0.00273569	0.0023369	0.00400437	8.53127	0.000308763	0.13425
0.00272795	0.00239051	0.00400144	8.46529	0.000328804	0.122707
0.00272407	0.00241731	0.00399998	8.43229	0.000338825	0.125393
0.00272214	0.00243071	0.00399925	8.4158	0.000343835	0.13025
0.00277475	0.00218412	0.00401423	8.17142	0.000192287	0.134393
0.00277475	0.00228412	0.00401423	8.17142	0.000192287	0.123993
0.00277475	0.00238412	0.00401423	8.17142	0.000192287	0.109279
0.00277475	0.00468412	0.00401423	8.17142	0.000192287	0.26085
0.00277475	0.00238412	0.00401423	9.17142	0.000192287	0.117421
0.00277475	0.00238412	0.00401423	7.17142	0.000192287	0.12385
0.00277475	0.00238412	0.00401423	8.31293	0.000192287	0.116421
0.00277475	0.00238412	0.00401423	7.17142	0.000192287	0.129679
0.00277475	0.00238412	0.00401423	8.38613	0.000192287	0.124136
0.00277475	0.00238412	0.00401423	7.17142	0.000192287	0.121421
0.00277475	0.00238412	0.00401423	8.27001	0.000192287	0.122107
0.00277475	0.00238412	0.00401423	8.17142	0.000292287	0.123536
0.00277475	0.00238412	0.00401423	8.17142	9.22873e-05	0.12645
0.00277475	0.00238412	0.00401423	8.17142	0.000196924	0.130993
0.00277475	0.00238412	0.00401423	8.17142	9.22873e-05	0.131679
0.00277475	0.00238412	0.00401423	8.17142	0.000203394	0.111307
0.00277475	0.00238412	0.00401423	8.17142	9.22873e-05	0.112964
0.00277475	0.00238412	0.00401423	8.17142	0.000162829	0.128107
0.00287475	0.00238412	0.00401423	8.17142	0.000192287	0.12545
0.00267475	0.00238412	0.00401423	8.17142	0.000192287	0.13225
0.00278344	0.00238412	0.00401423	8.17142	0.000192287	0.11085
0.00267475	0.00238412	0.00401423	8.17142	0.000192287	0.119993
0.0027646	0.00238412	0.00401423	8.17142	0.000192287	0.116421
0.00276968	0.00238412	0.00401423	8.17142	0.000192287	0.108107
0.00278298	0.00229202	0.00401925	8.28479	0.000157852	0.132964
0.00275637	0.00247623	0.0040092	8.05804	0.000226722	0.11885
0.00276704	0.00240238	0.00401323	8.14894	0.000199113	0.134136
0.00276836	0.00239325	0.00401373	8.16018	0.0001957	0.114507
0.00276902	0.00238869	0.00401398	8.1658	0.000193994	0.119964
0.00277542	0.00262682	0.00401342	7.57094	0.000148894	0.108507
0.00277154	0.002463	0.00401397	7.97626	0.000178184	0.114393
0.00276774	0.00230221	0.0040145	8.37408	0.000206933	0.124536
0.00276583	0.00222182	0.00401477	8.57298	0.000221307	0.123964
0.00276488	0.00218162	0.0040149	8.67244	0.000228494	0.123821
0.0027644	0.00216152	0.00401497	8.72216	0.000232087	0.11725
0.002816	0.00242163	0.0040117	7.54726	0.00016628	0.118221
0.002816	0.00242163	0.0040117	8.54726	0.00016628	0.119393
0.002816	0.00242163	0.0040117	6.54726	0.00016628	0.122764
0.002816	0.00242163	0.0040117	7.84226	0.00016628	0.133536
0.002816	0.00242163	0.0040117	6.54726	0.00016628	0.109107
0.002816	0.00242163	0.0040117	6.54726	0.00026628	0.111679
0.002816	0.00242163	0.0040117	6.54726	6.62799e-05	0.124564
0.002816	0.00242163	0.0040117	6.54726	0.000202017	0.12625
0.002816	0.00242163	0.0040117	6.54726	6.62799e-05	0.116536
0.002816	0.00242163	0.0040117	6.54726	0.000190566	0.124564
0.002816	0.00242163	0.0040117	6.54726	6.62799e-05	0.12185
0.002816	0.00242163	0.0040117	6.54726	0.000199489	0.120021
0.002916	0.00242163	0.0040117	6.54726	0.00016628	0.125393
0.002716	0.00242163	0.0040117	6.54726	0.00016628	0.106393
0.002746	0.00242163	0.0040117	6.54726	0.00016628	0.118964
0.002781	0.00242163	0.0040117	6.54726	0.00016628	0.13145
0.0027985	0.00242163	0.0040117	6.54726	0.00016628	0.11425
0.00272931	0.00232952	0.00401673	6.66064	0.000131845	0.123279
0.0027027	0.00251373	0.00400668	6.43389	0.000200715	0.112964
0.00271308	0.00244188	0.0040106	6.52234	0.00017385	0.123964
0.00271454	0.00243175	0.00401115	6.5348	0.000170065	0.110964
0.00271527	0.00242669	0.00401143	6.54103	0.000168173	0.12285
0.00271826	0.00251725	0.00401139	6.31069	0.000149184	0.11745
0.00271374	0.00232601	0.00401202	6.78384	0.000183376	0.11625
0.00271594	0.00241888	0.00401171	6.55405	0.00016677	0.11645
0.00271597	0.00242026	0.00401171	6.55066	0.000166525	0.124279
0.00271598	0.00242094	0.00401171	6.54896	0.000166402	0.124536
0.00266233	0.00245913	0.00400918	4.92311	0.000140272	0.116136
0.00273481	0.00240849	0.00401259	7.11632	0.000175392	0.110136
0.00275224	0.0023963	0.00401341	7.64387	0.00018384	0.122136
0.00276096	0.00239021	0.00401382	7.90764	0.000188064	0.11085
0.00276532	0.00238717	0.00401402	8.03953	0.000190175	0.113393
0.0027675	0.00238564	0.00401413	8.10547	0.000191231	0.118821
0.00273069	0.00243259	0.00401281	6.85643	0.000207978	0.118564
0.00273069	0.00243259	0.00401281	6.85643	0.000307978	0.116393
0.00273069	0.00243259	0.00401281	6.85643	0.000407978	0.124107
0.00273069	0.00243259	0.00401281	6.85643	0.000279943	0.111393
0.00273258	0.00243259	0.00401281	6.85643	0.000279943	0.136536
0.000286214	0.00243259	0.00401281	6.85643	0.000279943	0.175707
0.00274399	0.00234049	0.00401784	6.96981	0.000245508	0.113964
0.00271738	0.0025247	0.00400779	6.74306	0.000314378	0.118107
0.00273366	0.00241205	0.00401393	6.88172	0.000272261	0.11725
0.00271738	0.0025247	0.00400779	6.74306	0.000314378	0.115707
0.00273237	0.00242094	0.00401345	6.87078	0.000275585	0.135821
0.00271738	0.0025247	0.00400779	6.74306	0.000314378	0.124021
0.00273509	0.00240212	0.00401447	6.89394	0.000268551	0.118821
0.00273295	0.00252821	0.00401249	6.61986	0.000262847	0.121279
0.00272842	0.00233697	0.00401313	7.09301	0.000297039	0.116393
0.00273032	0.0024169	0.00401286	6.89526	0.000282749	0.119107
0.0027305	0.00242475	0.00401284	6.87584	0.000281346	0.121964
0.0027306	0.00242867	0.00401282	6.86614	0.000280644	0.109707
0.00270028	0.00244985	0.0040114	5.94883	0.000265956	0.122993
0.00276091	0.00240749	0.00401425	7.78344	0.000295333	0.136707
0.00272544	0.00243228	0.00401258	6.71	0.000278144	0.12185
0.00276091	0.00240749	0.00401425	7.78344	0.000295333	0.124536
0.00272976	0.00242925	0.00401279	6.84097	0.000280241	0.126536
0.00276091	0.00240749	0.00401425	7.78344	0.000295333	0.119393
0.00273297	0.00242701	0.00401294	6.93802	0.000281795	0.122421
0.00270141	0.00241459	0.00401059	6.22839	5.19153e-05	0.122907
0.00272086	0.00242397	0.00401208	6.6534	0.000204346	0.129421
0.00270141	0.00241459	0.00401059	6.22839	5.19153e-05	0.114079
0.0027189	0.00242303	0.00401193	6.61062	0.000189004	0.115679
0.00270141	0.00241459	0.00401059	6.22839	5.19153e-05	0.127107
0.00272128	0.00242418	0.00401211	6.66272	0.000207688	0.116107
0.00270141	0.00241459	0.00401059	6.22839	5.19153e-05	0.119307
0.00272032	0.00242371	0.00401204	6.64158	0.000200106	0.119336
0.00270141	0.00241459	0.00401059	6.22839	5.19153e-05	0.114279
0.00271898	0.00242307	0.00401193	6.61234	0.00018962	0.134707
0.00271649	0.00241915	0.00391174	6.55735	0.000165743	0.114879
0.00271551	0.00242411	0.00411167	6.53717	0.000166817	0.120393
0.00271606	0.00242132	0.00399945	6.5485	0.000166214	0.120564
0.00271551	0.00242411	0.00411167	6.53717	0.000166817	0.134136
0.00271613	0.00242097	0.00398514	6.54994	0.000166137	0.124621
0.00271551	0.00242411	0.00411167	6.53717	0.000166817	0.11645
0.00271602	0.00242152	0.00400747	6.54769	0.000166257	0.122107
0.00238989	0.00247491	0.00416439	6.01079	0.000402653	0.136536
0.00240956	0.00244229	0.00416424	5.24127	0.000453914	0.128879
0.00242923	0.00240968	0.00416409	4.47175	0.000505174	0.113393
0.00234479	0.00239403	0.00416398	4.64374	0.000553439	0.129679
0.00251367	0.00242533	0.00416421	4.29976	0.000456908	0.12925
0.00242979	0.00240978	0.00416409	4.4706	0.000504852	0.122679
0.00242951	0.00240973	0.00416409	4.47117	0.000505013	0.115536
0.00242937	0.0024097	0.00416409	4.47146	0.000505093	0.115964
0.00247013	0.00245116	0.00416329	4.87176	0.000575922	0.126393
0.00238833	0.00236819	0.0041649	4.07173	0.000434426	0.105993
0.00235473	0.00233412	0.00416556	3.74315	0.000376311	0.121964
0.00239198	0.0023719	0.00416483	4.10745	0.000440743	0.120107
0.0024106	0.00239079	0.00416446	4.2896	0.000472958	0.120107
0.00235987	0.00245164	0.00416225	3.60468	0.000428324	0.116679
0.00241679	0.00228474	0.00416755	4.53879	0.000440527	0.122107
0.00238545	0.00237665	0.00416463	4.02443	0.000433808	0.133993
0.00241679	0.00228474	0.00416755	4.53879	0.000440527	0.120393
0.00238622	0.00237437	0.0041647	4.03715	0.000433974	0.123393
0.00241679	0.00228474	0.00416755	4.53879	0.000440527	0.120536
0.00238615	0.00237457	0.0041647	4.03603	0.000433959	0.127279
0.00238784	0.00237067	0.00426486	4.06164	0.000434963	0.115393
0.00238882	0.00236571	0.00406494	4.08182	0.000433888	0.114536
0.00238834	0.00236813	0.00416251	4.07197	0.000434413	0.111679
0.00238833	0.00236816	0.0041637	4.07185	0.000434419	0.136679
0.00238833	0.00236818	0.0041643	4.07179	0.000434422	0.12085
0.00206066	0.00231476	0.00431809	1.5962	0.000702572	0.114821
0.00253796	0.00239259	0.00409494	5.2022	0.000311975	0.107821
0.00262698	0.00240711	0.00405332	5.87473	0.000239128	0.125279
0.00267149	0.00241437	0.00403251	6.211	0.000202704	0.11885
0.00269375	0.002418	0.00402211	6.37913	0.000184492	0.131136
0.00270487	0.00241981	0.00401691	6.4632	0.000175386	0.110536
0.0024134	0.00237345	0.00411431	4.15152	0.000404762	0.108679
0.00243307	0.00234083	0.00411416	3.382	0.000456022	0.136536
0.00239373	0.00240606	0.00411445	4.92105	0.000353502	0.108679
0.00240357	0.00238975	0.00411438	4.53629	0.000379132	0.112964
0.00240849	0.0023816	0.00411434	4.3439	0.000391947	0.11485
0.00241094	0.00237752	0.00411432	4.24771	0.000398354	0.122107
0.00230929	0.00239041	0.00411434	5.09304	0.000401767	0.11485
0.00247817	0.00242171	0.00411456	4.74905	0.000305236	0.121393
0.00237911	0.00240335	0.00411443	4.95084	0.000361862	0.123393
0.00247817	0.00242171	0.00411456	4.74905	0.000305236	0.143107
0.00236435	0.00240061	0.00411441	4.9809	0.000370298	0.128679
0.00247817	0.00242171	0.00411456	4.74905	0.000305236	0.126707
0.00237305	0.00240223	0.00411442	4.96318	0.000365326	0.11325
0.00236527	0.00248951	0.0041118	4.45399	0.0003474	0.108964
0.0024222	0.00232261	0.0041171	5.3881	0.000359603	0.114821
0.00238076	0.00244408	0.00411325	4.70828	0.000350722	0.110107
0.0024222	0.00232261	0.0041171	5.3881	0.000359603	0.114279
0.00238088	0.00244374	0.00411326	4.71019	0.000350747	0.145536
0.0024222	0.00232261	0.0041171	5.3881	0.000359603	0.115536
0.00238064	0.00244445	0.00411323	4.7062	0.000350695	0.121393
0.00239324	0.00240854	0.00421441	4.91096	0.000354039	0.112879
0.00239422	0.00240358	0.00401449	4.93114	0.000352964	0.128679
0.00239357	0.00240687	0.00414708	4.91775	0.000353677	0.105393
0.00233014	0.00239653	0.00417674	4.43856	0.000405583	0.118564
0.002457	0.00241721	0.00411743	5.39695	0.000301771	0.113821
0.00240054	0.00240801	0.00414383	4.97036	0.000347978	0.109964
0.00239705	0.00240744	0.00414546	4.94406	0.000350828	0.114679
0.00239531	0.00240715	0.00414627	4.9309	0.000352252	0.114679
0.00239881	0.00244555	0.00412927	5.76377	0.000272929	0.126593
0.00239109	0.0023886	0.0041555	4.51803	0.000391829	0.11225
0.00238971	0.00237839	0.0041602	4.29488	0.000413127	0.108679
0.00238902	0.00237329	0.00416255	4.18331	0.000423777	0.115393
0.00238867	0.00237074	0.00416372	4.12752	0.000429101	0.124564
0.0023885	0.00236947	0.00416431	4.09963	0.000431763	0.12325
0.00242927	0.00238732	0.00417477	5.07034	0.000333326	0.123421
0.00234483	0.00237167	0.00417466	5.24233	0.000381591	0.12025
0.00226039	0.00235603	0.00417455	5.41433	0.000429857	0.10925
0.00223193	0.00243948	0.0041719	4.94727	0.000423755	0.11585
0.00228886	0.00227257	0.0041772	5.88138	0.000435958	0.132821
0.00225239	0.0023795	0.0041738	5.28297	0.000428141	0.134393
0.00228886	0.00227257	0.0041772	5.88138	0.000435958	0.126393
0.00225407	0.00237455	0.00417396	5.31063	0.000428502	0.122136
0.00228886	0.00227257	0.0041772	5.88138	0.000435958	0.112107
0.00226603	0.00233951	0.00417507	5.50675	0.000431064	0.118107
0.00226039	0.00235606	0.00417605	5.41417	0.000429865	0.115964
0.00226555	0.00232995	0.00312356	5.52042	0.000424207	0.129707
0.00226297	0.00234299	0.00364905	5.46737	0.000427032	0.117821
0.00226168	0.00234951	0.0039118	5.44085	0.000428445	0.112536
0.00219696	0.00234568	0.0042042	4.93513	0.000481763	0.118107
0.00232382	0.00236637	0.00414489	5.89352	0.000377951	0.126536
0.00225017	0.00235436	0.00417933	5.33708	0.000438224	0.121021
0.00232382	0.00236637	0.00414489	5.89352	0.000377951	0.124564
0.00225192	0.00235464	0.00417851	5.35032	0.00043679	0.12925
0.00232382	0.00236637	0.00414489	5.89352	0.000377951	0.13125
0.00224689	0.00235382	0.00418086	5.31227	0.000440911	0.11425
0.0022646	0.00238707	0.00416025	6.09346	0.000365037	0.112107
0.00225618	0.00232498	0.00418885	4.73519	0.000494677	0.115993
0.00226124	0.00236231	0.00417165	5.55177	0.000416739	0.107107
0.0025259	0.00245143	0.00412251	4.28374	0.000290616	0.122107
0.00233972	0.00238874	0.00415708	5.17578	0.000379342	0.116421
0.0025259	0.00245143	0.00412251	4.28374	0.000290616	0.122107
0.00233972	0.00238874	0.00415708	5.17578	0.000379342	0.129679
0.0025259	0.00245143	0.00412251	4.28374	0.000290616	0.11785
0.00234342	0.00238998	0.0041564	5.15807	0.000377579	0.111821
0.0025259	0.00245143	0.00412251	4.28374	0.000290616	0.120707
0.00234073	0.00238908	0.0041569	5.17093	0.000378859	0.121964
0.0025259	0.00245143	0.00412251	4.28374	0.000290616	0.110964
0.00235854	0.00239507	0.00415359	5.08558	0.00037037	0.115964
0.00273472	0.00228488	0.0043598	8.06943	1.626e-05	0.12145
0.00270626	0.00236834	0.00435715	7.60238	1.01585e-05	0.120279
0.00272049	0.00232661	0.00435848	7.8359	1.32093e-05	0.115079
0.00272	0.00232909	0.00445844	7.82581	1.37466e-05	0.111679
0.00271951	0.00233157	0.0045584	7.81572	1.4284e-05	0.114421
0.00271997	0.00232922	0.00446379	7.82527	1.37754e-05	0.11185
0.00265657	0.00231875	0.00448809	7.34662	6.56524e-05	0.10925
0.00259314	0.0023084	0.00451775	6.86742	0.000117558	0.11665
0.00267261	0.00232136	0.0044806	7.46781	5.2525e-05	0.12485
0.0026963	0.00232523	0.00446952	7.64681	3.31358e-05	0.118279
0.00270815	0.00232716	0.00446398	7.73631	2.34412e-05	0.118021
0.00265659	0.0023189	0.00448803	7.34986	6.53431e-05	0.119164
0.00273551	0.00234533	0.00447344	6.96837	2.80305e-05	0.106021
0.00269604	0.00233204	0.00448077	7.15749	4.68414e-05	0.121993
0.00267631	0.00232539	0.00448443	7.25206	5.62469e-05	0.114421
0.00266644	0.00232207	0.00448626	7.29934	6.09496e-05	0.11385
0.00205163	0.00246841	0.00382073	2.86713	0.000679324	0.114964
0.00254347	0.00237989	0.00429015	5.81669	0.000210922	0.120736
0.00205163	0.00246841	0.00382073	2.86713	0.000679324	0.119821
0.00255027	0.00237867	0.00429664	5.85746	0.000204448	0.12625
0.00205163	0.00246841	0.00382073	2.86713	0.000679324	0.123393
0.00255301	0.00237818	0.00429925	5.87387	0.000201842	0.110964
0.00205163	0.00246841	0.00382073	2.86713	0.000679324	0.107993
0.00249797	0.00238808	0.00424672	5.54383	0.000254254	0.119821
0.00205163	0.00246841	0.00382073	2.86713	0.000679324	0.11425
0.00254188	0.00238018	0.00428863	5.80718	0.000212433	0.115707
0.0023672	0.0023425	0.00412249	4.60541	0.000293835	0.112193
0.00241995	0.00247124	0.00417167	5.23009	0.000413519	0.116536
0.00239038	0.00239908	0.00414411	4.87995	0.000346435	0.106536
0.00241995	0.00247124	0.00417167	5.23009	0.000413519	0.133821
0.00238548	0.00238711	0.00413954	4.82187	0.000335307	0.124964
0.00241995	0.00247124	0.00417167	5.23009	0.000413519	0.12925
0.00238623	0.00238896	0.00414024	4.83086	0.00033703	0.111136
0.00239357	0.00240687	0.00414708	4.91775	0.000353677	0.11825
0.00239357	0.00240687	0.00414708	4.91775	0.000353677	0.113536
0.00239357	0.00240687	0.00414708	4.91775	0.000353677	0.116536
0.00239357	0.00240687	0.00414708	4.91775	0.000353677	0.125564
0.00239357	0.00240687	0.00414708	4.91775	0.000353677	0.116679
0.00239357	0.00240687	0.00414708	4.91775	0.000353677	0.118821
0.00249357	0.00240687	0.00414708	4.91775	0.000353677	0.116421
0.00259357	0.00240687	0.00414708	4.91775	0.000353677	0.112136
0.00489357	0.00240687	0.00414708	4.91775	0.000353677	0.134964
0.00259357	0.00250687	0.00414708	4.91775	0.000353677	0.107964
0.00259357	0.00260687	0.00414708	4.91775	0.000353677	0.124821
0.00259357	0.00247671	0.00414708	4.91775	0.000353677	0.122707
0.00259357	0.00244179	0.00414708	4.91775	0.000353677	0.115821
0.00259357	0.00242433	0.00414708	4.91775	0.000353677	0.119107
0.00259357	0.00250687	0.00424708	4.91775	0.000353677	0.12425
0.00259357	0.00250687	0.00404708	4.91775	0.000353677	0.130993
0.00259357	0.00250687	0.00415566	4.91775	0.000353677	0.114707
0.00259357	0.00250687	0.00404708	4.91775	0.000353677	0.113993
0.00259357	0.00250687	0.0041241	4.91775	0.000353677	0.115679
0.00259357	0.00250687	0.00413559	4.91775	0.000353677	0.121821
0.00259357	0.00250687	0.00414708	5.91775	0.000353677	0.11025
0.00259357	0.00250687	0.00414708	3.91775	0.000353677	0.114393
0.00259357	0.00250687	0.00414708	5.15546	0.000353677	0.124107
0.00259357	0.00250687	0.00414708	3.91775	0.000353677	0.114964
0.00259357	0.00250687	0.00414708	5.1716	0.000353677	0.115421
0.00259357	0.00250687	0.00414708	3.91775	0.000353677	0.13225
0.00259357	0.00250687	0.00414708	5.33173	0.000353677	0.116964
0.00259357	0.00250687	0.00414708	4.91775	0.000453677	0.11245
0.00259357	0.00250687	0.00414708	4.91775	0.000253677	0.113821
0.00259357	0.00250687	0.00414708	4.91775	0.000360307	0.111707
0.00259357	0.00250687	0.00414708	4.91775	0.000253677	0.114564
0.00259357	0.00250687	0.00414708	4.91775	0.000363213	0.120964
0.00259357	0.00250687	0.00414708	4.91775	0.000253677	0.108107
0.00259357	0.00250687	0.00414708	4.91775	0.000306764	0.119393
0.00269357	0.00250687	0.00414708	4.91775	0.000353677	0.116564
0.00249357	0.00250687	0.00414708	4.91775	0.000353677	0.114793
0.00258783	0.00250687	0.00414708	4.91775	0.000353677	0.12185
0.0025907	0.00250687	0.00414708	4.91775	0.000353677	0.114421
0.00259214	0.00250687	0.00414708	4.91775	0.000353677	0.125393
0.00259357	0.00250687	0.00414708	4.91775	0.000353677	0.128536
0.00259357	0.00230687	0.00414708	4.91775	0.000353677	0.12285
0.00259357	0.00239639	0.00414708	4.91775	0.000353677	0.126393
0.00259357	0.00240163	0.00414708	4.91775	0.000353677	0.115679
0.00259357	0.00240425	0.00414708	4.91775	0.000353677	0.113393
0.00259357	0.00240556	0.00414708	4.91775	0.000353677	0.133536
0.00259357	0.00240621	0.00414708	4.91775	0.000353677	0.114536
0.00259357	0.00250687	0.00424708	4.91775	0.000353677	0.112679
0.00259357	0.00250687	0.00404708	4.91775	0.000353677	0.145107
0.00259357	0.00250687	0.00418582	4.91775	0.000353677	0.118821
0.00259357	0.00250687	0.00404708	4.91775	0.000353677	0.11885
0.00259357	0.00250687	0.00416686	4.91775	0.000353677	0.109536
0.00259357	0.00250687	0.00404708	4.91775	0.000353677	0.11825
0.00259357	0.00250687	0.00416566	4.91775	0.000353677	0.116307
0.00259357	0.00250687	0.00414708	5.91775	0.000353677	0.11885
0.00259357	0.00250687	0.00414708	3.91775	0.000353677	0.114707
0.00259357	0.00250687	0.00414708	4.80025	0.000353677	0.116421
0.00259357	0.00250687	0.00414708	4.859	0.000353677	0.117421
0.00259357	0.00250687	0.00414708	4.88838	0.000353677	0.11725
0.00259357	0.00250687	0.00414708	4.91775	0.000453677	0.113964
0.00259357	0.00250687	0.00414708	4.91775	0.000253677	0.113993
0.00259357	0.00250687	0.00414708	4.91775	0.000353796	0.11985
0.00259357	0.00250687	0.00414708	4.91775	0.000253677	0.11425
0.00259357	0.00250687	0.00414708	4.91775	0.00035484	0.124336
0.00259357	0.00250687	0.00414708	4.91775	0.000253677	0.119079
0.00259357	0.00250687	0.00414708	4.91775	0.000368619	0.110736
0.00263072	0.00245362	0.00410693	4.38404	0.000363218	0.121964
0.00263072	0.00245362	0.00420693	4.38404	0.000363218	0.121993
0.00263072	0.00245362	0.00400693	4.38404	0.000363218	0.127421
0.00263072	0.00245362	0.00415641	4.38404	0.000363218	0.123821
0.00263072	0.00245362	0.00400693	4.38404	0.000363218	0.115421
0.00263072	0.00245362	0.00400693	5.38404	0.000363218	0.119993
0.00263072	0.00245362	0.00400693	3.38404	0.000363218	0.12325
0.00263072	0.00245362	0.00400693	4.51538	0.000363218	0.116393
0.00263072	0.00245362	0.00400693	3.38404	0.000363218	0.119421
0.00263072	0.00245362	0.00400693	4.35071	0.000363218	0.10825
0.00263072	0.00245362	0.00400693	4.35071	0.000463218	0.127107
0.00263072	0.00245362	0.00400693	4.35071	0.000263218	0.11425
0.00263072	0.00245362	0.00400693	4.35071	0.000337356	0.106993
0.00273072	0.00245362	0.00400693	4.35071	0.000337356	0.123679
0.00253072	0.00245362	0.00400693	4.35071	0.000337356	0.112393
0.00260517	0.00245362	0.00400693	4.35071	0.000337356	0.124107
0.00261795	0.00245362	0.00400693	4.35071	0.000337356	0.112393
0.00262433	0.00245362	0.00400693	4.35071	0.000337356	0.11625
0.00263072	0.00255362	0.00400693	4.35071	0.000337356	0.11085
0.00263072	0.00235362	0.00400693	4.35071	0.000337356	0.119136
0.00263072	0.00247951	0.00400693	4.35071	0.000337356	0.112993
0.00263072	0.00235362	0.00400693	4.35071	0.000337356	0.114821
0.00263072	0.00247061	0.00400693	4.35071	0.000337356	0.136536
0.00263072	0.00235362	0.00400693	4.35071	0.000337356	0.11485
0.00263072	0.00247069	0.00400693	4.35071	0.000337356	0.12185
0.00266787	0.00240037	0.00386677	3.78367	0.000321034	0.123964
0.00261416	0.00247736	0.00406942	4.60353	0.000344633	0.148107
0.00260386	0.00249212	0.00410825	4.76064	0.000349155	0.11725
0.00259872	0.00249949	0.00412767	4.8392	0.000351416	0.117536
0.00259614	0.00250318	0.00413738	4.87847	0.000352547	0.113107
0.00259486	0.00250503	0.00414223	4.89811	0.000353112	0.115993
