# TStellate2_CS Optimisation
# 20130824+12:07:43
 
#param.w.x[lsr][ts] = 0.0017991	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.0004908	[1e-07,0.3]
#param.w.x[ds][ts] = 7.3372e-05	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00017319	[1e-07,0.3]
#param.w.x[glg][ts] = 8.9534e-06	[1e-07,0.3]
# final error=42.857099
# Threshold level 20 
# Threshold rate 550 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  42.8571   42.8571
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
39.50	-52.344248	-48.602965	-48.898671
39.60	-51.842696	-48.886322	-49.150258
39.70	-50.863734	-49.883236	-49.165532
39.80	-50.336196	-50.863361	-49.099039
39.90	-49.462200	-51.461727	-48.584236
40.00	-48.962959	-51.124711	-48.198948
40.10	-47.281204	-50.772912	-48.183185
40.20	-46.017276	-50.523587	-48.743042
40.30	-45.805086	-50.714381	-50.091071
40.40	-46.510783	-50.715880	-51.306207
40.50	-48.449656	-50.415806	-52.310263
40.60	-49.891445	-49.919111	-52.754035
40.70	-51.475357	-49.357972	-52.993846
40.80	-52.068137	-49.134459	-53.065939
40.90	-52.630713	-49.316389	-52.942319
41.00	-52.356575	-49.789458	-52.674006
41.10	-51.842051	-50.131489	-52.412482
41.20	-51.962448	-50.970929	-52.553596
41.30	-52.413596	-51.007261	-53.116437
41.40	-53.359253	-51.285720	-53.616451
41.50	-54.124596	-51.543856	-54.088908
41.60	-54.780261	-52.140236	-54.012389
41.70	-54.743454	-53.146122	-53.980969
41.80	-54.897195	-54.111926	-53.464054
41.90	-54.471293	-54.452039	-52.920029
42.00	-54.423383	-54.206655	-52.352523
42.10	-54.073313	-53.124182	-51.235148
42.20	-53.808821	-52.100225	-51.171594
42.30	-53.597639	-51.505125	-50.759912
42.40	-53.023773	-51.112901	-50.735921
42.50	-53.245485	-51.080879	-50.156520
42.60	-53.282275	-50.673056	-48.563543
42.70	-53.459209	-49.626980	-46.987404
42.80	-53.583592	-48.973736	-44.429965
42.90	-53.278359	-48.042052	-43.101240
43.00	-53.102056	-48.133360	-42.516309
43.10	-52.185893	-48.340462	-44.164990
43.20	-51.183676	-49.152830	-46.214157
43.30	-50.749228	-49.274768	-48.887051
43.40	-50.656778	-49.625721	-50.350355
43.50	-51.398408	-50.323571	-51.669664
43.60	-52.067892	-51.309717	-51.823412
43.70	-52.084736	-52.026142	-52.430870
43.80	-51.815266	-53.278883	-52.083257
43.90	-51.285748	-53.567830	-52.242781
44.00	-51.011567	-54.307818	-51.970952
44.10	-50.843222	-54.341988	-51.864814
44.20	-50.722958	-54.166418	-51.704097
44.30	-50.476845	-53.340639	-51.130287
44.40	-50.410252	-52.542093	-50.625907
44.50	-49.540522	-51.395868	-50.286348
44.60	-49.016425	-50.453047	-50.033412
44.70	-48.600435	-49.740870	-50.341334
44.80	-48.776460	-49.720232	-50.048236
44.90	-49.417051	-50.368651	-50.710623
45.00	-50.691123	-51.258582	-51.386664
45.10	-51.645323	-52.256916	-52.656291
45.20	-52.917103	-52.929328	-53.759101
45.30	-53.737537	-52.899974	-54.366847
45.40	-54.262385	-52.239522	-54.428086
45.50	-54.496833	-51.923580	-53.854941
45.60	-54.628653	-51.793429	-52.839911
45.70	-54.904414	-52.157588	-52.248583
45.80	-54.935571	-52.701445	-51.530864
45.90	-54.905558	-52.717038	-50.670919
46.00	-54.758265	-52.910069	-49.707198
46.10	-54.839332	-52.830039	-48.164912
46.20	-54.879173	-52.503437	-46.295751
46.30	-54.797949	-52.266665	-45.340912
46.40	-54.037776	-52.149233	-45.318217
46.50	-52.606394	-52.144794	-46.161005
46.60	-51.089985	-52.570035	-47.805267
46.70	-50.334075	-52.756015	-48.459396
46.80	-50.126326	-52.339521	-48.183263
46.90	-50.594858	-51.636293	-48.146848
47.00	-50.729192	-50.199126	-48.038763
47.10	-51.228210	-48.628971	-49.251648
47.20	-51.747670	-48.402903	-49.945459
47.30	-52.569733	-47.969581	-50.474520
47.40	-53.496709	-49.168107	-50.683950
47.50	-53.965501	-50.131726	-50.911830
47.60	-53.597332	-50.959151	-51.234611
47.70	-53.085880	-51.513488	-51.237469
47.80	-52.378134	-51.235730	-51.669136
47.90	-51.673912	-50.534731	-52.130512
48.00	-51.521015	-50.177830	-53.013910
48.10	-51.215288	-50.113899	-53.677949
48.20	-50.850764	-50.519488	-53.491691
48.30	-50.792835	-51.028407	-52.707568
48.40	-50.447800	-50.764906	-51.799052
48.50	-49.692068	-51.578255	-50.616360
48.60	-50.272071	-52.032767	-49.715643
48.70	-50.645878	-52.605148	-48.633096
48.80	-52.161421	-52.485067	-47.546937
48.90	-53.295932	-52.752363	-47.118303
49.00	-54.391889	-52.624024	-47.447788
49.10	-54.528993	-52.805724	-48.250537
49.20	-55.050676	-52.962449	-49.241878
49.30	-54.874320	-52.390824	-50.097971
49.40	-54.555005	-51.948466	-50.777876
49.50	-53.783855	-51.121704	-50.707069
49.60	-53.350859	-50.111186	-50.181477
49.70	-52.622508	-49.912161	-49.988461
49.80	-52.486525	-50.341608	-49.773393
49.90	-52.275598	-51.141536	-49.731195
50.00	-52.458269	-51.699503	-50.187653
50.10	-52.240548	-51.601939	-50.507123
50.20	-52.702985	-51.294575	-51.400156
50.30	-52.819263	-50.903077	-51.927505
50.40	-53.279182	-50.689276	-52.604143
50.50	-53.212728	-50.277648	-52.945870
50.60	-53.012718	-49.665060	-53.174946
50.70	-52.764691	-48.891556	-53.266056
50.80	-51.912229	-49.183952	-52.599387
50.90	-51.863701	-49.617662	-52.264205
51.00	-51.286313	-50.742529	-51.871586
51.10	-51.697163	-51.076755	-51.448909
51.20	-52.141292	-51.334318	-50.656142
51.30	-53.259309	-50.693283	-49.924887
51.40	-54.048767	-50.640803	-49.880973
51.50	-54.199163	-50.330955	-49.863789
51.60	-53.474316	-51.030067	-50.626960
51.70	-52.532421	-51.593462	-50.579951
51.80	-51.568465	-52.461019	-50.394914
51.90	-51.019762	-52.913054	-49.919055
52.00	-50.644414	-53.040629	-49.855307
52.10	-50.566096	-52.694671	-49.820550
52.20	-50.595127	-52.134645	-50.417801
52.30	-51.403116	-51.371450	-50.392187
52.40	-51.779487	-50.852218	-50.054061
52.50	-52.355051	-50.343430	-49.493110
52.60	-51.894331	-50.199868	-48.230385
52.70	-51.992143	-50.585246	-47.714372
52.80	-51.945055	-50.876238	-47.960023
52.90	-52.250597	-51.465593	-49.263575
53.00	-52.703463	-51.352681	-50.812666
53.10	-52.694221	-51.832545	-51.411989
53.20	-52.198174	-51.829962	-51.416105
53.30	-51.643602	-51.940586	-51.257246
53.40	-51.148791	-52.078481	-50.742185
53.50	-50.977320	-52.003722	-51.676193
53.60	-50.869615	-51.833401	-52.693678
53.70	-51.078600	-51.450266	-54.198793
53.80	-51.181578	-51.127678	-55.462182
53.90	-51.511593	-50.611475	-55.866514
54.00	-51.751459	-49.986740	-55.509118
54.10	-51.741614	-49.221435	-54.753099
54.20	-51.470815	-48.465812	-53.820481
54.30	-52.042623	-48.874558	-52.664165
54.40	-52.234757	-49.554884	-51.631182
54.50	-53.332181	-50.439046	-50.902166
54.60	-54.279869	-50.464746	-50.266207
54.70	-55.040246	-50.751215	-50.027321
54.80	-55.372673	-50.260232	-49.133056
54.90	-55.390093	-50.536108	-48.495037
55.00	-54.873067	-50.902110	-47.512202
55.10	-53.677335	-51.656606	-47.033916
55.20	-52.656205	-52.492909	-47.237341
55.30	-51.665189	-52.772050	-47.829978
55.40	-51.307614	-53.096602	-48.288273
55.50	-51.244200	-52.858621	-47.908039
55.60	-51.661386	-52.379297	-47.813383
55.70	-51.863637	-51.990154	-47.777314
55.80	-52.581729	-51.710864	-48.624217
55.90	-53.332462	-52.030859	-49.363160
56.00	-53.527363	-52.189725	-50.771728
56.10	-53.479890	-52.376880	-51.495531
56.20	-52.893367	-52.065135	-52.300572
56.30	-53.239209	-51.774902	-52.737114
56.40	-53.515442	-51.174328	-53.147556
56.50	-54.480320	-51.462976	-52.828528
56.60	-55.244677	-51.697256	-52.601686
56.70	-55.652244	-52.124030	-52.153360
56.80	-55.774239	-52.317862	-51.539324
56.90	-55.827432	-51.999115	-51.813783
57.00	-55.808524	-52.299975	-52.637452
57.10	-55.814407	-52.448324	-53.676915
57.20	-55.470165	-52.855142	-54.618644
57.30	-54.680462	-53.115124	-55.200046
57.40	-53.846706	-52.833809	-55.357586
57.50	-52.815684	-52.304160	-55.474593
57.60	-52.911268	-52.079559	-55.753685
57.70	-53.197660	-52.370208	-55.510723
57.80	-53.802535	-53.233103	-55.447166
57.90	-54.306299	-53.874628	-55.538002
58.00	-54.116290	-54.328642	-55.639354
58.10	-54.024534	-54.512326	-55.669456
58.20	-53.818070	-55.053405	-55.472293
58.30	-54.319399	-55.463074	-55.454206
58.40	-54.944869	-55.669537	-55.444757
58.50	-55.975584	-56.222570	-55.723746
58.60	-56.815700	-56.482678	-55.676314
58.70	-57.776769	-57.370237	-55.748392
58.80	-58.401063	-58.127172	-55.654364
58.90	-58.766322	-58.770280	-55.716930
59.00	-59.148701	-59.369125	-55.740176
59.10	-59.543486	-59.786719	-55.906326
59.20	-60.213394	-60.076746	-56.021936
59.30	-60.911525	-60.271988	-56.313722
59.40	-61.425830	-60.400511	-56.344551
59.50	-61.785730	-60.410752	-56.615210
59.60	-62.031332	-60.326868	-56.844692
59.70	-62.206635	-60.482963	-57.324853
59.80	-62.338145	-60.644714	-57.799329
59.90	-62.440338	-61.118897	-58.194348
60.00	-62.521491	-61.482046	-58.522611
60.10	-62.586652	-61.752060	-58.805620
60.20	-62.639099	-61.939034	-59.060071
60.30	-62.681118	-62.077779	-59.293630
60.40	-62.714382	-62.188112	-59.509020
60.50	-62.740144	-62.279391	-59.706363
60.60	-62.759388	-62.356411	-59.883990
60.70	-62.772921	-62.421900	-60.037525
60.80	-62.781414	-62.477588	-60.156502
60.90	-62.785436	-62.524700	-60.211885
61.00	-62.785473	-62.564168	-60.114606
61.10	-62.781943	-62.596777	-60.190497
61.20	-62.775218	-62.623176	-60.314686
61.30	-62.765622	-62.643947	-60.653696
61.40	-62.753450	-62.659597	-60.996659
61.50	-62.738962	-62.670583	-61.257691
61.60	-62.722393	-62.677329	-61.446876
61.70	-62.703958	-62.680208	-61.584021
61.80	-62.683850	-62.679573	-61.688183
61.90	-62.662247	-62.675748	-61.770749
62.00	-62.639308	-62.669018	-61.838036
62.10	-62.615183	-62.659654	-61.893723
62.20	-62.590005	-62.647903	-61.940119
62.30	-62.563902	-62.633992	-61.978795
62.40	-62.536987	-62.618126	-62.010862
62.50	-62.509367	-62.600495	-62.037175
62.60	-62.481140	-62.581278	-62.058404
62.70	-62.452396	-62.560638	-62.075102
62.80	-62.423217	-62.538725	-62.087744
62.90	-62.393678	-62.515676	-62.096741
63.00	-62.363850	-62.491621	-62.102446
63.10	-62.333798	-62.466678	-62.105175
63.20	-62.303583	-62.440959	-62.105207
63.30	-62.273258	-62.414567	-62.102792
63.40	-62.242875	-62.387595	-62.098159
63.50	-62.212481	-62.360126	-62.091514
63.60	-62.182119	-62.332241	-62.083045
63.70	-62.151828	-62.304015	-62.072926
63.80	-62.121647	-62.275512	-62.061319
63.90	-62.091609	-62.246795	-62.048372
64.00	-62.061745	-62.217922	-62.034221
64.10	-62.032085	-62.188945	-62.018992
64.20	-62.002655	-62.159915	-62.002800
64.30	-61.973477	-62.130879	-61.985752
64.40	-61.944572	-62.101877	-61.967944
64.50	-61.915958	-62.072948	-61.949466
64.60	-61.887653	-62.044127	-61.930402
64.70	-61.859674	-62.015446	-61.910829
64.80	-61.832034	-61.986933	-61.890818
64.90	-61.804743	-61.958619	-61.870436
65.00	-61.777814	-61.930525	-61.849746
65.10	-61.751257	-61.902677	-61.828801
65.20	-61.725082	-61.875093	-61.807652
65.30	-61.699297	-61.847792	-61.786349
65.40	-61.673909	-61.820792	-61.764938
65.50	-61.648923	-61.794107	-61.743458
65.60	-61.624344	-61.767753	-61.721947
65.70	-61.600176	-61.741742	-61.700440
65.80	-61.576424	-61.716084	-61.678968
65.90	-61.553089	-61.690788	-61.657560
66.00	-61.530175	-61.665863	-61.636244
66.10	-61.507683	-61.641315	-61.615043
66.20	-61.485613	-61.617151	-61.593980
66.30	-61.463963	-61.593377	-61.573076
66.40	-61.442733	-61.569997	-61.552349
66.50	-61.421920	-61.547014	-61.531818
66.60	-61.401520	-61.524432	-61.511499
66.70	-61.381530	-61.502252	-61.491408
66.80	-61.361948	-61.480475	-61.471557
66.90	-61.342771	-61.459103	-61.451957
67.00	-61.323995	-61.438136	-61.432618
67.10	-61.305617	-61.417574	-61.413551
67.20	-61.287632	-61.397416	-61.394761
67.30	-61.270038	-61.377659	-61.376255
67.40	-61.252828	-61.358300	-61.358041
67.50	-61.236000	-61.339337	-61.340123
67.60	-61.219549	-61.320768	-61.322506
67.70	-61.203470	-61.302591	-61.305193
67.80	-61.187758	-61.284802	-61.288188
67.90	-61.172409	-61.267399	-61.271491
68.00	-61.157417	-61.250377	-61.255104
68.10	-61.142778	-61.233733	-61.239029
68.20	-61.128485	-61.217463	-61.223265
68.30	-61.114534	-61.201562	-61.207811
68.40	-61.100918	-61.186023	-61.192667
68.50	-61.087631	-61.170843	-61.177832
68.60	-61.074667	-61.156014	-61.163303
68.70	-61.062021	-61.141531	-61.149079
68.80	-61.049686	-61.127389	-61.135157
68.90	-61.037657	-61.113583	-61.121537
69.00	-61.025927	-61.100108	-61.108213
69.10	-61.014491	-61.086957	-61.095183
69.20	-61.003344	-61.074126	-61.082442
69.30	-60.992479	-61.061608	-61.069987
69.40	-60.981890	-61.049398	-61.057813
69.50	-60.971572	-61.037492	-61.045917
69.60	-60.961518	-61.025882	-61.034295
69.70	-60.951723	-61.014562	-61.022944
69.80	-60.942182	-61.003527	-61.011860
69.90	-60.932890	-60.992770	-61.001039
70.00	-60.923840	-60.982285	-60.990477
70.10	-60.915028	-60.972067	-60.980168
70.20	-60.906447	-60.962112	-60.970108
70.30	-60.898090	-60.952411	-60.960295
70.40	-60.889954	-60.942961	-60.950724
70.50	-60.882032	-60.933755	-60.941389
70.60	-60.874320	-60.924788	-60.932289
70.70	-60.866812	-60.916053	-60.923418
70.80	-60.859505	-60.907547	-60.914771
70.90	-60.852392	-60.899264	-60.906345
71.00	-60.845469	-60.891199	-60.898134
71.10	-60.838730	-60.883346	-60.890134
71.20	-60.832171	-60.875700	-60.882341
71.30	-60.825788	-60.868256	-60.874751
71.40	-60.819576	-60.861010	-60.867360
71.50	-60.813531	-60.853956	-60.860163
71.60	-60.807649	-60.847092	-60.853157
71.70	-60.801926	-60.840411	-60.846336
71.80	-60.796359	-60.833910	-60.839698
71.90	-60.790943	-60.827585	-60.833237
72.00	-60.785675	-60.821431	-60.826950
72.10	-60.780550	-60.815444	-60.820832
72.20	-60.775566	-60.809621	-60.814880
72.30	-60.770718	-60.803956	-60.809089
72.40	-60.766004	-60.798446	-60.803456
72.50	-60.761419	-60.793087	-60.797977
72.60	-60.756960	-60.787876	-60.792648
72.70	-60.752624	-60.782808	-60.787465
72.80	-60.748408	-60.777879	-60.782424
72.90	-60.744309	-60.773087	-60.777523
73.00	-60.740323	-60.768428	-60.772756
73.10	-60.736447	-60.763898	-60.768122
73.20	-60.732678	-60.759494	-60.763617
73.30	-60.729014	-60.755213	-60.759237
73.40	-60.725452	-60.751051	-60.754979
73.50	-60.721988	-60.747005	-60.750841
73.60	-60.718620	-60.743072	-60.746819
73.70	-60.715346	-60.739249	-60.742909
73.80	-60.712162	-60.735533	-60.739110
73.90	-60.709067	-60.731921	-60.735418
74.00	-60.706057	-60.728410	-60.731830
74.10	-60.703131	-60.724997	-60.728344
74.20	-60.700286	-60.721680	-60.724956
74.30	-60.697519	-60.718457	-60.721664
74.40	-60.694829	-60.715323	-60.718466
74.50	-60.692214	-60.712278	-60.715359
74.60	-60.689670	-60.709318	-60.712340
74.70	-60.687197	-60.706441	-60.709406
74.80	-60.684791	-60.703644	-60.706557
74.90	-60.682452	-60.700926	-60.703788
75.00	-60.680177	-60.698284	-60.701098
75.10	-60.677964	-60.695716	-60.698485
75.20	-60.675812	-60.693220	-60.695947
75.30	-60.673719	-60.690793	-60.693480
75.40	-60.671683	-60.688434	-60.691084
75.50	-60.669702	-60.686141	-60.688757
75.60	-60.667775	-60.683912	-60.686495
75.70	-60.665901	-60.681745	-60.684298
75.80	-60.664077	-60.679638	-60.682163
75.90	-60.662302	-60.677590	-60.680089
76.00	-60.660575	-60.675598	-60.678074
76.10	-60.658895	-60.673661	-60.676116
76.20	-60.657259	-60.671778	-60.674213
76.30	-60.655667	-60.669947	-60.672365
76.40	-60.654118	-60.668166	-60.670568
76.50	-60.652610	-60.666434	-60.668823
76.60	-60.651141	-60.664749	-60.667126
76.70	-60.649712	-60.663110	-60.665477
76.80	-60.648320	-60.661516	-60.663875
76.90	-60.646964	-60.659966	-60.662318
77.00	-60.645644	-60.658457	-60.660804
77.10	-60.644359	-60.656989	-60.659332
77.20	-60.643106	-60.655561	-60.657902
77.30	-60.641886	-60.654171	-60.656511
77.40	-60.640698	-60.652819	-60.655159
77.50	-60.639540	-60.651502	-60.653845
77.60	-60.638411	-60.650221	-60.652566
77.70	-60.637312	-60.648973	-60.651323
77.80	-60.636240	-60.647759	-60.650114
77.90	-60.635195	-60.646576	-60.648938
78.00	-60.634176	-60.645425	-60.647795
78.10	-60.633183	-60.644304	-60.646682
78.20	-60.632214	-60.643212	-60.645600
78.30	-60.631269	-60.642148	-60.644546
78.40	-60.630348	-60.641112	-60.643522
78.50	-60.629449	-60.640103	-60.642525
78.60	-60.628572	-60.639119	-60.641554
78.70	-60.627717	-60.638161	-60.640609
78.80	-60.626882	-60.637226	-60.639690
78.90	-60.626067	-60.636316	-60.638795
79.00	-60.625271	-60.635428	-60.637923
79.10	-60.624494	-60.634563	-60.637074
79.20	-60.623736	-60.633719	-60.636247
79.30	-60.622995	-60.632896	-60.635442
79.40	-60.622272	-60.632094	-60.634658
79.50	-60.621565	-60.631311	-60.633894
79.60	-60.620875	-60.630547	-60.633149
79.70	-60.620200	-60.629802	-60.632424
79.80	-60.619541	-60.629074	-60.631716
79.90	-60.618896	-60.628365	-60.631027
80.00	-60.618266	-60.627672	-60.630355
80.10	-60.617650	-60.626995	-60.629700
80.20	-60.617048	-60.626335	-60.629061
80.30	-60.616459	-60.625689	-60.628437
80.40	-60.615882	-60.625059	-60.627829
80.50	-60.615319	-60.624444	-60.627236
80.60	-60.614767	-60.623842	-60.626657
80.70	-60.614227	-60.623254	-60.626093
80.80	-60.613698	-60.622680	-60.625541
80.90	-60.613181	-60.622119	-60.625003
81.00	-60.612674	-60.621569	-60.624477
81.10	-60.612178	-60.621033	-60.623964
81.20	-60.611691	-60.620508	-60.623463
81.30	-60.611215	-60.619994	-60.622973
81.40	-60.610749	-60.619492	-60.622494
81.50	-60.610291	-60.619000	-60.622027
81.60	-60.609843	-60.618519	-60.621569
81.70	-60.609404	-60.618048	-60.621123
81.80	-60.608973	-60.617586	-60.620686
81.90	-60.608550	-60.617135	-60.620258
82.00	-60.608136	-60.616693	-60.619840
82.10	-60.607729	-60.616259	-60.619431
82.20	-60.607330	-60.615835	-60.619031
82.30	-60.606938	-60.615419	-60.618639
82.40	-60.606554	-60.615011	-60.618256
82.50	-60.606177	-60.614612	-60.617881
82.60	-60.605806	-60.614220	-60.617513
82.70	-60.605442	-60.613836	-60.617153
82.80	-60.605085	-60.613459	-60.616800
82.90	-60.604734	-60.613089	-60.616455
83.00	-60.604389	-60.612727	-60.616116
83.10	-60.604050	-60.612371	-60.615784
83.20	-60.603716	-60.612021	-60.615458
83.30	-60.603389	-60.611678	-60.615139
83.40	-60.603067	-60.611341	-60.614826
83.50	-60.602750	-60.611011	-60.614519
83.60	-60.602438	-60.610686	-60.614217
83.70	-60.602131	-60.610366	-60.613921
83.80	-60.601830	-60.610053	-60.613631
83.90	-60.601533	-60.609744	-60.613346
84.00	-60.601240	-60.609441	-60.613066
84.10	-60.600953	-60.609143	-60.612790
84.20	-60.600669	-60.608850	-60.612520
84.30	-60.600390	-60.608562	-60.612254
84.40	-60.600115	-60.608278	-60.611993
84.50	-60.599844	-60.607999	-60.611736
84.60	-60.599578	-60.607724	-60.611484
84.70	-60.599315	-60.607454	-60.611236
84.80	-60.599055	-60.607187	-60.610991
84.90	-60.598800	-60.606925	-60.610751
85.00	-60.598548	-60.606667	-60.610514
85.10	-60.598299	-60.606413	-60.610282
85.20	-60.598054	-60.606162	-60.610052
85.30	-60.597813	-60.605915	-60.609826
85.40	-60.597574	-60.605672	-60.609604
85.50	-60.597339	-60.605432	-60.609385
85.60	-60.597106	-60.605195	-60.609169
85.70	-60.596877	-60.604962	-60.608956
85.80	-60.596650	-60.604732	-60.608746
85.90	-60.596427	-60.604504	-60.608539
86.00	-60.596206	-60.604280	-60.608335
86.10	-60.595988	-60.604059	-60.608134
86.20	-60.595772	-60.603841	-60.607936
86.30	-60.595559	-60.603625	-60.607740
86.40	-60.595349	-60.603413	-60.607546
86.50	-60.595141	-60.603202	-60.607355
86.60	-60.594935	-60.602995	-60.607167
86.70	-60.594732	-60.602790	-60.606980
86.80	-60.594531	-60.602587	-60.606796
86.90	-60.594332	-60.602387	-60.606615
87.00	-60.594136	-60.602189	-60.606435
87.10	-60.593941	-60.601993	-60.606258
87.20	-60.593749	-60.601800	-60.606082
87.30	-60.593559	-60.601608	-60.605909
87.40	-60.593370	-60.601419	-60.605737
87.50	-60.593184	-60.601232	-60.605567
87.60	-60.592999	-60.601047	-60.605399
87.70	-60.592816	-60.600863	-60.605233
87.80	-60.592635	-60.600682	-60.605069
87.90	-60.592456	-60.600502	-60.604906
88.00	-60.592279	-60.600325	-60.604745
88.10	-60.592103	-60.600148	-60.604586
88.20	-60.591929	-60.599974	-60.604428
88.30	-60.591756	-60.599802	-60.604271
88.40	-60.591585	-60.599630	-60.604116
88.50	-60.591416	-60.599461	-60.603962
88.60	-60.591248	-60.599293	-60.603810
88.70	-60.591082	-60.599127	-60.603659
88.80	-60.590917	-60.598962	-60.603510
88.90	-60.590753	-60.598798	-60.603361
89.00	-60.590591	-60.598636	-60.603214
89.10	-60.590430	-60.598476	-60.603069
89.20	-60.590270	-60.598316	-60.602924
89.30	-60.590112	-60.598158	-60.602780
89.40	-60.589955	-60.598002	-60.602638
89.50	-60.589799	-60.597846	-60.602497
89.60	-60.589644	-60.597692	-60.602357
89.70	-60.589491	-60.597539	-60.602217
89.80	-60.589339	-60.597387	-60.602079
89.90	-60.589188	-60.597236	-60.601942
90.00	-60.589038	-60.597086	-60.601806
90.10	-60.588889	-60.596938	-60.601670
90.20	-60.588741	-60.596790	-60.601536
90.30	-60.588594	-60.596644	-60.601403
90.40	-60.588448	-60.596498	-60.601270
90.50	-60.588303	-60.596354	-60.601138
90.60	-60.588159	-60.596210	-60.601007
90.70	-60.588017	-60.596068	-60.600877
90.80	-60.587875	-60.595926	-60.600747
90.90	-60.587734	-60.595785	-60.600619
91.00	-60.587594	-60.595645	-60.600491
91.10	-60.587454	-60.595506	-60.600364
91.20	-60.587316	-60.595368	-60.600237
91.30	-60.587318	-60.595231	-60.600111
91.40	-60.587418	-60.595095	-60.599986
91.50	-60.587585	-60.594959	-60.599862
91.60	-60.587793	-60.594824	-60.599738
91.70	-60.588024	-60.594690	-60.599615
91.80	-60.588264	-60.594556	-60.599492
91.90	-60.588503	-60.594424	-60.599370
92.00	-60.588734	-60.594292	-60.599249
92.10	-60.588950	-60.594161	-60.599128
92.20	-60.589148	-60.594030	-60.599008
92.30	-60.589325	-60.593900	-60.598888
92.40	-60.589481	-60.593771	-60.598769
92.50	-60.589614	-60.593642	-60.598650
92.60	-60.589724	-60.593514	-60.598532
92.70	-60.589811	-60.593387	-60.598414
92.80	-60.589876	-60.593260	-60.598297
92.90	-60.589919	-60.593134	-60.598180
93.00	-60.589942	-60.593008	-60.598064
93.10	-60.589945	-60.592883	-60.597948
93.20	-60.589929	-60.592759	-60.597833
93.30	-60.589896	-60.592635	-60.597718
93.40	-60.589847	-60.592512	-60.597603
93.50	-60.589782	-60.592389	-60.597489
93.60	-60.589702	-60.592267	-60.597375
93.70	-60.589610	-60.592145	-60.597262
93.80	-60.589505	-60.592024	-60.597149
93.90	-60.589389	-60.591903	-60.597036
94.00	-60.589262	-60.591782	-60.596924
94.10	-60.589126	-60.591663	-60.596812
94.20	-60.588981	-60.591543	-60.596700
94.30	-60.588829	-60.591424	-60.596589
94.40	-60.588669	-60.591306	-60.596478
94.50	-60.588503	-60.591188	-60.596368
# IV Measures at spl 40
# RMP 	-57.5	0 
# IVshift	25.3
# IVOnset	0	1.05303
# IVAdaptation	0	2.68899
# IVOffset	2.04	5.85241
# IV Measures RMS error 	1.9062
# IV RMS Error: 	 1.9062
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	110.000000
# 2	290.000000
# 3	282.000000
# 4	246.000000
# 5	264.000000
# 6	186.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.208325	3.896364	0.811711
# 1	0.214104	3.500704	0.749515
# 2	0.218073	3.707746	0.808560
# 3	0.194948	3.817600	0.744232
# 4	0.211660	3.921622	0.830050
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.208325	0.108000	10000.000000
# 1	0.214104	0.157000	10000.000000
# 2	0.218073	0.157000	10000.000000
# 3	0.194948	0.157000	10000.000000
# CV RMS Error 	6.8
 # CV Measures RMS error 	0
#   FSL Mean 7.274, Std Dev 1.25223 
# Checked trials 	50
# Sustained rate 	25.36
# Post stimulus rate penalty 	0

# IV Measures at spl 50
# RMP 	-45.1053	0 
# IVshift	25
# IVOnset	1.0125	1.05951
# IVAdaptation	-1.12281	0.345151
# IVOffset	1.15789	5.48825
# IV Measures RMS error 	2.28632
# IV RMS Error: 	 2.28632
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	120.000000
# 2	350.000000
# 3	304.000000
# 4	292.000000
# 5	280.000000
# 6	224.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.175762	3.296491	0.579398
# 1	0.208077	3.117341	0.648648
# 2	0.201877	3.334416	0.673143
# 3	0.193805	3.406294	0.660155
# 4	0.192824	3.500000	0.674884
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.175762	0.154300	24000.000000
# 1	0.208077	0.168400	24000.000000
# 2	0.201877	0.179300	24000.000000
# 3	0.193805	0.187100	24000.000000
# CV RMS Error 	3.94177
 # CV Measures RMS error 	0
#   FSL Mean 7.052, Std Dev 1.11415 
# Checked trials 	50
# Sustained rate 	29
# Post stimulus rate penalty 	0

# IV Measures at spl 60
# RMP 	-60.18	0 
# IVshift	24.8
# IVOnset	0	1.03511
# IVAdaptation	0	1.82196
# IVOffset	2.57	3.28563
# IV Measures RMS error 	0.357815
# IV RMS Error: 	 0.357815
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	150.000000
# 2	342.000000
# 3	314.000000
# 4	330.000000
# 5	304.000000
# 6	228.000000
# 7	2.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.213638	2.992000	0.639206
# 1	0.203955	2.993491	0.610537
