# TStellate2_CS Optimisation
# 20130829+01:37:43
 
#param.w.x[lsr][ts] = 0.0017991	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.0004908	[1e-07,0.3]
#param.w.x[ds][ts] = 7.3372e-05	[1e-07,0.3]
#param.w.x[tv][ts] = 0.00017319	[1e-07,0.3]
#param.w.x[glg][ts] = 8.9534e-06	[1e-07,0.3]
# final error=26.427777
# Threshold level 20 
# Threshold rate 525 
# TS exemplar RMP -60.9
# TS exemplar CF 9100
# CV RMS errors:	
# Penalties :	
# IV RMS errors:	
# IV Penalties :	
# Final Error  26.4278   26.4278
# Time	 IV @spl=20 (mV)	 IV @spl=30 (mV)	 IV @spl=40 (mV)
39.50	-50.231495	-49.301761	-51.880460
39.60	-50.269660	-49.952562	-52.172067
39.70	-50.940196	-50.017070	-52.157566
39.80	-51.735618	-50.906285	-52.036221
39.90	-52.462257	-51.040574	-51.853179
40.00	-52.871056	-51.587045	-51.297840
40.10	-52.980186	-52.185772	-51.283063
40.20	-53.100559	-52.977919	-50.650189
40.30	-53.302403	-53.926114	-49.917273
40.40	-53.230345	-54.439028	-48.938775
40.50	-53.291991	-54.212748	-48.447589
40.60	-53.089129	-53.998701	-48.502882
40.70	-52.913002	-53.609122	-49.574433
40.80	-52.714767	-53.251859	-50.688035
40.90	-52.095286	-53.483411	-51.643070
41.00	-51.158759	-53.630393	-51.947412
41.10	-50.362997	-53.733054	-51.968733
41.20	-49.837439	-53.582612	-51.544432
41.30	-49.703329	-53.006605	-51.664356
41.40	-49.805520	-52.309594	-51.475005
41.50	-50.478110	-52.266512	-51.813930
41.60	-51.481859	-51.763869	-51.405865
41.70	-52.130667	-51.694421	-50.227655
41.80	-52.913978	-51.688786	-49.605479
41.90	-53.132917	-51.252206	-49.028469
42.00	-53.506947	-51.010673	-49.650345
42.10	-53.149822	-50.363651	-50.077994
42.20	-52.750380	-49.587539	-50.265794
42.30	-52.142689	-49.689633	-49.880915
42.40	-52.142913	-49.321141	-49.658761
42.50	-52.193303	-49.473679	-50.027700
42.60	-52.582317	-48.759705	-50.483314
42.70	-53.174953	-48.040865	-50.456117
42.80	-53.380456	-47.198108	-50.006039
42.90	-53.932378	-47.802826	-49.506013
43.00	-54.154934	-48.656089	-49.062212
43.10	-54.169076	-50.006733	-49.401201
43.20	-53.828658	-50.796637	-50.161807
43.30	-53.304235	-50.914035	-50.604133
43.40	-51.850443	-51.352645	-50.724134
43.50	-50.686380	-51.922322	-49.938208
43.60	-48.897290	-52.060262	-49.084276
43.70	-49.008953	-52.217218	-48.860842
43.80	-48.884670	-52.273724	-49.391461
43.90	-49.916920	-52.539247	-50.565384
44.00	-50.255037	-53.061603	-51.630802
44.10	-50.966647	-53.206643	-52.489083
44.20	-51.529037	-52.623919	-51.996828
44.30	-52.106536	-51.268636	-51.267948
44.40	-52.255964	-51.017535	-50.679430
44.50	-51.878662	-50.684419	-50.179635
44.60	-51.692244	-51.696441	-49.573577
44.70	-51.812460	-52.090760	-49.529213
44.80	-52.013759	-52.891722	-48.381498
44.90	-52.213225	-53.234624	-48.485208
45.00	-52.182271	-53.803693	-49.780796
45.10	-52.550722	-53.694717	-51.365399
45.20	-52.959842	-53.471771	-53.559468
45.30	-53.298682	-53.036705	-55.011211
45.40	-52.443747	-52.235704	-55.534296
45.50	-52.196994	-52.163458	-55.347166
45.60	-51.794048	-51.477747	-54.865114
45.70	-52.495709	-50.790741	-53.741159
45.80	-53.263885	-50.263791	-52.959451
45.90	-53.846083	-49.671598	-52.109336
46.00	-53.783405	-49.365976	-51.447962
46.10	-53.389712	-48.744183	-51.179630
46.20	-53.295013	-48.303972	-50.476434
46.30	-53.322912	-47.971739	-49.526082
46.40	-53.750562	-47.485615	-48.761426
46.50	-53.966893	-47.637474	-48.806094
46.60	-53.945174	-47.771056	-48.948113
46.70	-53.467392	-48.736368	-49.465059
46.80	-53.165366	-49.488245	-49.759044
46.90	-52.860214	-50.523164	-49.706026
47.00	-52.915873	-50.921347	-50.125240
47.10	-53.275218	-50.943745	-50.239040
47.20	-53.167789	-50.750852	-50.136999
47.30	-53.120462	-51.043762	-49.823550
47.40	-53.029818	-51.304179	-49.279098
47.50	-52.565604	-52.102512	-48.878619
47.60	-52.612710	-52.647529	-49.063175
47.70	-52.179083	-53.130564	-49.185061
47.80	-51.928004	-53.507892	-49.509562
47.90	-51.699523	-53.775393	-49.495095
48.00	-51.165522	-54.003364	-50.005298
48.10	-51.384805	-53.592450	-50.676588
48.20	-51.747370	-53.211948	-51.618774
48.30	-52.456948	-52.905636	-52.100568
48.40	-53.200617	-52.843387	-51.974144
48.50	-53.340079	-52.767221	-51.763558
48.60	-52.700217	-52.148208	-51.049645
48.70	-52.292369	-52.195805	-51.309805
48.80	-52.269929	-51.635790	-51.741989
48.90	-52.667610	-52.064253	-52.673710
49.00	-52.816816	-52.293073	-53.467909
49.10	-52.635293	-52.546371	-53.563243
49.20	-51.649401	-52.673227	-52.839175
49.30	-51.142397	-52.664597	-51.955822
49.40	-50.249843	-51.858723	-50.916415
49.50	-50.162844	-51.265790	-50.661709
49.60	-50.443612	-50.873574	-50.860488
49.70	-50.925681	-50.732651	-50.991731
49.80	-51.637952	-50.583103	-51.152845
49.90	-51.354232	-50.135166	-50.996609
50.00	-50.687113	-49.278098	-50.321088
50.10	-50.680163	-48.835166	-50.481396
50.20	-50.712725	-48.758741	-50.317235
50.30	-52.068627	-49.351280	-50.908296
50.40	-52.687996	-49.707256	-50.947414
50.50	-52.316085	-50.659587	-50.858853
50.60	-51.691113	-50.746479	-50.553373
50.70	-50.460046	-51.130574	-50.109997
50.80	-50.279875	-51.777772	-50.107521
50.90	-50.701259	-52.589255	-50.247823
51.00	-51.468861	-53.416379	-49.981500
51.10	-52.402330	-53.786645	-50.097023
51.20	-53.111716	-53.635865	-49.907206
51.30	-53.578870	-53.033617	-49.604526
51.40	-53.979552	-52.123140	-49.792273
51.50	-53.974586	-52.191612	-50.141670
51.60	-53.214391	-52.063930	-50.696571
51.70	-52.083961	-52.504223	-50.911836
51.80	-51.131121	-52.945457	-50.359943
51.90	-50.978667	-53.130648	-49.968001
52.00	-51.351990	-53.270106	-50.049237
52.10	-51.709609	-53.487722	-51.044441
52.20	-51.901567	-53.195056	-51.947242
52.30	-52.391904	-52.311990	-52.756883
52.40	-52.445023	-51.182506	-52.464112
52.50	-52.126775	-50.081499	-52.039414
52.60	-51.724122	-48.488282	-50.478541
52.70	-51.319313	-47.924618	-49.730700
52.80	-51.404341	-47.961050	-49.342377
52.90	-51.887879	-48.440647	-49.330142
53.00	-52.144948	-49.761588	-49.702616
53.10	-52.139608	-50.098311	-49.863437
53.20	-51.925867	-50.531931	-49.749373
53.30	-51.732403	-50.452407	-50.120431
53.40	-51.862185	-51.002410	-50.724043
53.50	-52.115282	-51.241674	-51.583894
53.60	-53.036676	-51.150155	-51.852594
53.70	-54.061384	-50.297390	-51.472631
53.80	-55.282947	-49.636805	-50.712660
53.90	-56.077264	-49.065002	-50.147597
54.00	-56.349197	-49.098158	-50.157940
54.10	-56.126504	-50.126714	-50.897203
54.20	-55.377415	-51.038101	-51.746869
54.30	-53.935409	-52.879751	-52.719298
54.40	-53.205407	-53.923190	-53.012807
54.50	-52.684496	-54.796745	-52.615115
54.60	-52.543215	-54.788201	-51.952428
54.70	-52.260475	-54.796347	-51.178364
54.80	-52.025602	-54.323864	-51.116202
54.90	-51.744009	-53.725201	-51.008385
55.00	-52.343146	-53.003346	-51.057691
55.10	-53.051016	-52.908791	-50.878307
55.20	-53.326256	-52.893715	-50.834466
55.30	-53.100055	-53.124285	-51.285894
55.40	-52.646998	-53.338911	-51.834762
55.50	-52.301391	-53.236167	-52.446730
55.60	-52.171446	-52.959743	-52.747319
55.70	-52.211561	-51.932333	-52.512037
55.80	-52.733715	-51.565334	-52.214355
55.90	-53.168100	-51.425489	-52.259267
56.00	-53.963761	-51.857837	-51.897348
56.10	-54.788528	-52.296883	-51.619019
56.20	-55.464747	-52.357915	-50.922316
56.30	-56.006881	-52.610251	-50.715126
56.40	-56.104077	-52.786208	-51.175648
56.50	-55.776306	-53.857070	-52.111573
56.60	-55.429729	-54.478136	-53.703316
56.70	-55.236075	-54.775163	-54.740126
56.80	-55.541311	-55.184906	-55.540019
56.90	-55.943519	-55.179650	-55.941430
57.00	-56.368463	-55.811050	-55.959410
57.10	-56.448424	-56.276875	-55.798880
57.20	-56.493255	-56.835538	-55.146303
57.30	-56.750408	-56.978855	-54.499955
57.40	-57.254828	-57.020201	-54.024413
57.50	-57.955170	-57.097165	-54.466744
57.60	-58.446806	-57.235769	-55.351363
57.70	-58.681463	-57.285565	-56.394871
57.80	-58.841378	-57.489564	-57.139959
57.90	-59.090824	-57.565994	-57.502336
58.00	-59.441809	-57.678291	-57.432667
58.10	-59.891535	-57.919846	-57.449924
58.20	-60.243672	-57.815500	-57.288646
58.30	-60.514761	-58.227737	-57.414341
58.40	-60.719232	-58.675124	-57.636660
58.50	-60.875049	-59.472366	-57.725085
58.60	-60.990714	-60.250151	-57.872105
58.70	-61.062292	-60.816582	-58.035790
58.80	-61.062577	-61.203475	-58.624916
58.90	-60.905439	-61.469417	-59.413052
59.00	-60.964132	-61.664987	-60.267476
59.10	-61.040354	-61.817742	-60.880887
59.20	-61.353055	-61.942026	-61.310982
59.30	-61.637958	-62.045797	-61.610024
59.40	-61.847816	-62.133731	-61.827663
59.50	-61.992716	-62.208849	-61.994444
59.60	-62.090804	-62.273163	-62.127300
59.70	-62.159360	-62.328168	-62.235855
59.80	-62.208914	-62.374970	-62.325873
59.90	-62.245401	-62.414450	-62.401124
60.00	-62.272303	-62.447344	-62.464161
60.10	-62.291791	-62.474264	-62.516842
60.20	-62.305292	-62.495770	-62.560577
60.30	-62.313820	-62.512335	-62.596483
60.40	-62.318128	-62.524410	-62.625461
60.50	-62.318795	-62.532377	-62.648268
60.60	-62.316285	-62.536605	-62.665549
60.70	-62.310976	-62.537421	-62.677876
60.80	-62.303189	-62.535132	-62.685741
60.90	-62.293200	-62.530022	-62.689574
61.00	-62.281254	-62.522338	-62.689764
61.10	-62.267561	-62.512321	-62.686659
61.20	-62.252313	-62.500190	-62.680571
61.30	-62.235676	-62.486142	-62.671788
61.40	-62.217803	-62.470363	-62.660569
61.50	-62.198833	-62.453026	-62.647153
61.60	-62.178894	-62.434289	-62.631752
61.70	-62.158100	-62.414291	-62.614564
61.80	-62.136599	-62.393168	-62.595770
61.90	-62.114474	-62.371045	-62.575535
62.00	-62.091804	-62.348039	-62.554011
62.10	-62.068663	-62.324257	-62.531339
62.20	-62.045117	-62.299797	-62.507648
62.30	-62.021231	-62.274752	-62.483055
62.40	-61.997067	-62.249206	-62.457670
62.50	-61.972680	-62.223237	-62.431594
62.60	-61.948124	-62.196918	-62.404920
62.70	-61.923446	-62.170313	-62.377736
62.80	-61.898692	-62.143484	-62.350121
62.90	-61.873906	-62.116489	-62.322148
63.00	-61.849127	-62.089377	-62.293885
63.10	-61.824393	-62.062196	-62.265398
63.20	-61.799735	-62.034986	-62.236744
63.30	-61.775185	-62.007788	-62.207977
63.40	-61.750772	-61.980640	-62.179147
63.50	-61.726519	-61.953576	-62.150296
63.60	-61.702448	-61.926632	-62.121466
63.70	-61.678580	-61.899837	-62.092695
63.80	-61.654934	-61.873219	-62.064021
63.90	-61.631529	-61.846803	-62.035476
64.00	-61.608379	-61.820611	-62.007090
64.10	-61.585500	-61.794662	-61.978891
64.20	-61.562905	-61.768976	-61.950906
64.30	-61.540604	-61.743568	-61.923159
64.40	-61.518610	-61.718454	-61.895670
64.50	-61.496932	-61.693648	-61.868458
64.60	-61.475576	-61.669162	-61.841538
64.70	-61.454550	-61.645005	-61.814928
64.80	-61.433859	-61.621190	-61.788641
64.90	-61.413510	-61.597725	-61.762689
65.00	-61.393505	-61.574617	-61.737080
65.10	-61.373850	-61.551869	-61.711823
65.20	-61.354546	-61.529488	-61.686929
65.30	-61.335596	-61.507473	-61.662403
65.40	-61.317000	-61.485830	-61.638254
65.50	-61.298761	-61.464560	-61.614487
65.60	-61.280876	-61.443669	-61.591105
65.70	-61.263344	-61.423157	-61.568110
65.80	-61.246163	-61.403026	-61.545506
65.90	-61.229332	-61.383277	-61.523294
66.00	-61.212849	-61.363911	-61.501479
66.10	-61.196711	-61.344926	-61.480061
66.20	-61.180916	-61.326319	-61.459041
66.30	-61.165461	-61.308089	-61.438418
66.40	-61.150343	-61.290233	-61.418193
66.50	-61.135559	-61.272747	-61.398365
66.60	-61.121107	-61.255630	-61.378931
66.70	-61.106983	-61.238878	-61.359888
66.80	-61.093183	-61.222488	-61.341236
66.90	-61.079704	-61.206455	-61.322971
67.00	-61.066539	-61.190777	-61.305088
67.10	-61.053685	-61.175451	-61.287585
67.20	-61.041136	-61.160471	-61.270456
67.30	-61.028890	-61.145833	-61.253699
67.40	-61.016941	-61.131577	-61.237309
67.50	-61.005284	-61.117686	-61.221284
67.60	-60.993913	-61.104142	-61.205617
67.70	-60.982824	-61.090935	-61.190307
67.80	-60.972011	-61.078051	-61.175346
67.90	-60.961469	-61.065482	-61.160730
68.00	-60.951192	-61.053219	-61.146455
68.10	-60.941176	-61.041255	-61.132516
68.20	-60.931415	-61.029582	-61.118906
68.30	-60.921906	-61.018196	-61.105622
68.40	-60.912641	-61.007088	-61.092658
68.50	-60.903617	-60.996254	-61.080007
68.60	-60.894827	-60.985687	-61.067665
68.70	-60.886268	-60.975383	-61.055625
68.80	-60.877934	-60.965335	-61.043926
68.90	-60.869820	-60.955538	-61.032548
69.00	-60.861923	-60.945985	-61.021476
69.10	-60.854462	-60.936670	-61.010696
69.20	-60.847365	-60.927588	-61.000195
69.30	-60.840574	-60.918873	-60.989964
69.40	-60.834045	-60.910478	-60.979993
69.50	-60.827743	-60.902367	-60.970274
69.60	-60.821641	-60.894512	-60.960800
69.70	-60.815718	-60.886890	-60.951563
69.80	-60.809958	-60.879483	-60.942560
69.90	-60.804348	-60.872276	-60.933782
70.00	-60.798878	-60.865258	-60.925227
70.10	-60.793539	-60.858417	-60.916887
70.20	-60.788326	-60.851747	-60.908759
70.30	-60.783233	-60.845240	-60.900837
70.40	-60.778255	-60.838890	-60.893118
70.50	-60.773390	-60.832693	-60.885595
70.60	-60.768634	-60.826644	-60.878264
70.70	-60.763985	-60.820739	-60.871122
70.80	-60.759441	-60.814976	-60.864164
70.90	-60.755000	-60.809350	-60.857385
71.00	-60.750660	-60.803860	-60.850781
71.10	-60.746420	-60.798503	-60.844348
71.20	-60.742277	-60.793276	-60.838082
71.30	-60.738232	-60.788176	-60.831979
71.40	-60.734281	-60.783201	-60.826037
71.50	-60.730423	-60.778348	-60.820250
71.60	-60.726658	-60.773616	-60.814616
71.70	-60.722984	-60.769001	-60.809131
71.80	-60.719398	-60.764502	-60.803790
71.90	-60.715901	-60.760116	-60.798592
72.00	-60.712489	-60.755840	-60.793531
72.10	-60.709162	-60.751674	-60.788606
72.20	-60.705918	-60.747613	-60.783812
72.30	-60.702756	-60.743657	-60.779147
72.40	-60.699673	-60.739802	-60.774607
72.50	-60.696669	-60.736047	-60.770190
72.60	-60.693742	-60.732390	-60.765891
72.70	-60.690891	-60.728827	-60.761709
72.80	-60.688113	-60.725358	-60.757640
72.90	-60.685407	-60.721980	-60.753681
73.00	-60.682772	-60.718691	-60.749829
73.10	-60.680207	-60.715489	-60.746082
73.20	-60.677709	-60.712371	-60.742437
73.30	-60.675277	-60.709336	-60.738891
73.40	-60.672909	-60.706382	-60.735442
73.50	-60.670604	-60.703507	-60.732086
73.60	-60.668360	-60.700709	-60.728822
73.70	-60.666176	-60.697985	-60.725647
73.80	-60.664051	-60.695335	-60.722559
73.90	-60.661983	-60.692756	-60.719555
74.00	-60.659970	-60.690247	-60.716633
74.10	-60.658012	-60.687805	-60.713791
74.20	-60.656107	-60.685429	-60.711026
74.30	-60.654253	-60.683117	-60.708336
74.40	-60.652450	-60.680868	-60.705720
74.50	-60.650696	-60.678680	-60.703175
74.60	-60.648990	-60.676552	-60.700700
74.70	-60.647330	-60.674481	-60.698291
74.80	-60.645716	-60.672466	-60.695948
74.90	-60.644146	-60.670506	-60.693669
75.00	-60.642619	-60.668599	-60.691451
75.10	-60.641134	-60.666744	-60.689294
75.20	-60.639690	-60.664939	-60.687195
75.30	-60.638285	-60.663184	-60.685152
75.40	-60.636919	-60.661476	-60.683164
75.50	-60.635591	-60.659814	-60.681230
75.60	-60.634299	-60.658197	-60.679348
75.70	-60.633042	-60.656624	-60.677517
75.80	-60.631820	-60.655094	-60.675734
75.90	-60.630632	-60.653605	-60.673999
76.00	-60.629476	-60.652202	-60.672310
76.10	-60.628352	-60.650870	-60.670666
76.20	-60.627259	-60.649598	-60.669065
76.30	-60.626196	-60.648377	-60.667507
76.40	-60.625162	-60.647198	-60.665990
76.50	-60.624156	-60.646058	-60.664513
76.60	-60.623177	-60.644951	-60.663074
76.70	-60.622226	-60.643874	-60.661673
76.80	-60.621300	-60.642824	-60.660309
76.90	-60.620399	-60.641799	-60.658980
77.00	-60.619523	-60.640797	-60.657685
77.10	-60.618670	-60.639817	-60.656423
77.20	-60.617840	-60.638858	-60.655194
77.30	-60.617033	-60.637918	-60.653997
77.40	-60.616248	-60.636998	-60.652830
77.50	-60.615483	-60.636096	-60.651692
77.60	-60.614739	-60.635211	-60.650583
77.70	-60.614015	-60.634344	-60.649503
77.80	-60.613310	-60.633494	-60.648449
77.90	-60.612623	-60.632661	-60.647421
78.00	-60.611955	-60.631844	-60.646419
78.10	-60.611304	-60.631042	-60.645442
78.20	-60.610670	-60.630257	-60.644489
78.30	-60.610053	-60.629487	-60.643559
78.40	-60.609452	-60.628731	-60.642652
78.50	-60.608866	-60.627991	-60.641766
78.60	-60.608296	-60.627266	-60.640902
78.70	-60.607740	-60.626554	-60.640059
78.80	-60.607198	-60.625857	-60.639236
78.90	-60.606670	-60.625174	-60.638432
79.00	-60.606156	-60.624504	-60.637648
79.10	-60.605654	-60.623848	-60.636881
79.20	-60.605165	-60.623205	-60.636133
79.30	-60.604688	-60.622575	-60.635402
79.40	-60.604222	-60.621958	-60.634687
79.50	-60.603769	-60.621353	-60.633989
79.60	-60.603326	-60.620760	-60.633307
79.70	-60.602894	-60.620180	-60.632640
79.80	-60.602472	-60.619611	-60.631988
79.90	-60.602061	-60.619053	-60.631351
80.00	-60.601659	-60.618507	-60.630727
80.10	-60.601267	-60.617972	-60.630118
80.20	-60.600884	-60.617448	-60.629521
80.30	-60.600510	-60.616934	-60.628938
80.40	-60.600145	-60.616431	-60.628367
80.50	-60.599788	-60.615938	-60.627808
80.60	-60.599439	-60.615455	-60.627261
80.70	-60.599098	-60.614981	-60.626725
80.80	-60.598764	-60.614517	-60.626201
80.90	-60.598438	-60.614063	-60.625687
81.00	-60.598120	-60.613617	-60.625184
81.10	-60.597808	-60.613180	-60.624691
81.20	-60.597503	-60.612752	-60.624208
81.30	-60.597204	-60.612333	-60.623734
81.40	-60.596912	-60.611921	-60.623270
81.50	-60.596626	-60.611518	-60.622815
81.60	-60.596346	-60.611123	-60.622369
81.70	-60.596071	-60.610735	-60.621932
81.80	-60.595803	-60.610355	-60.621502
81.90	-60.595539	-60.609982	-60.621081
82.00	-60.595281	-60.609617	-60.620668
82.10	-60.595028	-60.609258	-60.620262
82.20	-60.594780	-60.608906	-60.619864
82.30	-60.594537	-60.608561	-60.619473
82.40	-60.594298	-60.608222	-60.619090
82.50	-60.594174	-60.607889	-60.618713
82.60	-60.594131	-60.607563	-60.618342
82.70	-60.594143	-60.607243	-60.617978
82.80	-60.594192	-60.606928	-60.617621
82.90	-60.594262	-60.606619	-60.617269
83.00	-60.594343	-60.606316	-60.616924
83.10	-60.594426	-60.606018	-60.616584
83.20	-60.594505	-60.605725	-60.616250
83.30	-60.594577	-60.605437	-60.615921
83.40	-60.594637	-60.605155	-60.615598
83.50	-60.594684	-60.604877	-60.615279
83.60	-60.594716	-60.604604	-60.614966
83.70	-60.594733	-60.604335	-60.614658
83.80	-60.594734	-60.604071	-60.614355
83.90	-60.594720	-60.603811	-60.614056
84.00	-60.594691	-60.603556	-60.613761
84.10	-60.594647	-60.603305	-60.613472
84.20	-60.594589	-60.603057	-60.613186
84.30	-60.594517	-60.602814	-60.612905
84.40	-60.594433	-60.602575	-60.612627
84.50	-60.594337	-60.602339	-60.612354
84.60	-60.594230	-60.602106	-60.612084
84.70	-60.594113	-60.601878	-60.611818
84.80	-60.593986	-60.601652	-60.611556
84.90	-60.593850	-60.601430	-60.611298
85.00	-60.593706	-60.601212	-60.611042
85.10	-60.593555	-60.600996	-60.610791
85.20	-60.593397	-60.600783	-60.610542
85.30	-60.593234	-60.600574	-60.610297
85.40	-60.593065	-60.600367	-60.610055
85.50	-60.592891	-60.600163	-60.609816
85.60	-60.592712	-60.599962	-60.609579
85.70	-60.592530	-60.599764	-60.609346
85.80	-60.592345	-60.599568	-60.609116
85.90	-60.592157	-60.599375	-60.608888
86.00	-60.591966	-60.599184	-60.608663
86.10	-60.591774	-60.598995	-60.608441
86.20	-60.591579	-60.598809	-60.608221
86.30	-60.591384	-60.598625	-60.608003
86.40	-60.591187	-60.598444	-60.607789
86.50	-60.590990	-60.598264	-60.607576
86.60	-60.590792	-60.598087	-60.607366
86.70	-60.590594	-60.597912	-60.607158
86.80	-60.590396	-60.597738	-60.606952
86.90	-60.590198	-60.597567	-60.606748
87.00	-60.590001	-60.597397	-60.606547
87.10	-60.589805	-60.597230	-60.606347
87.20	-60.589609	-60.597064	-60.606150
87.30	-60.589414	-60.596899	-60.605954
87.40	-60.589220	-60.596737	-60.605761
87.50	-60.589027	-60.596576	-60.605569
87.60	-60.588836	-60.596417	-60.605379
87.70	-60.588645	-60.596259	-60.605191
87.80	-60.588457	-60.596149	-60.605004
87.90	-60.588270	-60.596073	-60.604819
88.00	-60.588084	-60.596021	-60.604636
88.10	-60.587900	-60.595983	-60.604455
88.20	-60.587718	-60.595955	-60.604275
88.30	-60.587538	-60.595931	-60.604096
88.40	-60.587359	-60.595907	-60.603919
88.50	-60.587182	-60.595882	-60.603744
88.60	-60.587007	-60.595853	-60.603570
88.70	-60.586834	-60.595820	-60.603397
88.80	-60.586663	-60.595780	-60.603226
88.90	-60.586494	-60.595734	-60.603056
89.00	-60.586326	-60.595682	-60.602888
89.10	-60.586161	-60.595622	-60.602720
89.20	-60.585997	-60.595556	-60.602554
89.30	-60.585835	-60.595484	-60.602390
89.40	-60.585675	-60.595405	-60.602226
89.50	-60.585517	-60.595319	-60.602064
89.60	-60.585361	-60.595228	-60.601902
89.70	-60.585206	-60.595132	-60.601742
89.80	-60.585053	-60.595030	-60.601583
89.90	-60.584903	-60.594923	-60.601425
90.00	-60.584753	-60.594812	-60.601268
90.10	-60.584606	-60.594743	-60.601113
90.20	-60.584460	-60.594702	-60.600958
90.30	-60.584316	-60.594680	-60.600804
90.40	-60.584174	-60.594668	-60.600651
90.50	-60.584033	-60.594661	-60.600499
90.60	-60.583894	-60.594655	-60.600348
90.70	-60.583756	-60.594645	-60.600198
90.80	-60.583620	-60.594630	-60.600049
90.90	-60.583485	-60.594609	-60.599901
91.00	-60.583352	-60.594580	-60.599754
91.10	-60.583220	-60.594542	-60.599607
91.20	-60.583090	-60.594495	-60.599461
91.30	-60.582961	-60.594440	-60.599316
91.40	-60.582834	-60.594376	-60.599172
91.50	-60.582707	-60.594303	-60.599029
91.60	-60.582582	-60.594222	-60.598886
91.70	-60.582459	-60.594133	-60.598745
91.80	-60.582336	-60.594037	-60.598604
91.90	-60.582215	-60.593933	-60.598463
92.00	-60.582095	-60.593823	-60.598324
92.10	-60.581976	-60.593707	-60.598185
92.20	-60.581858	-60.593585	-60.598046
92.30	-60.581741	-60.593505	-60.597909
92.40	-60.581625	-60.593452	-60.597772
92.50	-60.581511	-60.593417	-60.597636
92.60	-60.581397	-60.593391	-60.597500
92.70	-60.581284	-60.593369	-60.597365
92.80	-60.581172	-60.593348	-60.597230
92.90	-60.581061	-60.593322	-60.597097
93.00	-60.580951	-60.593292	-60.596963
93.10	-60.580842	-60.593254	-60.596831
93.20	-60.580734	-60.593208	-60.596699
93.30	-60.580626	-60.593154	-60.596567
93.40	-60.580519	-60.593090	-60.596436
93.50	-60.580413	-60.593018	-60.596306
93.60	-60.580308	-60.592937	-60.596176
93.70	-60.580204	-60.592847	-60.596046
93.80	-60.580100	-60.592749	-60.595917
93.90	-60.579997	-60.592643	-60.595789
94.00	-60.579894	-60.592530	-60.595661
94.10	-60.579793	-60.592410	-60.595534
94.20	-60.579691	-60.592284	-60.595407
94.30	-60.579591	-60.592152	-60.595280
94.40	-60.579491	-60.592014	-60.595154
94.50	-60.579392	-60.591871	-60.595029
# IV Measures at spl 40
# RMP 	-57.5	0 
# IVshift	23.9
# IVOnset	0	1.01435
# IVAdaptation	0	0.720522
# IVOffset	2.04	5.37416
# IV Measures RMS error 	1.66708
# IV RMS Error: 	 1.66708
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	154.000000
# 2	280.000000
# 3	264.000000
# 4	260.000000
# 5	242.000000
# 6	150.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.167248	3.688312	0.616863
# 1	0.229021	3.689209	0.844907
# 2	0.210366	3.860902	0.812202
# 3	0.232162	3.886719	0.902348
# 4	0.237300	4.067647	0.965254
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.167248	0.108000	10000.000000
# 1	0.229021	0.157000	10000.000000
# 2	0.210366	0.157000	10000.000000
# 3	0.232162	0.157000	10000.000000
# CV RMS Error 	6.55641
 # CV Measures RMS error 	0
#   FSL Mean 5.934, Std Dev 0.984701 
# Checked trials 	50
# Sustained rate 	23.92
# Post stimulus rate penalty 	0

# IV Measures at spl 50
# RMP 	-45.1053	0 
# IVshift	23.5
# IVOnset	1.0125	1.00235
# IVAdaptation	-1.12281	-0.266489
# IVOffset	1.15789	5.65216
# IV Measures RMS error 	2.28756
# IV RMS Error: 	 2.28756
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	196.000000
# 2	304.000000
# 3	284.000000
# 4	288.000000
# 5	266.000000
# 6	188.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.184859	3.331250	0.615811
# 1	0.218962	3.259459	0.713699
# 2	0.237499	3.499306	0.831083
# 3	0.193982	3.538028	0.686313
# 4	0.211290	3.512712	0.742201
#CV: Time	 CV reference		 CV test ()	 Weighting 
# 0	0.184859	0.154300	24000.000000
# 1	0.218962	0.168400	24000.000000
# 2	0.237499	0.179300	24000.000000
# 3	0.193982	0.187100	24000.000000
# CV RMS Error 	6.44589
 # CV Measures RMS error 	0
#   FSL Mean 5.854, Std Dev 0.471736 
# Checked trials 	50
# Sustained rate 	26.6
# Post stimulus rate penalty 	0

# IV Measures at spl 60
# RMP 	-60.18	0 
# IVshift	23.3
# IVOnset	0	0.99144
# IVAdaptation	0	0.541418
# IVOffset	2.57	6.05738
# IV Measures RMS error 	1.74369
# IV RMS Error: 	 1.74369
 
#PSTH: Time	 Rate (sp/s)
# 0	0.000000
# 1	206.000000
# 2	324.000000
# 3	326.000000
# 4	296.000000
# 5	302.000000
# 6	210.000000
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
#CV: Time	 CV ()		 ISI mean (ms)		 ISI sd (ms) 
# 0	0.198519	2.906796	0.577055
# 1	0.202498	3.076875	0.623060
