# TStellate_CT2 Optimisation
# Tue Jun 14 12:07:54 EST 2011
 
#tstellate_gleak_rm = 0.000724745	[5e-05,0.005]
#tstellate_gkhtbar_rm = 0.022858	[0.0001,0.0005]
#param.w.x[lsr][ts] = 0.00203762	[1e-05,0.003]
#param.w.x[hsr][ts] = 0.00248999	[1e-05,0.003]
#param.w.x[ds][ts] = 0.00113529	[1e-05,0.003]
#param.w.x[tv][ts] = 0.000866815	[1e-05,0.003]
# final error=5.569256
# Time	Error Vec	 Reference Vec (mV)
62.90	-64.295479	-63.982854
63.00	-64.283016	-63.927004
63.10	-64.270552	-63.863006
63.20	-64.258089	-63.844612
63.30	-64.245625	-63.839747
63.40	-64.233162	-63.843829
63.50	-64.220699	-63.854384
63.60	-64.208235	-63.834893
63.70	-64.195772	-63.829954
63.80	-64.183308	-63.800081
63.90	-64.170845	-63.707069
64.00	-64.158381	-63.622441
64.10	-64.145918	-63.563594
64.20	-64.133454	-63.549971
64.30	-64.120991	-63.567714
64.40	-64.108527	-63.573387
64.50	-64.096064	-63.588680
64.60	-64.076139	-63.582297
64.70	-64.048456	-63.590521
64.80	-64.020772	-63.592667
64.90	-63.993088	-63.503039
65.00	-63.965405	-63.474390
65.10	-63.937721	-63.456562
65.20	-63.910038	-63.440626
65.30	-63.882354	-63.362467
65.40	-63.854670	-63.035727
65.50	-63.826987	-63.102734
65.60	-63.799303	-63.152685
65.70	-63.771619	-63.361337
65.80	-63.743936	-63.643995
65.90	-63.716252	-63.840440
66.00	-63.688569	-63.964232
66.10	-63.660885	-63.956514
66.20	-63.633201	-63.937864
66.30	-63.605518	-63.903982
66.40	-63.577834	-63.844703
66.50	-63.550151	-63.685186
66.60	-63.522467	-63.595096
66.70	-63.494783	-63.502256
66.80	-63.467100	-63.394682
66.90	-63.439416	-63.261431
67.00	-63.411732	-63.163410
67.10	-63.384049	-63.071352
67.20	-63.356365	-63.017820
67.30	-63.341411	-62.991406
67.40	-63.329572	-63.000971
67.50	-63.317733	-63.002545
67.60	-63.305893	-63.032481
67.70	-63.294054	-63.028395
67.80	-63.282215	-63.036134
67.90	-63.270375	-62.952186
68.00	-63.258536	-62.713691
68.10	-63.246697	-62.521345
68.20	-63.234858	-62.489400
68.30	-63.223018	-62.619841
68.40	-63.211179	-62.848909
68.50	-63.199340	-63.063480
68.60	-63.187500	-63.118268
68.70	-63.175661	-63.153404
68.80	-63.163822	-63.148626
68.90	-63.151982	-63.175549
69.00	-63.140143	-63.228633
69.10	-63.128304	-63.300131
69.20	-63.116464	-63.352306
69.30	-63.104625	-63.421857
69.40	-63.092786	-63.435128
69.50	-63.080946	-63.409535
69.60	-63.069107	-63.328778
69.70	-63.057268	-63.221102
69.80	-63.045428	-63.138149
69.90	-63.033589	-63.028812
70.00	-63.021750	-62.950743
70.10	-63.009910	-62.781846
70.20	-62.998071	-62.397331
70.30	-62.986232	-62.405385
70.40	-62.974392	-62.426421
70.50	-62.962553	-62.610593
70.60	-62.950714	-62.837678
70.70	-62.938874	-63.046580
70.80	-62.927323	-63.095563
70.90	-62.917459	-63.102205
71.00	-62.907596	-63.127426
71.10	-62.897732	-63.151990
71.20	-62.887869	-63.193639
71.30	-62.878005	-63.147736
71.40	-62.868142	-63.142323
71.50	-62.858278	-63.128137
71.60	-62.848415	-63.071339
71.70	-62.838551	-63.052098
71.80	-62.828688	-63.005062
71.90	-62.818824	-62.982007
72.00	-62.808961	-62.946330
72.10	-62.799097	-62.818198
72.20	-62.789234	-62.582127
72.30	-62.779370	-62.626185
72.40	-62.769507	-62.799765
72.50	-62.759644	-63.102739
72.60	-62.749780	-63.357415
72.70	-62.739917	-63.505339
72.80	-62.730053	-63.564613
72.90	-62.720190	-63.586168
73.00	-62.710326	-63.556665
73.10	-62.700463	-63.529957
73.20	-62.690599	-63.539026
73.30	-62.680736	-63.375496
73.40	-62.670872	-63.294409
73.50	-62.661009	-63.253493
73.60	-62.651145	-63.154430
73.70	-62.641282	-63.084514
73.80	-62.631418	-63.067688
73.90	-62.621555	-63.070593
74.00	-62.611443	-63.036908
74.10	-62.596088	-63.049675
74.20	-62.580734	-63.059331
74.30	-62.565379	-63.085702
74.40	-62.550025	-63.106520
74.50	-62.534670	-63.157120
74.60	-62.519316	-63.179187
74.70	-62.503961	-63.211933
74.80	-62.488607	-63.217512
74.90	-62.473252	-63.194251
75.00	-62.457898	-63.213239
75.10	-62.442543	-63.241557
75.20	-62.427189	-63.225340
75.30	-62.411834	-63.179495
75.40	-62.396480	-63.101073
75.50	-62.381125	-63.064157
75.60	-62.365771	-62.990355
75.70	-62.350416	-62.926415
75.80	-62.335062	-62.920455
75.90	-62.319707	-62.920769
76.00	-62.304353	-62.866168
76.10	-62.288999	-62.853926
76.20	-62.273644	-62.847816
76.30	-62.258290	-62.878105
76.40	-62.242935	-62.865073
76.50	-62.227581	-62.807409
76.60	-62.212226	-62.801258
76.70	-62.196872	-62.828791
76.80	-62.181517	-62.848919
76.90	-62.166163	-62.857134
77.00	-62.150808	-62.870416
77.10	-62.135454	-62.750411
77.20	-62.120099	-62.626483
77.30	-62.104745	-62.395850
77.40	-62.089390	-61.977960
77.50	-62.074036	-61.804396
77.60	-62.058681	-61.783100
77.70	-62.043327	-61.949971
77.80	-62.027972	-62.088677
77.90	-62.012618	-62.195893
78.00	-61.997263	-62.239037
78.10	-61.981909	-62.276231
78.20	-61.966554	-62.197848
78.30	-61.951200	-62.064493
78.40	-61.935845	-61.809186
78.50	-61.920491	-61.581202
78.60	-61.905136	-61.439158
78.70	-61.889782	-61.267033
78.80	-61.874427	-61.141539
78.90	-61.864546	-61.081241
79.00	-61.855078	-60.880197
79.10	-61.845609	-60.597815
79.20	-61.836141	-59.918151
79.30	-61.826672	-59.644657
79.40	-61.817204	-59.512231
79.50	-61.807736	-59.644359
79.60	-61.798267	-59.960558
79.70	-61.788799	-60.386237
79.80	-61.779330	-60.554681
79.90	-61.769862	-60.856438
80.00	-61.760393	-61.213097
80.10	-61.750925	-61.617441
80.20	-61.741456	-62.032099
80.30	-61.731988	-62.401589
80.40	-61.722519	-62.605269
80.50	-61.713051	-62.749696
80.60	-61.703583	-62.824854
80.70	-61.694114	-62.758301
80.80	-61.684646	-62.720877
80.90	-61.675177	-62.714621
81.00	-61.665709	-62.656015
81.10	-61.656240	-62.557735
81.20	-61.646772	-62.490998
81.30	-61.637303	-62.429378
81.40	-61.627835	-62.335025
81.50	-61.618366	-62.119215
81.60	-61.608898	-61.436583
81.70	-61.599430	-61.429820
81.80	-61.589961	-61.543828
81.90	-61.580493	-62.139527
82.00	-61.571024	-62.708553
82.10	-61.561556	-63.106194
82.20	-61.552087	-63.198257
82.30	-61.542619	-63.222977
82.40	-61.533150	-63.258982
82.50	-61.523682	-63.213760
82.60	-61.514213	-63.132143
82.70	-61.504745	-63.024686
82.80	-61.495277	-62.949442
82.90	-61.485808	-62.930336
83.00	-61.476340	-62.933585
83.10	-61.466871	-62.890618
83.20	-61.457403	-62.881308
83.30	-61.448283	-62.892416
83.40	-61.439830	-62.935672
83.50	-61.431378	-62.951448
83.60	-61.422925	-62.882330
83.70	-61.414472	-62.659833
83.80	-61.406019	-62.492145
83.90	-61.397566	-62.342887
84.00	-61.389113	-62.236134
84.10	-61.380661	-62.188929
84.20	-61.372208	-62.177141
84.30	-61.363755	-62.206092
84.40	-61.355302	-62.262464
84.50	-61.346849	-62.269544
84.60	-61.338396	-62.258899
84.70	-61.329944	-62.240976
84.80	-61.321491	-62.144241
84.90	-61.313038	-61.873627
85.00	-61.304585	-61.520866
85.10	-61.296132	-61.440068
85.20	-61.287679	-61.619775
85.30	-61.279227	-61.850278
85.40	-61.270774	-62.077319
85.50	-61.262321	-62.187272
85.60	-61.253868	-62.265045
85.70	-61.245415	-62.324328
85.80	-61.236962	-62.343150
85.90	-61.228510	-62.306685
86.00	-61.220057	-62.285054
86.10	-61.211604	-62.240438
86.20	-61.203151	-62.179256
86.30	-61.194698	-62.140572
86.40	-61.186245	-62.033024
86.50	-61.177793	-61.980665
86.60	-61.169340	-61.964093
86.70	-61.160887	-61.956403
86.80	-61.152434	-61.986313
86.90	-61.143981	-61.987028
87.00	-61.135528	-61.876785
87.10	-61.134565	-61.856000
87.20	-61.134565	-61.842580
87.30	-61.134565	-61.811111
87.40	-61.134565	-61.814346
87.50	-61.134565	-61.825697
87.60	-61.134565	-61.823683
87.70	-61.134565	-61.799647
87.80	-61.134565	-61.473546
87.90	-61.134565	-61.525034
88.00	-61.134565	-61.532825
88.10	-61.134565	-61.824400
88.20	-61.134565	-62.153657
88.30	-61.134565	-62.434027
88.40	-61.134565	-62.556134
88.50	-61.134565	-62.574681
88.60	-61.134565	-62.591329
88.70	-61.134565	-62.529460
88.80	-61.134565	-62.465204
88.90	-61.134565	-62.462546
89.00	-61.134565	-62.433223
89.10	-61.134565	-62.430652
89.20	-61.134565	-62.307650
89.30	-61.134565	-62.172422
89.40	-61.134565	-61.966373
89.50	-61.134565	-61.708395
89.60	-61.134565	-61.707212
89.70	-61.134565	-61.827532
89.80	-61.134565	-62.043370
89.90	-61.134565	-62.221011
90.00	-61.134565	-62.253261
#Other values 
#  spl = 65
#  tonefreq = 12400
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	2.1000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	10	0	0	0
#	20	0	6	0
#	20	19	0	0
#	15	2	9	0
#	20	8	124	0
#	30	14	52	25
# weights
#	0	0	0	0
#	0.000866815	0	0.0005	0
#	0.00011353	0.029	0	0
#	5e-05	0	0.000531549	0
#	0.00149	0.00026168	0.00218798	0.0487
#	0.00203762	0.00128707	0.013091	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	0.0000	0.5000	0.0000	2.5000
#	0.0000	2.0000	0.0000	1.0000
# offset 0.24
#
#IV Measures  Reference Test
#RMP	-60.6332	-64.957
#IVOnset	0.902367	0.962511
#IVAdaptation	8.82784	7.8878
#IVOffset	3.24212	2.18856
#CV0-10	0.1618	0.24406
#CV10-20	0.3706	0.279297
#CV20-30	0.441	0.355578
#CV30-40	0.436	0.367374
