# TStellate_CT2 Optimisation
# Wednesday 31 October  02:03:48 EST 2012
 
#param.w.x[lsr][ts] = 0.00362462	[1e-07,0.3]
#param.w.x[hsr][ts] = 0.00232896	[1e-07,0.3]
#param.w.x[ds][ts] = 0.000116176	[1e-07,0.3]
#param.w.x[tv][ts] = 0.000246173	[1e-07,0.3]
#param.w.x[glg][ts] = 0.000503486	[1e-07,0.3]
#param.ts_gleak = 0.000473644	[5e-05,0.005]
#param.ts_erev = -59.9845	[0.03,0.08]
# final error=20.047024
# Time	Error Vec	 Reference Vec (mV)
62.60	-64.332870	-52.746994
62.70	-64.320406	-52.124197
62.80	-64.307943	-51.511681
62.90	-64.295479	-50.656247
63.00	-64.283016	-50.825489
63.10	-64.270552	-51.061661
63.20	-64.258089	-51.817138
63.30	-64.245625	-52.112573
63.40	-64.233162	-51.924267
63.50	-64.220699	-51.273067
63.60	-64.208235	-50.617882
63.70	-64.195772	-50.286079
63.80	-64.183308	-50.430767
63.90	-64.170845	-50.936045
64.00	-64.158381	-51.355349
64.10	-64.145918	-51.173519
64.20	-64.133454	-51.009572
64.30	-64.120991	-50.685016
64.40	-64.108527	-50.928918
64.50	-64.096064	-50.902137
64.60	-64.076139	-51.000342
64.70	-64.048456	-50.881029
64.80	-64.020772	-50.839374
64.90	-63.993088	-50.517961
65.00	-63.965405	-49.846788
65.10	-63.937721	-49.783629
65.20	-63.910038	-50.170879
65.30	-63.882354	-50.958629
65.40	-63.854670	-51.537318
65.50	-63.826987	-51.750691
65.60	-63.799303	-51.920452
65.70	-63.771619	-52.335472
65.80	-63.743936	-52.839188
65.90	-63.716252	-53.302730
66.00	-63.688569	-53.479891
66.10	-63.660885	-53.405661
66.20	-63.633201	-53.133616
66.30	-63.605518	-52.841615
66.40	-63.577834	-52.470596
66.50	-63.550151	-52.051545
66.60	-63.522467	-51.987696
66.70	-63.494783	-51.890355
66.80	-63.467100	-51.995635
66.90	-63.439416	-51.772407
67.00	-63.411732	-51.815212
67.10	-63.384049	-51.515640
67.20	-63.356365	-51.835548
67.30	-63.341411	-51.833335
67.40	-63.329572	-52.020259
67.50	-63.317733	-51.935432
67.60	-63.305893	-51.963389
67.70	-63.294054	-51.965348
67.80	-63.282215	-51.844422
67.90	-63.270375	-51.908132
68.00	-63.258536	-51.664079
68.10	-63.246697	-51.530582
68.20	-63.234858	-51.504213
68.30	-63.223018	-51.535286
68.40	-63.211179	-51.875232
68.50	-63.199340	-52.022804
68.60	-63.187500	-51.858956
68.70	-63.175661	-51.913803
68.80	-63.163822	-51.907636
68.90	-63.151982	-52.099690
69.00	-63.140143	-52.084865
69.10	-63.128304	-51.844826
69.20	-63.116464	-51.546744
69.30	-63.104625	-51.283035
69.40	-63.092786	-50.916611
69.50	-63.080946	-50.710288
69.60	-63.069107	-50.784521
69.70	-63.057268	-50.978780
69.80	-63.045428	-51.269860
69.90	-63.033589	-51.340358
70.00	-63.021750	-51.612397
70.10	-63.009910	-51.349140
70.20	-62.998071	-51.373086
70.30	-62.986232	-50.822748
70.40	-62.974392	-50.882510
70.50	-62.962553	-50.922775
70.60	-62.950714	-50.853483
70.70	-62.938874	-50.701026
70.80	-62.927323	-50.724629
70.90	-62.917459	-51.106975
71.00	-62.907596	-51.814513
71.10	-62.897732	-52.540863
71.20	-62.887869	-52.817854
71.30	-62.878005	-53.172325
71.40	-62.868142	-53.219613
71.50	-62.858278	-53.216376
71.60	-62.848415	-52.996813
71.70	-62.838551	-52.733917
71.80	-62.828688	-52.895059
71.90	-62.818824	-53.075947
72.00	-62.808961	-53.277753
72.10	-62.799097	-53.119548
72.20	-62.789234	-52.681991
72.30	-62.779370	-52.347092
72.40	-62.769507	-52.103855
72.50	-62.759644	-52.228000
72.60	-62.749780	-52.539949
72.70	-62.739917	-52.781791
72.80	-62.730053	-53.084240
72.90	-62.720190	-52.879395
73.00	-62.710326	-53.027729
73.10	-62.700463	-53.027229
73.20	-62.690599	-53.154293
73.30	-62.680736	-53.370239
73.40	-62.670872	-53.419706
73.50	-62.661009	-53.420522
73.60	-62.651145	-53.255379
73.70	-62.641282	-53.086100
73.80	-62.631418	-52.735489
73.90	-62.621555	-52.286837
74.00	-62.611443	-51.742149
74.10	-62.596088	-50.972794
74.20	-62.580734	-50.688696
74.30	-62.565379	-50.468502
74.40	-62.550025	-50.763136
74.50	-62.534670	-50.827288
74.60	-62.519316	-50.829567
74.70	-62.503961	-50.529126
74.80	-62.488607	-50.457629
74.90	-62.473252	-50.617326
75.00	-62.457898	-50.693960
75.10	-62.442543	-51.145447
75.20	-62.427189	-50.948394
75.30	-62.411834	-50.854537
75.40	-62.396480	-51.099098
75.50	-62.381125	-51.207078
75.60	-62.365771	-52.056523
75.70	-62.350416	-52.535045
75.80	-62.335062	-52.869556
75.90	-62.319707	-53.129632
76.00	-62.304353	-53.222017
76.10	-62.288999	-53.226273
76.20	-62.273644	-53.087405
76.30	-62.258290	-53.133873
76.40	-62.242935	-53.088768
76.50	-62.227581	-53.453473
76.60	-62.212226	-53.623307
76.70	-62.196872	-53.642529
76.80	-62.181517	-53.558256
76.90	-62.166163	-53.183232
77.00	-62.150808	-53.064679
77.10	-62.135454	-52.694890
77.20	-62.120099	-52.623649
77.30	-62.104745	-52.558652
77.40	-62.089390	-52.490513
77.50	-62.074036	-52.559512
77.60	-62.058681	-52.399203
77.70	-62.043327	-52.382976
77.80	-62.027972	-52.354428
77.90	-62.012618	-52.227060
78.00	-61.997263	-52.136673
78.10	-61.981909	-52.164910
78.20	-61.966554	-52.124424
78.30	-61.951200	-51.867047
78.40	-61.935845	-51.433010
78.50	-61.920491	-51.307660
78.60	-61.905136	-51.302376
78.70	-61.889782	-51.334546
78.80	-61.874427	-51.180188
78.90	-61.864546	-50.630629
79.00	-61.855078	-50.640106
79.10	-61.845609	-50.651696
79.20	-61.836141	-51.012694
79.30	-61.826672	-50.879280
79.40	-61.817204	-50.683500
79.50	-61.807736	-50.080373
79.60	-61.798267	-50.257807
79.70	-61.788799	-50.427576
79.80	-61.779330	-50.621945
79.90	-61.769862	-50.390592
80.00	-61.760393	-50.155899
80.10	-61.750925	-49.865902
80.20	-61.741456	-49.554186
80.30	-61.731988	-49.602034
80.40	-61.722519	-49.910173
80.50	-61.713051	-50.945603
80.60	-61.703583	-52.108027
80.70	-61.694114	-52.884539
80.80	-61.684646	-52.922997
80.90	-61.675177	-52.656674
81.00	-61.665709	-52.256088
81.10	-61.656240	-52.300826
81.20	-61.646772	-52.336174
81.30	-61.637303	-52.447686
81.40	-61.627835	-52.272737
81.50	-61.618366	-52.300424
81.60	-61.608898	-52.611283
81.70	-61.599430	-52.893153
81.80	-61.589961	-53.156536
81.90	-61.580493	-53.422949
82.00	-61.571024	-53.676160
82.10	-61.561556	-54.099595
82.20	-61.552087	-54.403472
82.30	-61.542619	-54.418863
82.40	-61.533150	-54.231950
82.50	-61.523682	-54.141147
82.60	-61.514213	-54.073091
82.70	-61.504745	-54.112087
82.80	-61.495277	-54.011606
82.90	-61.485808	-53.747188
83.00	-61.476340	-53.270377
83.10	-61.466871	-52.908917
83.20	-61.457403	-52.276339
83.30	-61.448283	-51.820861
83.40	-61.439830	-51.557034
83.50	-61.431378	-51.607020
83.60	-61.422925	-51.935913
83.70	-61.414472	-52.176271
83.80	-61.406019	-51.865672
83.90	-61.397566	-51.202661
84.00	-61.389113	-50.756062
84.10	-61.380661	-50.513435
84.20	-61.372208	-50.953309
84.30	-61.363755	-51.507460
84.40	-61.355302	-52.297177
84.50	-61.346849	-52.755617
84.60	-61.338396	-53.149959
84.70	-61.329944	-53.313652
84.80	-61.321491	-53.538861
84.90	-61.313038	-54.200928
85.00	-61.304585	-54.887485
85.10	-61.296132	-55.798736
85.20	-61.287679	-56.455120
85.30	-61.279227	-56.935771
85.40	-61.270774	-57.286428
85.50	-61.262321	-57.556183
85.60	-61.253868	-57.777869
85.70	-61.245415	-57.967428
85.80	-61.236962	-58.128769
85.90	-61.228510	-58.251862
86.00	-61.220057	-58.304279
86.10	-61.211604	-58.248104
86.20	-61.203151	-58.409182
86.30	-61.194698	-58.589452
86.40	-61.186245	-58.988590
86.50	-61.177793	-59.306534
86.60	-61.169340	-59.565047
86.70	-61.160887	-59.772616
86.80	-61.152434	-59.942031
86.90	-61.143981	-60.085576
87.00	-61.135528	-60.211305
87.10	-61.134565	-60.323929
87.20	-61.134565	-60.424634
87.30	-61.134565	-60.512838
87.40	-61.134565	-60.590354
87.50	-61.134565	-60.660096
87.60	-61.134565	-60.723842
87.70	-61.134565	-60.782642
87.80	-61.134565	-60.837149
87.90	-61.134565	-60.887748
88.00	-61.134565	-60.934682
88.10	-61.134565	-60.978110
88.20	-61.134565	-61.018147
88.30	-61.134565	-61.054893
88.40	-61.134565	-61.086870
88.50	-61.134565	-61.113449
88.60	-61.134565	-61.136073
88.70	-61.134565	-61.155641
88.80	-61.134565	-61.172716
88.90	-61.134565	-61.187640
89.00	-61.134565	-61.197485
89.10	-61.134565	-61.199339
89.20	-61.134565	-61.195314
89.30	-61.134565	-61.188534
89.40	-61.134565	-61.176026
89.50	-61.134565	-61.154958
89.60	-61.134565	-61.129154
89.70	-61.134565	-61.101018
89.80	-61.134565	-61.072001
89.90	-61.134565	-61.042892
90.00	-61.134565	-61.014132
90.10	-61.134565	-60.984422
90.20	-61.134565	-60.951522
90.30	-61.134565	-60.917618
90.40	-61.134565	-60.884076
90.50	-61.134565	-60.849981
90.60	-61.134565	-60.814851
90.70	-61.134565	-60.778538
90.80	-61.134565	-60.741005
90.90	-61.134565	-60.702372
91.00	-61.134565	-60.659703
91.10	-61.134565	-60.610212
91.20	-61.134565	-60.556092
91.30	-61.134565	-60.501950
91.40	-61.134565	-60.451803
91.50	-61.134565	-60.407611
91.60	-61.134565	-60.366946
91.70	-61.134565	-60.326852
91.80	-61.134565	-60.287322
91.90	-61.134565	-60.248228
92.00	-61.134565	-60.211024
92.10	-61.134565	-60.176515
92.20	-61.134565	-60.144945
92.30	-61.134565	-60.114567
92.40	-61.134565	-60.084390
92.50	-61.134565	-60.057032
92.60	-61.134565	-60.033751
92.70	-61.134565	-60.013402
92.80	-61.134565	-59.990495
92.90	-61.134565	-59.963809
93.00	-61.134565	-59.937672
93.10	-61.134565	-59.912910
93.20	-61.134565	-59.889895
93.30	-61.134565	-59.870241
93.40	-61.134565	-59.851576
93.50	-61.134565	-59.832566
93.60	-61.134565	-59.812482
93.70	-61.134565	-59.788000
93.80	-61.134565	-59.757572
93.90	-61.134565	-59.719272
94.00	-61.134565	-59.675607
94.10	-61.134565	-59.631289
94.20	-61.134565	-59.587343
94.30	-61.134565	-59.542787
94.40	-61.134565	-59.494217
94.50	-61.134565	-59.443291
94.60	-61.134565	-59.391158
94.70	-61.134565	-59.337126
94.80	-61.134565	-59.285532
94.90	-61.134565	-59.238507
95.00	-61.134565	-59.196973
95.10	-61.134565	-59.161102
95.20	-61.134565	-59.127645
95.30	-61.134565	-59.096327
95.40	-61.134565	-59.066857
95.50	-61.134565	-59.035912
95.60	-61.134565	-59.001816
95.70	-61.134565	-58.962467
95.80	-61.134565	-58.917182
95.90	-61.134565	-58.866046
96.00	-61.134565	-58.811154
96.10	-61.134565	-58.756814
96.20	-61.134565	-58.703944
96.30	-61.134565	-58.654609
96.40	-61.134565	-58.612646
96.50	-61.134565	-58.579727
96.60	-61.134565	-58.554947
96.70	-61.134565	-58.537255
96.80	-61.134565	-58.523932
96.90	-61.134565	-58.507205
97.00	-61.134565	-58.484666
97.10	-61.134565	-58.461249
97.20	-61.134565	-58.439731
97.30	-61.134565	-58.420091
97.40	-61.134565	-58.400719
97.50	-61.134565	-58.382114
97.60	-61.134565	-58.367418
97.70	-61.134565	-58.358174
97.80	-61.134565	-58.353460
97.90	-61.134565	-58.352553
98.00	-61.134565	-58.356374
98.10	-61.134565	-58.363746
98.20	-61.134565	-58.372361
98.30	-61.134565	-58.382279
98.40	-61.134565	-58.390488
98.50	-61.134565	-58.394040
98.60	-61.134565	-58.395960
98.70	-61.134565	-58.396233
98.80	-61.134565	-58.394910
98.90	-61.134565	-58.395157
99.00	-61.134565	-58.398605
99.10	-61.134565	-58.405961
99.20	-61.134565	-58.415871
99.30	-61.134565	-58.424510
99.40	-61.134565	-58.426951
99.50	-61.134565	-58.423888
99.60	-61.134565	-58.417523
99.70	-61.134565	-58.407821
99.80	-61.134565	-58.393470
99.90	-61.134565	-58.375558
100.00	-61.134565	-58.358156
100.10	-61.134565	-58.341994
100.20	-61.134565	-58.324287
100.30	-61.134565	-58.302074
100.40	-61.134565	-58.275499
100.50	-61.134565	-58.247781
100.60	-61.134565	-58.222050
100.70	-61.134565	-58.199783
100.80	-61.134565	-58.181496
100.90	-61.134565	-58.167194
101.00	-61.134565	-58.155210
101.10	-61.134565	-58.142705
101.20	-61.134565	-58.128864
101.30	-61.134565	-58.112775
101.40	-61.134565	-58.093086
101.50	-61.134565	-58.069003
101.60	-61.134565	-58.038327
101.70	-61.134565	-57.989787
101.80	-61.134565	-57.889327
101.90	-61.134565	-57.599044
102.00	-61.134565	-57.566619
102.10	-61.134565	-57.573976
102.20	-61.134565	-57.843479
102.30	-61.134565	-58.089793
102.40	-61.134565	-58.244003
102.50	-61.134565	-58.313297
102.60	-61.134565	-58.337822
102.70	-61.134565	-58.339451
102.80	-61.134565	-58.329196
102.90	-61.134565	-58.315122
103.00	-61.134565	-58.298071
103.10	-61.134565	-58.274205
103.20	-61.134565	-58.246021
103.30	-61.134565	-58.216327
103.40	-61.134565	-58.182236
103.50	-61.134565	-58.145462
103.60	-61.134565	-58.110227
103.70	-61.134565	-58.071346
103.80	-61.134565	-58.024764
103.90	-61.134565	-57.975927
104.00	-61.134565	-57.930641
104.10	-61.134565	-57.891701
104.20	-61.134565	-57.860103
104.30	-61.134565	-57.835863
104.40	-61.134565	-57.816615
104.50	-61.134565	-57.797328
104.60	-61.134565	-57.774505
104.70	-61.134565	-57.743375
104.80	-61.134565	-57.697417
104.90	-61.134565	-57.630088
105.00	-61.134565	-57.522543
105.10	-61.134565	-57.306826
105.20	-61.134565	-57.158664
105.30	-61.134565	-57.132167
105.40	-61.134565	-57.295357
105.50	-61.134565	-57.492004
105.60	-61.134565	-57.612125
105.70	-61.134565	-57.664553
105.80	-61.134565	-57.673879
105.90	-61.134565	-57.662625
106.00	-61.134565	-57.641502
106.10	-61.134565	-57.614250
106.20	-61.134565	-57.582761
106.30	-61.134565	-57.548262
106.40	-61.134565	-57.510246
106.50	-61.134565	-57.470219
106.60	-61.134565	-57.430140
106.70	-61.134565	-57.392215
106.80	-61.134565	-57.357669
106.90	-61.134565	-57.323556
107.00	-61.134565	-57.290349
107.10	-61.134565	-57.255998
107.20	-61.134565	-57.218562
107.30	-61.134565	-57.177425
107.40	-61.134565	-57.126693
107.50	-61.134565	-57.060385
107.60	-61.134565	-56.961984
107.70	-61.134565	-56.765272
107.80	-61.134565	-56.558934
107.90	-61.134565	-56.540200
108.00	-61.134565	-56.676136
108.10	-61.134565	-56.902429
108.20	-61.134565	-57.029530
108.30	-61.134565	-57.035227
108.40	-61.134565	-56.857438
108.50	-61.134565	-56.720238
108.60	-61.134565	-56.722163
108.70	-61.134565	-56.927360
108.80	-61.134565	-57.177510
108.90	-61.134565	-57.346534
109.00	-61.134565	-57.431441
109.10	-61.134565	-57.465729
109.20	-61.134565	-57.474248
109.30	-61.134565	-57.469806
109.40	-61.134565	-57.461081
109.50	-61.134565	-57.450739
109.60	-61.134565	-57.432414
109.70	-61.134565	-57.403896
109.80	-61.134565	-57.368155
109.90	-61.134565	-57.326302
110.00	-61.134565	-57.280919
110.10	-61.134565	-57.229961
110.20	-61.134565	-57.166507
110.30	-61.134565	-57.077817
110.40	-61.134565	-56.927168
110.50	-61.134565	-56.601316
110.60	-61.134565	-56.542904
110.70	-61.134565	-56.449175
110.80	-61.134565	-56.538860
110.90	-61.134565	-56.581654
111.00	-61.134565	-56.719248
111.10	-61.134565	-56.931145
111.20	-61.134565	-57.208179
111.30	-61.134565	-57.391172
111.40	-61.134565	-57.506637
111.50	-61.134565	-57.574587
111.60	-61.134565	-57.612397
111.70	-61.134565	-57.633636
111.80	-61.134565	-57.644961
111.90	-61.134565	-57.650056
112.00	-61.134565	-57.653571
112.10	-61.134565	-57.656434
112.20	-61.134565	-57.654841
112.30	-61.134565	-57.647088
112.40	-61.134565	-57.635570
112.50	-61.134565	-57.621776
112.60	-61.134565	-57.602735
112.70	-61.134565	-57.574924
112.80	-61.134565	-57.542641
112.90	-61.134565	-57.510992
113.00	-61.134565	-57.481266
113.10	-61.134565	-57.455496
113.20	-61.134565	-57.437283
113.30	-61.134565	-57.428093
113.40	-61.134565	-57.426884
113.50	-61.134565	-57.431018
113.60	-61.134565	-57.437069
113.70	-61.134565	-57.441525
113.80	-61.134565	-57.441385
113.90	-61.134565	-57.438156
114.00	-61.134565	-57.433734
114.10	-61.134565	-57.427772
114.20	-61.134565	-57.418676
114.30	-61.134565	-57.405810
114.40	-61.134565	-57.390369
114.50	-61.134565	-57.374477
114.60	-61.134565	-57.359273
114.70	-61.134565	-57.342283
114.80	-61.134565	-57.324674
114.90	-61.134565	-57.305435
115.00	-61.134565	-57.282587
115.10	-61.134565	-57.257982
115.20	-61.134565	-57.231538
115.30	-61.134565	-57.201641
115.40	-61.134565	-57.165194
115.50	-61.134565	-57.114318
115.60	-61.134565	-57.034776
115.70	-61.134565	-56.887696
115.80	-61.134565	-56.634476
115.90	-61.134565	-56.617123
116.00	-61.134565	-56.614701
116.10	-61.134565	-56.835663
116.20	-61.134565	-56.876533
116.30	-61.134565	-56.774924
116.40	-61.134565	-56.863213
116.50	-61.134565	-56.982955
116.60	-61.134565	-57.303930
116.70	-61.134565	-57.520063
116.80	-61.134565	-57.653582
116.90	-61.134565	-57.723154
117.00	-61.134565	-57.754246
117.10	-61.134565	-57.762072
117.20	-61.134565	-57.760281
117.30	-61.134565	-57.757410
117.40	-61.134565	-57.756411
117.50	-61.134565	-57.754237
117.60	-61.134565	-57.749146
117.70	-61.134565	-57.740318
117.80	-61.134565	-57.725872
117.90	-61.134565	-57.709233
118.00	-61.134565	-57.693830
118.10	-61.134565	-57.679886
118.20	-61.134565	-57.667652
118.30	-61.134565	-57.655685
118.40	-61.134565	-57.642990
118.50	-61.134565	-57.630538
118.60	-61.134565	-57.620432
118.70	-61.134565	-57.612163
118.80	-61.134565	-57.599517
118.90	-61.134565	-57.580917
119.00	-61.134565	-57.558912
119.10	-61.134565	-57.533431
119.20	-61.134565	-57.507454
119.30	-61.134565	-57.484270
119.40	-61.134565	-57.465543
119.50	-61.134565	-57.450822
119.60	-61.134565	-57.435553
119.70	-61.134565	-57.416895
119.80	-61.134565	-57.396006
119.90	-61.134565	-57.371052
120.00	-61.134565	-57.341275
120.10	-61.134565	-57.309179
120.20	-61.134565	-57.275036
120.30	-61.134565	-57.238698
120.40	-61.134565	-57.201320
120.50	-61.134565	-57.166505
120.60	-61.134565	-57.136086
120.70	-61.134565	-57.109322
120.80	-61.134565	-57.087015
120.90	-61.134565	-57.070582
121.00	-61.134565	-57.060185
121.10	-61.134565	-57.053626
121.20	-61.134565	-57.045944
121.30	-61.134565	-57.033446
121.40	-61.134565	-57.009371
121.50	-61.134565	-56.965185
121.60	-61.134565	-56.890872
121.70	-61.134565	-56.758749
121.80	-61.134565	-56.486423
121.90	-61.134565	-56.447529
122.00	-61.134565	-56.427196
122.10	-61.134565	-56.668230
122.20	-61.134565	-56.850066
122.30	-61.134565	-56.962814
122.40	-61.134565	-57.018683
122.50	-61.134565	-57.040819
122.60	-61.134565	-57.045732
122.70	-61.134565	-57.042148
122.80	-61.134565	-57.030354
122.90	-61.134565	-57.003612
123.00	-61.134565	-56.951481
123.10	-61.134565	-56.857451
123.20	-61.134565	-56.678480
123.30	-61.134565	-56.478612
123.40	-61.134565	-56.458443
123.50	-61.134565	-56.562786
123.60	-61.134565	-56.783708
123.70	-61.134565	-56.931621
123.80	-61.134565	-57.022768
123.90	-61.134565	-57.074346
124.00	-61.134565	-57.102712
124.10	-61.134565	-57.116480
124.20	-61.134565	-57.122010
124.30	-61.134565	-57.122791
124.40	-61.134565	-57.122305
124.50	-61.134565	-57.123952
124.60	-61.134565	-57.123584
124.70	-61.134565	-57.117812
124.80	-61.134565	-57.110677
124.90	-61.134565	-57.106852
125.00	-61.134565	-57.101323
125.10	-61.134565	-57.089875
125.20	-61.134565	-57.072002
125.30	-61.134565	-57.047871
125.40	-61.134565	-57.023524
125.50	-61.134565	-56.999347
125.60	-61.134565	-56.971379
125.70	-61.134565	-56.940589
125.80	-61.134565	-56.910205
125.90	-61.134565	-56.880512
126.00	-61.134565	-56.851737
126.10	-61.134565	-56.822553
126.20	-61.134565	-56.792024
126.30	-61.134565	-56.762626
126.40	-61.134565	-56.734317
126.50	-61.134565	-56.706810
126.60	-61.134565	-56.673394
126.70	-61.134565	-56.629790
126.80	-61.134565	-56.581386
126.90	-61.134565	-56.529189
127.00	-61.134565	-56.466224
127.10	-61.134565	-56.375697
127.20	-61.134565	-56.218772
127.30	-61.134565	-55.977928
127.40	-61.134565	-55.952376
127.50	-61.134565	-55.973585
127.60	-61.134565	-56.196111
127.70	-61.134565	-56.332186
127.80	-61.134565	-56.406036
127.90	-61.134565	-56.432254
128.00	-61.134565	-56.427290
128.10	-61.134565	-56.402187
128.20	-61.134565	-56.353933
128.30	-61.134565	-56.250584
128.40	-61.134565	-55.980778
128.50	-61.134565	-55.937630
128.60	-61.134565	-55.938612
128.70	-61.134565	-56.197934
128.80	-61.134565	-56.423885
128.90	-61.134565	-56.563508
129.00	-61.134565	-56.628411
129.10	-61.134565	-56.644789
129.20	-61.134565	-56.621061
129.30	-61.134565	-56.545381
129.40	-61.134565	-56.396218
129.50	-61.134565	-56.314840
129.60	-61.134565	-56.326394
129.70	-61.134565	-56.511822
129.80	-61.134565	-56.686631
129.90	-61.134565	-56.817785
130.00	-61.134565	-56.914418
130.10	-61.134565	-56.983908
130.20	-61.134565	-57.031892
130.30	-61.134565	-57.065416
130.40	-61.134565	-57.090868
130.50	-61.134565	-57.112101
130.60	-61.134565	-57.131329
130.70	-61.134565	-57.146795
130.80	-61.134565	-57.158943
130.90	-61.134565	-57.164484
131.00	-61.134565	-57.158167
131.10	-61.134565	-57.140898
131.20	-61.134565	-57.114543
131.30	-61.134565	-57.073389
131.40	-61.134565	-57.000117
131.50	-61.134565	-56.858622
131.60	-61.134565	-56.605918
131.70	-61.134565	-56.586059
131.80	-61.134565	-56.600387
131.90	-61.134565	-56.837396
132.00	-61.134565	-56.997087
#Other values 
#  spl = 35
#  tonefreq = 12400
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	13.9873	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	10	0	0	0
#	20	0	6	0
#	19	17	0	0
#	14	0	8	0
#	11	10	157	0
#	11	15	56	25
# weights
#	0	0	0	0
#	0.000246173	0	0.0005	0
#	0.000116176	0.0017	0	0
#	0.000503486	0	0.00483773	0
#	0.00232896	0.000982828	0.000167221	0.0487
#	0.00362462	0.00476495	0.0101869	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	0.0000	0.5000	0.0000	2.5000
#	0.0000	0.5000	0.0000	1.0000
# offset  2.1
# golgi_spatial_filter_variance_LSR	 2.4837
# golgi_syn_filter_scale_factor 1
# golgi_spon 3.7271
# gaba_decay			 5.43235
# gaba_rise			 0.261939
# dstellate_gkltbar	 0.0163897
# dstellate_gleak_rm  0.00274146
# dstellate_gnabar_rm  0.408307
# tv_gleak  0.0004987
# tv_erev  -65.894
# ts_gkabar  0.0159338
# ts_ghbar  0.000470938
# ts_gleak  0.000473644
# ts_erev  -59.9845
#
#IV Measures  Reference Test
#RMP	-60.6332	-64.2288
#IVshift	21.7	22.4
#IVOnset	0.961682	1.06214
#IVAdaptation	12.5604	-0.0243738
#IVOffset	0.711429	0.558713
#CV0-10	0.1618	0.268293
#CV10-20	0.3706	0.25548
#CV20-30	0.441	0.268361
#CV30-40	0.436	0.427592
