# TStellate_CT2 Optimisation
# Wed Nov 30 17:39:00 EST 2011
 
#param.n.x[lsr][ts] = 11.3289	[0.001,0.1]
#param.n.x[hsr][ts] = 11.5843	[0.001,0.1]
#param.n.x[ds][ts] = 19.0219	[0.001,0.1]
#param.n.x[tv][ts] = 20.4627	[0.001,0.1]
#param.n.x[glg][ts] = 14.8178	[0.001,0.1]
#param.w.x[lsr][ts] = 0.00102725	[1e-05,0.003]
#param.w.x[hsr][ts] = 0.00129095	[1e-05,0.003]
#param.w.x[ds][ts] = 0.00108637	[1e-05,0.003]
#param.w.x[tv][ts] = 0.000519797	[1e-05,0.003]
#param.w.x[glg][ts] = 0.000456158	[1e-05,0.003]
# final error=8.928902
# Time	Error Vec	 Reference Vec (mV)
61.40	-64.482432	-55.875069
61.50	-64.469968	-55.819722
61.60	-64.457505	-55.720315
61.70	-64.445041	-55.834299
61.80	-64.432578	-55.661612
61.90	-64.420114	-55.254568
62.00	-64.407651	-54.890659
62.10	-64.395187	-54.682630
62.20	-64.382724	-54.703221
62.30	-64.370260	-55.082508
62.40	-64.357797	-55.348455
62.50	-64.345333	-55.622167
62.60	-64.332870	-55.537684
62.70	-64.320406	-55.445762
62.80	-64.307943	-55.336211
62.90	-64.295479	-55.347089
63.00	-64.283016	-55.271895
63.10	-64.270552	-54.917239
63.20	-64.258089	-54.549882
63.30	-64.245625	-53.912970
63.40	-64.233162	-53.696463
63.50	-64.220699	-53.802159
63.60	-64.208235	-54.116909
63.70	-64.195772	-54.541953
63.80	-64.183308	-54.938557
63.90	-64.170845	-55.161862
64.00	-64.158381	-55.417618
64.10	-64.145918	-55.410548
64.20	-64.133454	-55.164524
64.30	-64.120991	-54.475238
64.40	-64.108527	-53.795831
64.50	-64.096064	-53.404648
64.60	-64.076139	-53.025363
64.70	-64.048456	-52.938049
64.80	-64.020772	-53.376555
64.90	-63.993088	-53.985014
65.00	-63.965405	-55.128463
65.10	-63.937721	-55.884988
65.20	-63.910038	-56.253099
65.30	-63.882354	-56.246623
65.40	-63.854670	-55.893567
65.50	-63.826987	-55.229467
65.60	-63.799303	-54.709893
65.70	-63.771619	-54.687518
65.80	-63.743936	-55.001890
65.90	-63.716252	-55.475468
66.00	-63.688569	-55.604553
66.10	-63.660885	-55.182998
66.20	-63.633201	-54.547970
66.30	-63.605518	-53.657239
66.40	-63.577834	-53.296729
66.50	-63.550151	-53.359469
66.60	-63.522467	-53.926070
66.70	-63.494783	-54.931600
66.80	-63.467100	-55.722292
66.90	-63.439416	-56.437590
67.00	-63.411732	-56.772699
67.10	-63.384049	-56.663773
67.20	-63.356365	-56.669371
67.30	-63.341411	-56.541543
67.40	-63.329572	-56.488271
67.50	-63.317733	-56.479123
67.60	-63.305893	-56.434077
67.70	-63.294054	-56.344805
67.80	-63.282215	-56.341311
67.90	-63.270375	-56.138686
68.00	-63.258536	-56.089887
68.10	-63.246697	-56.152374
68.20	-63.234858	-56.462288
68.30	-63.223018	-56.874926
68.40	-63.211179	-57.249806
68.50	-63.199340	-57.457550
68.60	-63.187500	-57.538436
68.70	-63.175661	-57.537473
68.80	-63.163822	-57.475530
68.90	-63.151982	-57.367559
69.00	-63.140143	-57.209872
69.10	-63.128304	-56.989318
69.20	-63.116464	-56.607059
69.30	-63.104625	-56.452008
69.40	-63.092786	-56.291427
69.50	-63.080946	-56.377634
69.60	-63.069107	-56.413796
69.70	-63.057268	-56.309571
69.80	-63.045428	-56.102689
69.90	-63.033589	-55.726878
70.00	-63.021750	-54.951032
70.10	-63.009910	-53.958393
70.20	-62.998071	-53.633482
70.30	-62.986232	-53.657959
70.40	-62.974392	-54.308922
70.50	-62.962553	-55.054817
70.60	-62.950714	-55.476484
70.70	-62.938874	-55.870842
70.80	-62.927323	-56.026272
70.90	-62.917459	-55.805354
71.00	-62.907596	-55.615357
71.10	-62.897732	-55.379948
71.20	-62.887869	-55.190776
71.30	-62.878005	-54.770365
71.40	-62.868142	-54.490333
71.50	-62.858278	-54.119065
71.60	-62.848415	-54.019279
71.70	-62.838551	-53.957310
71.80	-62.828688	-53.700655
71.90	-62.818824	-53.788970
72.00	-62.808961	-54.107832
72.10	-62.799097	-54.404332
72.20	-62.789234	-54.570785
72.30	-62.779370	-54.312072
72.40	-62.769507	-53.708687
72.50	-62.759644	-53.548507
72.60	-62.749780	-53.883166
72.70	-62.739917	-54.421751
72.80	-62.730053	-54.573390
72.90	-62.720190	-54.910058
73.00	-62.710326	-55.106918
73.10	-62.700463	-55.638658
73.20	-62.690599	-55.994493
73.30	-62.680736	-56.043411
73.40	-62.670872	-56.151586
73.50	-62.661009	-56.496886
73.60	-62.651145	-57.061106
73.70	-62.641282	-57.630085
73.80	-62.631418	-57.930605
73.90	-62.621555	-58.030165
74.00	-62.611443	-57.946544
74.10	-62.596088	-57.689083
74.20	-62.580734	-57.378690
74.30	-62.565379	-57.252864
74.40	-62.550025	-57.235651
74.50	-62.534670	-57.312353
74.60	-62.519316	-57.270710
74.70	-62.503961	-57.078556
74.80	-62.488607	-56.704320
74.90	-62.473252	-56.023144
75.00	-62.457898	-55.169223
75.10	-62.442543	-54.546155
75.20	-62.427189	-54.587577
75.30	-62.411834	-55.093644
75.40	-62.396480	-55.640051
75.50	-62.381125	-55.937814
75.60	-62.365771	-55.929635
75.70	-62.350416	-55.809280
75.80	-62.335062	-55.969255
75.90	-62.319707	-56.038593
76.00	-62.304353	-56.327068
76.10	-62.288999	-56.671217
76.20	-62.273644	-56.950261
76.30	-62.258290	-57.310218
76.40	-62.242935	-57.507638
76.50	-62.227581	-57.570118
76.60	-62.212226	-57.470467
76.70	-62.196872	-57.156970
76.80	-62.181517	-56.777597
76.90	-62.166163	-56.212011
77.00	-62.150808	-55.842637
77.10	-62.135454	-55.407430
77.20	-62.120099	-55.486562
77.30	-62.104745	-55.541331
77.40	-62.089390	-55.534423
77.50	-62.074036	-55.153751
77.60	-62.058681	-54.332770
77.70	-62.043327	-54.210715
77.80	-62.027972	-54.383749
77.90	-62.012618	-55.121804
78.00	-61.997263	-55.674398
78.10	-61.981909	-56.104603
78.20	-61.966554	-56.216474
78.30	-61.951200	-56.329096
78.40	-61.935845	-56.144679
78.50	-61.920491	-55.704318
78.60	-61.905136	-55.344717
78.70	-61.889782	-55.453953
78.80	-61.874427	-55.796487
78.90	-61.864546	-56.307207
79.00	-61.855078	-56.378107
79.10	-61.845609	-56.115789
79.20	-61.836141	-55.641173
79.30	-61.826672	-54.947974
79.40	-61.817204	-54.503038
79.50	-61.807736	-54.606319
79.60	-61.798267	-55.052115
79.70	-61.788799	-55.730403
79.80	-61.779330	-56.043436
79.90	-61.769862	-56.116933
80.00	-61.760393	-55.860124
80.10	-61.750925	-55.599779
80.20	-61.741456	-55.414744
80.30	-61.731988	-55.714566
80.40	-61.722519	-56.306428
80.50	-61.713051	-57.080385
80.60	-61.703583	-57.546888
80.70	-61.694114	-57.560208
80.80	-61.684646	-57.593218
80.90	-61.675177	-57.518055
81.00	-61.665709	-57.626635
81.10	-61.656240	-57.529936
81.20	-61.646772	-57.300537
81.30	-61.637303	-57.075211
81.40	-61.627835	-56.819761
81.50	-61.618366	-56.806597
81.60	-61.608898	-56.738237
81.70	-61.599430	-57.079533
81.80	-61.589961	-57.420238
81.90	-61.580493	-57.756680
82.00	-61.571024	-57.924276
82.10	-61.561556	-57.923929
82.20	-61.552087	-57.821626
82.30	-61.542619	-57.583574
82.40	-61.533150	-57.119269
82.50	-61.523682	-56.203321
82.60	-61.514213	-55.638820
82.70	-61.504745	-55.379859
82.80	-61.495277	-55.595914
82.90	-61.485808	-55.987272
83.00	-61.476340	-56.069865
83.10	-61.466871	-55.715802
83.20	-61.457403	-55.556653
83.30	-61.448283	-55.665379
83.40	-61.439830	-55.959834
83.50	-61.431378	-56.076463
83.60	-61.422925	-56.285447
83.70	-61.414472	-56.037939
83.80	-61.406019	-55.928765
83.90	-61.397566	-55.627839
84.00	-61.389113	-55.905174
84.10	-61.380661	-56.166044
84.20	-61.372208	-56.550365
84.30	-61.363755	-56.973095
84.40	-61.355302	-57.193706
84.50	-61.346849	-57.492309
84.60	-61.338396	-57.627041
84.70	-61.329944	-57.652050
84.80	-61.321491	-57.581492
84.90	-61.313038	-57.398811
85.00	-61.304585	-57.130957
85.10	-61.296132	-56.578641
85.20	-61.287679	-56.321029
85.30	-61.279227	-55.924832
85.40	-61.270774	-55.718695
85.50	-61.262321	-55.545427
85.60	-61.253868	-55.610311
85.70	-61.245415	-55.584566
85.80	-61.236962	-55.850131
85.90	-61.228510	-55.974109
86.00	-61.220057	-56.015521
86.10	-61.211604	-55.837127
86.20	-61.203151	-55.796810
86.30	-61.194698	-55.862994
86.40	-61.186245	-56.222539
86.50	-61.177793	-56.576422
86.60	-61.169340	-56.725741
86.70	-61.160887	-56.674203
86.80	-61.152434	-56.433961
86.90	-61.143981	-55.880535
87.00	-61.135528	-55.224020
87.10	-61.134565	-54.865111
87.20	-61.134565	-54.516869
87.30	-61.134565	-54.537481
87.40	-61.134565	-54.544736
87.50	-61.134565	-54.529946
87.60	-61.134565	-54.329287
87.70	-61.134565	-54.336327
87.80	-61.134565	-54.727559
87.90	-61.134565	-55.191123
88.00	-61.134565	-56.055326
88.10	-61.134565	-56.636650
88.20	-61.134565	-57.147612
88.30	-61.134565	-57.483604
88.40	-61.134565	-57.593760
88.50	-61.134565	-57.533462
88.60	-61.134565	-57.238031
88.70	-61.134565	-56.706192
88.80	-61.134565	-56.208586
88.90	-61.134565	-55.849315
89.00	-61.134565	-55.939738
89.10	-61.134565	-56.321404
89.20	-61.134565	-56.808686
89.30	-61.134565	-57.177829
89.40	-61.134565	-57.285768
89.50	-61.134565	-57.124397
89.60	-61.134565	-56.727409
89.70	-61.134565	-56.231933
89.80	-61.134565	-55.741977
89.90	-61.134565	-55.551763
90.00	-61.134565	-55.205792
#Other values 
#  spl = 35
#  tonefreq = 12400
# bandwidth
#	0.0000	0.0000	0.0000	0.0000
#	3.0000	0.0000	6.0000	0.0000
#	9.0000	9.0000	0.0000	5.0000
#	3.0000	0.0000	2.0000	0.0000
#	0.0000	0.0000	20.0000	0.0000
#	0.0000	0.0000	21.0000	5.0000
# num. connections
#	10	0	0	0
#	20	0	6	0
#	19	29	0	0
#	14	2	9	0
#	11	10	124	0
#	11	15	52	25
# weights
#	0	0	0	0
#	0.000519797	0	0.0005	0
#	0.00108637	0.00115233	0	0
#	0.000456158	0	0.000531549	0
#	0.00129095	3.4856e-06	0.00246723	0.0487
#	0.00102725	0.00168671	0.013091	0.5166
# delay
#	0.4000	0.0000	0.4000	0.0000
#	0.4000	0.0000	1.0000	0.0000
#	0.4000	1.0000	0.0000	0.0000
#	0.0000	0.0000	0.4000	0.0000
#	0.0000	0.5000	0.0000	2.5000
#	0.0000	2.0000	0.0000	1.0000
# offset 4
#
#IV Measures  Reference Test
#RMP	-60.6332	-63.9657
#IVOnset	0.961682	0.992032
#IVAdaptation	12.5604	2.17602
#IVOffset	0.711429	0.403449
#CV0-10	0.1618	0.193222
#CV10-20	0.3706	0.238095
#CV20-30	0.441	0.28994
#CV30-40	0.436	0.294861
